time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-26 00:00:00,1019.52,-1.226715087890625,-1.3303680419921875,forecast,39.5,2.75,1.8096157144578047
2026-09-26 03:00:00,1019.61625,-1.0480804443359375,-1.7324676513671875,forecast,39.5,2.75,2.0248251235188572
2026-09-26 06:00:00,1020.650625,-1.6826019287109375,-1.638153076171875,forecast,39.5,2.75,2.348338721622829
2026-09-26 09:00:00,1021.14375,-2.30035400390625,-1.9653472900390625,forecast,39.5,2.75,3.0255939109126
2026-09-26 12:00:00,1020.2975,-2.4786376953125,-1.2548065185546875,forecast,39.5,2.75,2.77816202256661
2026-09-26 15:00:00,1019.729375,3.6297149658203125,1.7537078857421875,forecast,39.5,2.75,4.031168823258868
2026-09-26 18:00:00,1020.041875,1.833221435546875,-0.4883270263671875,forecast,39.5,2.75,1.8971463086512765
2026-09-26 21:00:00,1020.984375,-1.482086181640625,-0.84918212890625,forecast,39.5,2.75,1.7081246259754699
2026-09-27 00:00:00,1020.769375,-1.203765869140625,-1.804046630859375,forecast,39.5,2.75,2.1687868761182933
2026-09-27 03:00:00,1019.85,-1.5359649658203125,-1.9997406005859375,forecast,39.5,2.75,2.521537397275559
2026-09-27 06:00:00,1020.078125,-1.7825775146484375,-2.3241424560546875,forecast,39.5,2.75,2.92903068467473
2026-09-27 09:00:00,1020.369375,-2.738983154296875,-1.4456329345703125,forecast,39.5,2.75,3.0970765733246624
2026-09-27 12:00:00,1019.51625,-0.8958740234375,0.9647369384765625,forecast,39.5,2.75,1.3165514142376762
2026-09-27 15:00:00,1018.035,0.3715972900390625,2.6554107666015625,forecast,39.5,2.75,2.681285304727543
2026-09-27 18:00:00,1017.826875,-3.67755126953125,1.5536041259765625,forecast,39.5,2.75,3.9922511344205676
2026-09-27 21:00:00,1018.935,-2.06524658203125,-1.460662841796875,forecast,39.5,2.75,2.529580870815931
2026-09-28 00:00:00,1018.581875,-1.9467315673828125,-2.47808837890625,forecast,39.5,2.75,3.1512990669111285
2026-09-28 03:00:00,1017.561875,-2.1200408935546875,-2.442657470703125,forecast,39.5,2.75,3.2343699401159953
2026-09-28 06:00:00,1017.545,-2.7439117431640625,-2.1828460693359375,forecast,39.5,2.75,3.506261344607529
2026-09-28 09:00:00,1018.02875,-4.513916015625,-0.2699432373046875,forecast,39.5,2.75,4.521980445278641
2026-09-28 12:00:00,1017.326875,-3.9280853271484375,1.988372802734375,forecast,39.5,2.75,4.402667457350441
2026-09-28 15:00:00,1016.2425,-4.4305572509765625,1.3891448974609375,forecast,39.5,2.75,4.643227444388521
2026-09-28 18:00:00,1016.68625,-4.1603851318359375,-0.345306396484375,forecast,39.5,2.75,4.174690521781771
2026-09-28 21:00:00,1017.8325,-3.6200408935546875,-0.8999481201171875,forecast,39.5,2.75,3.7302282356325973
2026-09-29 00:00:00,1017.6,-3.2731170654296875,-1.842071533203125,forecast,39.5,2.75,3.755865127696196
2026-09-29 03:00:00,1017.005,-2.53955078125,-2.0431365966796875,forecast,39.5,2.75,3.2594056702471605
2026-09-29 06:00:00,1017.49625,-2.0211029052734375,-2.0435028076171875,forecast,39.5,2.75,2.8741539065338966
2026-09-29 09:00:00,1018.224375,-4.5182952880859375,0.882537841796875,forecast,39.5,2.75,4.60367954494479
2026-09-29 12:00:00,1018.091875,-1.9513702392578125,3.340301513671875,forecast,39.5,2.75,3.868521683136817
2026-09-29 15:00:00,1017.01125,-1.4171600341796875,3.2094573974609375,forecast,39.5,2.75,3.508412653692964
2026-09-29 18:00:00,1017.80625,-3.2418060302734375,1.19384765625,forecast,39.5,2.75,3.454645939058132
2026-09-29 21:00:00,1019.2,-3.1480255126953125,0.32366943359375,forecast,39.5,2.75,3.16462107223337
2026-09-30 00:00:00,1019.334375,-1.646575927734375,-0.5780181884765625,forecast,39.5,2.75,1.7450837550112157
2026-09-30 03:00:00,1018.688125,-1.540283203125,-1.2896270751953125,forecast,39.5,2.75,2.0088828584329717
2026-09-30 06:00:00,1019.201875,-2.12933349609375,-1.7002410888671875,forecast,39.5,2.75,2.7248634640765235
2026-09-30 09:00:00,1020.3425,-2.0264892578125,0.20037841796875,forecast,39.5,2.75,2.03637182813383
2026-09-30 12:00:00,1019.535625,-1.21868896484375,3.7291107177734375,forecast,39.5,2.75,3.9231963420716855
2026-09-30 15:00:00,1018.850625,-1.4455413818359375,3.48138427734375,forecast,39.5,2.75,3.7695658069778295
2026-09-30 18:00:00,1019.293125,-2.312713623046875,1.62371826171875,forecast,39.5,2.75,2.8257928614223586
2026-09-30 21:00:00,1020.39625,-1.9632720947265625,-0.5977783203125,forecast,39.5,2.75,2.052261249979558
2026-10-01 00:00:00,1020.070625,-1.80926513671875,-1.680908203125,forecast,39.5,2.75,2.4695936350498706
