time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-18 00:00:00,1019.245,-1.6990509033203125,-1.5875396728515625,forecast,39.5,2.75,2.3253077613406825
2026-06-18 03:00:00,1018.016875,-2.3769073486328125,-1.8364715576171875,forecast,39.5,2.75,3.0037170848669428
2026-06-18 06:00:00,1018.68,-2.2234649658203125,-1.8542022705078125,forecast,39.5,2.75,2.895144644777986
2026-06-18 09:00:00,1018.13375,-2.5907440185546875,-1.4871826171875,forecast,39.5,2.75,2.987250693621403
2026-06-18 12:00:00,1017.881875,1.70269775390625,4.0950164794921875,forecast,39.5,2.75,4.43490018021488
2026-06-18 15:00:00,1015.570625,-2.5108489990234375,1.9676666259765625,forecast,39.5,2.75,3.189996026154106
2026-06-18 18:00:00,1014.905,-4.7207183837890625,-0.1763763427734375,forecast,39.5,2.75,4.724012137297506
2026-06-18 21:00:00,1016.520625,-3.08203125,-2.2936248779296875,forecast,39.5,2.75,3.8418266106937384
2026-06-19 00:00:00,1015.545625,-3.248626708984375,-2.9549560546875,forecast,39.5,2.75,4.391507802504849
2026-06-19 03:00:00,1014.79625,-3.2129364013671875,-2.91839599609375,forecast,39.5,2.75,4.340506365534598
2026-06-19 06:00:00,1015.068125,-3.2069549560546875,-2.791595458984375,forecast,39.5,2.75,4.251772018439595
2026-06-19 09:00:00,1015.7475,-3.4311370849609375,-0.2517242431640625,forecast,39.5,2.75,3.4403585264316217
2026-06-19 12:00:00,1015.815625,-1.33831787109375,3.600738525390625,forecast,39.5,2.75,3.8414076394365075
2026-06-19 15:00:00,1014.555625,-2.8707733154296875,3.3358306884765625,forecast,39.5,2.75,4.4010346295803195
2026-06-19 18:00:00,1014.37625,-3.6740875244140625,0.9379119873046875,forecast,39.5,2.75,3.7919121868768113
2026-06-19 21:00:00,1016.21625,-2.8547515869140625,-2.2004547119140625,forecast,39.5,2.75,3.604387265843275
2026-06-20 00:00:00,1016.24875,-3.72711181640625,-2.818695068359375,forecast,39.5,2.75,4.672943866599358
2026-06-20 03:00:00,1015.7525,-3.5837554931640625,-3.213592529296875,forecast,39.5,2.75,4.8135725172823856
2026-06-20 06:00:00,1017.2225,-3.1202239990234375,-2.826171875,forecast,39.5,2.75,4.209874733424122
2026-06-20 09:00:00,1018.18125,-5.3741912841796875,-0.785247802734375,forecast,39.5,2.75,5.431256398905513
2026-06-20 12:00:00,1018.12875,-4.9573822021484375,1.446563720703125,forecast,39.5,2.75,5.164124794796555
2026-06-20 15:00:00,1017.9225,-5.2481536865234375,1.37591552734375,forecast,39.5,2.75,5.4255193904137125
2026-06-20 18:00:00,1017.878125,-5.1963958740234375,-0.792022705078125,forecast,39.5,2.75,5.256408473941792
2026-06-20 21:00:00,1020.19375,-3.7845916748046875,-2.1013946533203125,forecast,39.5,2.75,4.328855926685958
2026-06-21 00:00:00,1020.233125,-3.95001220703125,-2.8178863525390625,forecast,39.5,2.75,4.8521211785694085
2026-06-21 03:00:00,1019.931875,-3.132598876953125,-2.986175537109375,forecast,39.5,2.75,4.327865531912751
2026-06-21 06:00:00,1021.355,-2.52911376953125,-2.71221923828125,forecast,39.5,2.75,3.7084430231210903
2026-06-21 09:00:00,1021.971875,-3.4928436279296875,-0.732757568359375,forecast,39.5,2.75,3.568878011806647
2026-06-21 12:00:00,1021.888125,-3.343109130859375,2.3792724609375,forecast,39.5,2.75,4.1033298800134155
2026-06-21 15:00:00,1021.318125,-2.630096435546875,2.9497833251953125,forecast,39.5,2.75,3.952041108829296
2026-06-21 18:00:00,1020.8925,-3.2110595703125,0.70654296875,forecast,39.5,2.75,3.28787264515911
2026-06-21 21:00:00,1022.66375,-2.2298583984375,-1.437255859375,forecast,39.5,2.75,2.6529178054342397
2026-06-22 00:00:00,1022.104375,-1.951446533203125,-1.921875,forecast,39.5,2.75,2.738931742043875
2026-06-22 03:00:00,1021.018125,-1.9238739013671875,-1.8756256103515625,forecast,39.5,2.75,2.6868684780927543
2026-06-22 06:00:00,1020.91,-1.7425079345703125,-1.42779541015625,forecast,39.5,2.75,2.2527613356287324
2026-06-22 09:00:00,1020.8225,-0.2035369873046875,0.374725341796875,forecast,39.5,2.75,0.42643450491939944
2026-06-22 12:00:00,1020.395625,0.84228515625,3.748382568359375,forecast,39.5,2.75,3.841850616983892
2026-06-22 15:00:00,1019.196875,0.056854248046875,3.4609375,forecast,39.5,2.75,3.461404452592506
2026-06-22 18:00:00,1018.335625,-0.2490234375,1.134674072265625,forecast,39.5,2.75,1.1616789240991563
2026-06-22 21:00:00,1019.37,-0.7234649658203125,-0.2923583984375,forecast,39.5,2.75,0.7803044213038434
2026-06-23 00:00:00,1018.845,-0.716522216796875,-0.6310577392578125,forecast,39.5,2.75,0.9547973384130735
