time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-10 00:00:00,1010.650625,-1.1119842529296875,0.7267913818359375,forecast,39.5,2.75,1.3284331716253501
2026-07-10 03:00:00,1009.664375,-0.58209228515625,-0.8631591796875,forecast,39.5,2.75,1.0410932705176914
2026-07-10 06:00:00,1010.175625,-1.37396240234375,-1.2945709228515625,forecast,39.5,2.75,1.887772909368856
2026-07-10 09:00:00,1009.780625,-2.069427490234375,0.412353515625,forecast,39.5,2.75,2.110110319198037
2026-07-10 12:00:00,1010.195,0.33367919921875,4.57696533203125,forecast,39.5,2.75,4.5891124913873265
2026-07-10 15:00:00,1009.918125,-1.148773193359375,4.4030303955078125,forecast,39.5,2.75,4.550423772962995
2026-07-10 18:00:00,1009.69125,0.9653167724609375,2.3460540771484375,forecast,39.5,2.75,2.5368890799755532
2026-07-10 21:00:00,1011.2825,-1.89141845703125,0.0931549072265625,forecast,39.5,2.75,1.8937110699203465
2026-07-11 00:00:00,1011.26625,-2.077117919921875,-1.5631866455078125,forecast,39.5,2.75,2.5996098441794193
2026-07-11 03:00:00,1010.69,-1.118255615234375,-1.591522216796875,forecast,39.5,2.75,1.945106317804055
2026-07-11 06:00:00,1011.409375,-1.55316162109375,-1.3993682861328125,forecast,39.5,2.75,2.090584277534118
2026-07-11 09:00:00,1012.140625,-0.8617095947265625,0.6728363037109375,forecast,39.5,2.75,1.0932758651114611
2026-07-11 12:00:00,1012.59625,1.733551025390625,3.5203857421875,forecast,39.5,2.75,3.92406867058031
2026-07-11 15:00:00,1012.718125,1.6883392333984375,3.3793792724609375,forecast,39.5,2.75,3.7776571620742714
2026-07-11 18:00:00,1012.779375,1.3704376220703125,1.6751861572265625,forecast,39.5,2.75,2.1643354493583544
2026-07-11 21:00:00,1013.31875,-3.6116790771484375,-2.9007720947265625,forecast,39.5,2.75,4.632354099359862
2026-07-12 00:00:00,1013.689375,-2.5262298583984375,-2.16375732421875,forecast,39.5,2.75,3.326211516962515
2026-07-12 03:00:00,1013.024375,-2.8361968994140625,-2.189422607421875,forecast,39.5,2.75,3.582957466414574
2026-07-12 06:00:00,1012.805625,-3.4546661376953125,-3.490234375,forecast,39.5,2.75,4.910850650892398
2026-07-12 09:00:00,1013.91125,-4.2065887451171875,-1.540985107421875,forecast,39.5,2.75,4.479958032375148
2026-07-12 12:00:00,1014.031875,-4.02960205078125,3.0765228271484375,forecast,39.5,2.75,5.069781592300192
2026-07-12 15:00:00,1013.33,-3.913665771484375,3.21087646484375,forecast,39.5,2.75,5.062263075283216
2026-07-12 18:00:00,1012.7475,-4.231689453125,0.226593017578125,forecast,39.5,2.75,4.2377517651821615
2026-07-12 21:00:00,1014.116875,-2.8416900634765625,-1.4947662353515625,forecast,39.5,2.75,3.2108454517787854
2026-07-13 00:00:00,1014.788125,-0.7296600341796875,-2.53173828125,forecast,39.5,2.75,2.6347869914332365
2026-07-13 03:00:00,1013.57,-2.7019500732421875,-2.15240478515625,forecast,39.5,2.75,3.4544725440299833
2026-07-13 06:00:00,1013.715625,-3.3043212890625,-2.360321044921875,forecast,39.5,2.75,4.060745573962096
2026-07-13 09:00:00,1014.11125,-4.0524139404296875,0.903717041015625,forecast,39.5,2.75,4.151958963526844
2026-07-13 12:00:00,1014.236875,-0.63592529296875,4.65936279296875,forecast,39.5,2.75,4.702559155900002
2026-07-13 15:00:00,1013.4175,1.3074493408203125,2.658843994140625,forecast,39.5,2.75,2.962916665042934
2026-07-13 18:00:00,1012.7225,0.199462890625,0.9051055908203125,forecast,39.5,2.75,0.9268233786815413
2026-07-13 21:00:00,1013.9175,-1.60400390625,-0.0837554931640625,forecast,39.5,2.75,1.606189127687152
2026-07-14 00:00:00,1014.83875,1.4188995361328125,0.7264556884765625,forecast,39.5,2.75,1.5940557584218524
2026-07-14 03:00:00,1013.323125,-0.446533203125,-1.358551025390625,forecast,39.5,2.75,1.4300534221080663
2026-07-14 06:00:00,1013.80125,-2.3059234619140625,-0.9431610107421875,forecast,39.5,2.75,2.4913521839334476
2026-07-14 09:00:00,1015.315,1.8739471435546875,2.1591339111328125,forecast,39.5,2.75,2.8589398634879415
2026-07-14 12:00:00,1015.285,1.434539794921875,1.9655609130859375,forecast,39.5,2.75,2.4333791579336173
2026-07-14 15:00:00,1014.506875,3.456695556640625,2.5792083740234375,forecast,39.5,2.75,4.312894620545657
2026-07-14 18:00:00,1013.85125,1.3090057373046875,1.08648681640625,forecast,39.5,2.75,1.70116125705977
2026-07-14 21:00:00,1014.92,-0.4138336181640625,0.8751220703125,forecast,39.5,2.75,0.9680376549860007
2026-07-15 00:00:00,1015.45625,2.0432891845703125,0.7227630615234375,forecast,39.5,2.75,2.1673525635864475
