time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-12 00:00:00,1016.806875,-1.94525146484375,-1.4444122314453125,forecast,39.5,2.75,2.42287638063224
2026-08-12 03:00:00,1016.295,-1.365631103515625,-2.25958251953125,forecast,39.5,2.75,2.6402010289863336
2026-08-12 06:00:00,1017.27125,-1.6947784423828125,-2.382965087890625,forecast,39.5,2.75,2.924174512383125
2026-08-12 09:00:00,1017.9125,-0.551849365234375,-0.00091552734375,forecast,39.5,2.75,0.5518501246714544
2026-08-12 12:00:00,1017.696875,2.51373291015625,3.400970458984375,forecast,39.5,2.75,4.229119672755431
2026-08-12 15:00:00,1017.320625,2.1224517822265625,3.4252166748046875,forecast,39.5,2.75,4.029505036259018
2026-08-12 18:00:00,1017.634375,0.8319091796875,0.48590087890625,forecast,39.5,2.75,0.9634171201355077
2026-08-12 21:00:00,1019.36,-2.499053955078125,-0.6927490234375,forecast,39.5,2.75,2.593293635488513
2026-08-13 00:00:00,1019.52875,-1.6289520263671875,-1.9185791015625,forecast,39.5,2.75,2.5168294485638345
2026-08-13 03:00:00,1018.575,-1.1151580810546875,-1.6737823486328125,forecast,39.5,2.75,2.0112495857889807
2026-08-13 06:00:00,1019.315625,-1.714263916015625,-1.661376953125,forecast,39.5,2.75,2.387231483146981
2026-08-13 09:00:00,1019.8175,-1.9268646240234375,-0.636383056640625,forecast,39.5,2.75,2.0292340116635756
2026-08-13 12:00:00,1020.035,3.1780548095703125,4.1236114501953125,forecast,39.5,2.75,5.206169778715911
2026-08-13 15:00:00,1019.149375,2.515472412109375,3.8144989013671875,forecast,39.5,2.75,4.569245378026315
2026-08-13 18:00:00,1018.784375,0.556976318359375,1.2513275146484375,forecast,39.5,2.75,1.3696872519408945
2026-08-13 21:00:00,1019.87625,-0.4652557373046875,-0.239288330078125,forecast,39.5,2.75,0.523184294495263
2026-08-14 00:00:00,1018.791875,-0.4603118896484375,-0.1283721923828125,forecast,39.5,2.75,0.47787702971463814
2026-08-14 03:00:00,1017.70625,-0.4538421630859375,-0.292144775390625,forecast,39.5,2.75,0.5397418630999095
2026-08-14 06:00:00,1017.93875,-0.636016845703125,-0.314666748046875,forecast,39.5,2.75,0.7096003032303102
2026-08-14 09:00:00,1018.259375,0.222991943359375,1.0300140380859375,forecast,39.5,2.75,1.0538758586557004
2026-08-14 12:00:00,1017.20125,1.87518310546875,4.1696014404296875,forecast,39.5,2.75,4.571858249231788
2026-08-14 15:00:00,1015.896875,1.51959228515625,2.711395263671875,forecast,39.5,2.75,3.1081867686753752
2026-08-14 18:00:00,1015.28125,1.902069091796875,1.8389739990234375,forecast,39.5,2.75,2.6456931415138154
2026-08-14 21:00:00,1015.668125,-0.2259063720703125,0.1730194091796875,forecast,39.5,2.75,0.28455123421777423
2026-08-15 00:00:00,1014.864375,-1.3038177490234375,-0.7245941162109375,forecast,39.5,2.75,1.4916357986841335
2026-08-15 03:00:00,1014.025625,-0.99005126953125,-0.4345245361328125,forecast,39.5,2.75,1.0812090865331625
2026-08-15 06:00:00,1014.3225,-1.0946197509765625,-0.9005126953125,forecast,39.5,2.75,1.417432719266412
2026-08-15 09:00:00,1014.393125,0.3927001953125,1.2869873046875,forecast,39.5,2.75,1.3455667080547407
2026-08-15 12:00:00,1013.658125,2.5576324462890625,4.3492584228515625,forecast,39.5,2.75,5.045545813790202
2026-08-15 15:00:00,1012.753125,1.1283111572265625,2.6256103515625,forecast,39.5,2.75,2.8577816196753205
2026-08-15 18:00:00,1012.711875,1.12164306640625,1.5413970947265625,forecast,39.5,2.75,1.9063022247400077
2026-08-15 21:00:00,1014.300625,-1.7224273681640625,0.193450927734375,forecast,39.5,2.75,1.7332568476835364
2026-08-16 00:00:00,1013.6125,-1.3524169921875,-0.16497802734375,forecast,39.5,2.75,1.3624424649370408
2026-08-16 03:00:00,1012.9925,-0.28668212890625,-1.26922607421875,forecast,39.5,2.75,1.3012000117241622
2026-08-16 06:00:00,1013.5275,-0.909210205078125,-0.8086395263671875,forecast,39.5,2.75,1.2167830869228728
2026-08-16 09:00:00,1014.321875,-1.0690155029296875,0.2340545654296875,forecast,39.5,2.75,1.0943380122715707
2026-08-16 12:00:00,1014.07,1.89373779296875,3.783966064453125,forecast,39.5,2.75,4.231387716275953
2026-08-16 15:00:00,1013.14,1.5550079345703125,2.895111083984375,forecast,39.5,2.75,3.2862924193056546
2026-08-16 18:00:00,1013.33625,0.0805206298828125,2.8409576416015625,forecast,39.5,2.75,2.842098501672846
2026-08-16 21:00:00,1014.94125,-1.1352081298828125,0.4353790283203125,forecast,39.5,2.75,1.215834033268181
2026-08-17 00:00:00,1014.2675,-1.2978668212890625,-1.364013671875,forecast,39.5,2.75,1.8828148031245386
