time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-21 00:00:00,1012.46875,-2.669586181640625,2.63958740234375,forecast,39.5,2.75,3.7542125720073973
2026-08-21 03:00:00,1011.61,1.5037384033203125,0.11016845703125,forecast,39.5,2.75,1.5077686409210695
2026-08-21 06:00:00,1011.413125,0.55279541015625,0.26873779296875,forecast,39.5,2.75,0.6146566251652473
2026-08-21 09:00:00,1011.86125,3.7402801513671875,-0.44195556640625,forecast,39.5,2.75,3.766300616439004
2026-08-21 12:00:00,1012.226875,3.2487945556640625,0.064361572265625,forecast,39.5,2.75,3.2494320237384495
2026-08-21 15:00:00,1012.319375,3.2397308349609375,-0.1982269287109375,forecast,39.5,2.75,3.2457895492873323
2026-08-21 18:00:00,1012.578125,-0.25531005859375,-2.2852020263671875,forecast,39.5,2.75,2.2994198240712467
2026-08-21 21:00:00,1015.076875,-2.8173675537109375,-1.6834869384765625,forecast,39.5,2.75,3.282025015859011
2026-08-22 00:00:00,1015.2425,-3.2183380126953125,-2.330963134765625,forecast,39.5,2.75,3.973800284311732
2026-08-22 03:00:00,1014.988125,-3.482086181640625,-2.3488006591796875,forecast,39.5,2.75,4.200212936618276
2026-08-22 06:00:00,1015.989375,-3.4017486572265625,-2.0405426025390625,forecast,39.5,2.75,3.96682594018437
2026-08-22 09:00:00,1016.21125,-4.157257080078125,-0.6666259765625,forecast,39.5,2.75,4.210365378739428
2026-08-22 12:00:00,1015.955625,-3.111083984375,1.9431610107421875,forecast,39.5,2.75,3.6680673755403164
2026-08-22 15:00:00,1014.6725,-3.0988311767578125,2.47528076171875,forecast,39.5,2.75,3.9660773456125593
2026-08-22 18:00:00,1014.364375,-4.9110260009765625,0.5176544189453125,forecast,39.5,2.75,4.938232728387906
2026-08-22 21:00:00,1016.276875,-3.1940460205078125,-1.2303466796875,forecast,39.5,2.75,3.422817981333487
2026-08-23 00:00:00,1016.76375,-1.6564483642578125,-2.357269287109375,forecast,39.5,2.75,2.881065718688403
2026-08-23 03:00:00,1015.640625,-1.851165771484375,-2.7276153564453125,forecast,39.5,2.75,3.2964678439553494
2026-08-23 06:00:00,1016.72375,-2.03179931640625,-1.9605560302734375,forecast,39.5,2.75,2.823470986213679
2026-08-23 09:00:00,1017.045625,-2.706695556640625,-0.93829345703125,forecast,39.5,2.75,2.8647155963281516
2026-08-23 12:00:00,1016.505,0.4197998046875,3.8092498779296875,forecast,39.5,2.75,3.8323121621969944
2026-08-23 15:00:00,1015.26,0.0981292724609375,3.0696563720703125,forecast,39.5,2.75,3.0712244458368043
2026-08-23 18:00:00,1014.9275,-2.2723236083984375,1.0738677978515625,forecast,39.5,2.75,2.5132939797300793
2026-08-23 21:00:00,1016.63125,-2.2247772216796875,-0.98516845703125,forecast,39.5,2.75,2.4331441746912827
2026-08-24 00:00:00,1016.08875,-1.7409820556640625,-2.0430145263671875,forecast,39.5,2.75,2.684199484593425
2026-08-24 03:00:00,1015.225625,-1.29730224609375,-2.264251708984375,forecast,39.5,2.75,2.609564890811982
2026-08-24 06:00:00,1014.745625,-1.987945556640625,-3.036956787109375,forecast,39.5,2.75,3.629742974776162
2026-08-24 09:00:00,1014.646875,-2.3588104248046875,-0.3236846923828125,forecast,39.5,2.75,2.380915454242386
2026-08-24 12:00:00,1015.184375,-0.5441131591796875,2.0441131591796875,forecast,39.5,2.75,2.115291407235434
2026-08-24 15:00:00,1012.790625,0.6273345947265625,4.3436279296875,forecast,39.5,2.75,4.388695966377947
2026-08-24 18:00:00,1012.820625,-2.287994384765625,4.3016357421875,forecast,39.5,2.75,4.872267271320821
2026-08-24 21:00:00,1013.7875,0.56573486328125,0.9750213623046875,forecast,39.5,2.75,1.1272633199400854
2026-08-25 00:00:00,1013.34625,3.929840087890625,2.2788543701171875,forecast,39.5,2.75,4.542776723172117
2026-08-25 03:00:00,1012.58375,4.637359619140625,1.8468475341796875,forecast,39.5,2.75,4.991587928880115
2026-08-25 06:00:00,1013.181875,4.622772216796875,1.7794647216796875,forecast,39.5,2.75,4.9534349358896055
2026-08-25 09:00:00,1014.21,4.7018280029296875,1.0456695556640625,forecast,39.5,2.75,4.816701297441689
2026-08-25 12:00:00,1014.33875,4.940643310546875,2.804779052734375,forecast,39.5,2.75,5.681262347111698
2026-08-25 15:00:00,1013.675625,3.550201416015625,2.46295166015625,forecast,39.5,2.75,4.320886595890451
2026-08-25 18:00:00,1013.305,1.396026611328125,1.67730712890625,forecast,39.5,2.75,2.1822578913171595
2026-08-25 21:00:00,1014.80375,0.053314208984375,0.5998992919921875,forecast,39.5,2.75,0.6022637008921902
2026-08-26 00:00:00,1015.336875,-0.1468353271484375,0.172760009765625,forecast,39.5,2.75,0.22673031176489727
