time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-06 12:00:00,1020.905,2.8733062744140625,3.42718505859375,forecast,39.5,2.75,4.472302133402378
2026-09-06 15:00:00,1020.33375,3.2449493408203125,3.3196868896484375,forecast,39.5,2.75,4.6421996154618235
2026-09-06 18:00:00,1020.38625,0.597198486328125,1.8168182373046875,forecast,39.5,2.75,1.9124524933904934
2026-09-06 21:00:00,1021.028125,-0.0800628662109375,-0.0949249267578125,forecast,39.5,2.75,0.12418053094542053
2026-09-07 00:00:00,1020.79125,-0.083465576171875,-0.675445556640625,forecast,39.5,2.75,0.6805829871450408
2026-09-07 03:00:00,1020.549375,-1.60906982421875,-1.0748138427734375,forecast,39.5,2.75,1.9350272597120597
2026-09-07 06:00:00,1021.409375,-1.540283203125,-1.4584808349609375,forecast,39.5,2.75,2.121235180685386
2026-09-07 09:00:00,1022.22375,0.278656005859375,0.0407257080078125,forecast,39.5,2.75,0.2816163221374742
2026-09-07 12:00:00,1021.235,3.203887939453125,2.6624908447265625,forecast,39.5,2.75,4.165783891037311
2026-09-07 15:00:00,1019.638125,3.1303558349609375,2.8613739013671875,forecast,39.5,2.75,4.241059803504221
2026-09-07 18:00:00,1019.72125,-1.0834503173828125,2.6006622314453125,forecast,39.5,2.75,2.8173229549171372
2026-09-07 21:00:00,1020.68375,-0.8109588623046875,1.0199737548828125,forecast,39.5,2.75,1.303073573134018
2026-09-08 00:00:00,1019.9925,-0.213226318359375,0.0349273681640625,forecast,39.5,2.75,0.2160680075530885
2026-09-08 03:00:00,1018.819375,-0.01861572265625,-0.5342864990234375,forecast,39.5,2.75,0.5346107071212998
2026-09-08 06:00:00,1018.42625,-0.3663330078125,-0.630645751953125,forecast,39.5,2.75,0.7293243017132198
2026-09-08 09:00:00,1018.2625,0.245391845703125,1.6575927734375,forecast,39.5,2.75,1.6756583662816862
2026-09-08 12:00:00,1016.87875,1.36627197265625,3.70013427734375,forecast,39.5,2.75,3.9443241212709883
2026-09-08 15:00:00,1014.745625,1.55718994140625,3.3504180908203125,forecast,39.5,2.75,3.6946098436658814
2026-09-08 18:00:00,1013.2325,0.5809173583984375,2.25634765625,forecast,39.5,2.75,2.3299291240622506
2026-09-08 21:00:00,1013.71875,0.9185943603515625,2.808563232421875,forecast,39.5,2.75,2.954969209548842
2026-09-09 00:00:00,1011.885625,-0.039093017578125,3.3246612548828125,forecast,39.5,2.75,3.324891084493193
2026-09-09 03:00:00,1010.325625,0.301788330078125,2.0103759765625,forecast,39.5,2.75,2.0329013166681182
2026-09-09 06:00:00,1010.596875,-0.5716094970703125,-1.2798614501953125,forecast,39.5,2.75,1.4017070838220886
2026-09-09 09:00:00,1010.209375,-2.104400634765625,-0.454559326171875,forecast,39.5,2.75,2.152934326126042
2026-09-09 12:00:00,1010.479375,-3.1111602783203125,-3.599273681640625,forecast,39.5,2.75,4.757529749013555
2026-09-09 15:00:00,1009.064375,-6.4488372802734375,-3.576446533203125,forecast,39.5,2.75,7.374176026669363
2026-09-09 18:00:00,1010.78375,-5.01641845703125,-5.473968505859375,forecast,39.5,2.75,7.424876116083292
2026-09-09 21:00:00,1013.34625,-5.12677001953125,-4.0288543701171875,forecast,39.5,2.75,6.520386366525899
2026-09-10 00:00:00,1013.8675,-3.1749114990234375,-3.1510772705078125,forecast,39.5,2.75,4.473181305440482
2026-09-10 03:00:00,1012.895,-3.7732391357421875,-4.0659332275390625,forecast,39.5,2.75,5.546994374100506
2026-09-10 06:00:00,1013.988125,-2.91595458984375,-4.02423095703125,forecast,39.5,2.75,4.969630365083452
2026-09-10 09:00:00,1016.010625,-4.960235595703125,-5.663818359375,forecast,39.5,2.75,7.528796422594627
2026-09-10 12:00:00,1016.2875,-0.4666290283203125,-2.857208251953125,forecast,39.5,2.75,2.8950615960805033
2026-09-10 15:00:00,1015.87,-1.918731689453125,-1.558837890625,forecast,39.5,2.75,2.4721462063073543
2026-09-10 18:00:00,1016.641875,-1.590423583984375,0.2782135009765625,forecast,39.5,2.75,1.614574225181159
2026-09-10 21:00:00,1018.67625,-1.6365203857421875,-1.200347900390625,forecast,39.5,2.75,2.029540355578558
2026-09-11 00:00:00,1019.1225,-1.1715850830078125,-1.046783447265625,forecast,39.5,2.75,1.5711038133095243
2026-09-11 03:00:00,1018.584375,-0.353668212890625,-1.5434417724609375,forecast,39.5,2.75,1.5834436238106517
2026-09-11 06:00:00,1019.57375,-0.5882720947265625,-1.878509521484375,forecast,39.5,2.75,1.9684669364105238
2026-09-11 09:00:00,1021.215,-0.258331298828125,-0.345245361328125,forecast,39.5,2.75,0.4311953379534774
2026-09-11 12:00:00,1021.121875,2.63165283203125,1.935394287109375,forecast,39.5,2.75,3.266702875211289
