time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-06 00:00:00,1017.73875,-0.1572113037109375,-0.34661865234375,forecast,39.5,2.75,0.38060462972366754
2026-08-06 03:00:00,1017.538125,-0.580535888671875,-0.882659912109375,forecast,39.5,2.75,1.0564612811082918
2026-08-06 06:00:00,1018.074375,-0.9236602783203125,-0.6485137939453125,forecast,39.5,2.75,1.1285913568179142
2026-08-06 09:00:00,1018.43875,0.65350341796875,0.8950042724609375,forecast,39.5,2.75,1.1081964469443903
2026-08-06 12:00:00,1019.230625,3.4051971435546875,1.8024749755859375,forecast,39.5,2.75,3.8528280034393605
2026-08-06 15:00:00,1017.39875,2.406768798828125,3.3511962890625,forecast,39.5,2.75,4.125900219205361
2026-08-06 18:00:00,1017.129375,2.014129638671875,1.15704345703125,forecast,39.5,2.75,2.322814620850171
2026-08-06 21:00:00,1018.210625,0.874359130859375,0.28717041015625,forecast,39.5,2.75,0.9203101293512261
2026-08-07 00:00:00,1017.93875,-0.628326416015625,-1.222625732421875,forecast,39.5,2.75,1.3746300471920314
2026-08-07 03:00:00,1017.465,-0.730682373046875,-1.1588897705078125,forecast,39.5,2.75,1.370008113285853
2026-08-07 06:00:00,1018.08625,-0.92803955078125,-0.8320159912109375,forecast,39.5,2.75,1.2463980172661473
2026-08-07 09:00:00,1018.63375,0.5692138671875,1.116546630859375,forecast,39.5,2.75,1.2532680501321216
2026-08-07 12:00:00,1018.4,2.5864105224609375,3.0507354736328125,forecast,39.5,2.75,3.9995632662552394
2026-08-07 15:00:00,1017.03625,3.2797088623046875,2.91192626953125,forecast,39.5,2.75,4.385864204540091
2026-08-07 18:00:00,1016.21375,2.6796875,1.7923583984375,forecast,39.5,2.75,3.223860066148295
2026-08-07 21:00:00,1017.016875,0.635009765625,1.2350616455078125,forecast,39.5,2.75,1.3887457184969403
2026-08-08 00:00:00,1016.66875,0.411407470703125,1.918060302734375,forecast,39.5,2.75,1.9616858647285567
2026-08-08 03:00:00,1016.05125,0.746185302734375,0.9161224365234375,forecast,39.5,2.75,1.1815552567351348
2026-08-08 06:00:00,1016.38375,0.0856170654296875,-0.0989990234375,forecast,39.5,2.75,0.13088578430971817
2026-08-08 09:00:00,1017.09375,1.187255859375,2.1791839599609375,forecast,39.5,2.75,2.4816162489336064
2026-08-08 12:00:00,1016.69,1.3143463134765625,3.36859130859375,forecast,39.5,2.75,3.615925004211617
2026-08-08 15:00:00,1015.6,0.5182952880859375,3.7223663330078125,forecast,39.5,2.75,3.758276349972433
2026-08-08 18:00:00,1015.1225,-0.3115386962890625,1.040283203125,forecast,39.5,2.75,1.0859307077293185
2026-08-08 21:00:00,1016.18625,-1.8409423828125,1.12310791015625,forecast,39.5,2.75,2.1564879398436023
2026-08-09 00:00:00,1015.991875,-1.466522216796875,-0.6514434814453125,forecast,39.5,2.75,1.604701225112142
2026-08-09 03:00:00,1014.921875,-1.4081573486328125,-1.5453338623046875,forecast,39.5,2.75,2.0906850227841867
2026-08-09 06:00:00,1015.42,-1.5373077392578125,-2.0245819091796875,forecast,39.5,2.75,2.5420950006165457
2026-08-09 09:00:00,1015.685,-2.1672210693359375,0.1136932373046875,forecast,39.5,2.75,2.170201215459623
2026-08-09 12:00:00,1015.54,-1.458038330078125,4.1793212890625,forecast,39.5,2.75,4.426353150076036
2026-08-09 15:00:00,1014.428125,-1.994842529296875,4.95928955078125,forecast,39.5,2.75,5.345460650419161
2026-08-09 18:00:00,1014.308125,-2.284515380859375,2.5861053466796875,forecast,39.5,2.75,3.450645068607944
2026-08-09 21:00:00,1016.401875,-2.20513916015625,-0.859039306640625,forecast,39.5,2.75,2.3665559883527405
2026-08-10 00:00:00,1016.183125,-2.1845703125,-1.7635650634765625,forecast,39.5,2.75,2.8075806637337135
2026-08-10 03:00:00,1015.50125,-1.731719970703125,-2.243133544921875,forecast,39.5,2.75,2.833814065404752
2026-08-10 06:00:00,1015.60875,-1.895477294921875,-1.926849365234375,forecast,39.5,2.75,2.7028841358571887
2026-08-10 09:00:00,1016.52625,-1.39117431640625,0.0579833984375,forecast,39.5,2.75,1.3923821505329486
2026-08-10 12:00:00,1016.069375,0.1179962158203125,3.7740478515625,forecast,39.5,2.75,3.7758919863830105
2026-08-10 15:00:00,1014.854375,-1.058563232421875,4.4889068603515625,forecast,39.5,2.75,4.612032189604358
2026-08-10 18:00:00,1015.1025,-2.377410888671875,2.2874298095703125,forecast,39.5,2.75,3.2991540835927124
2026-08-10 21:00:00,1016.319375,-2.274932861328125,-0.1117706298828125,forecast,39.5,2.75,2.277676929956259
2026-08-11 00:00:00,1015.908125,-1.6319580078125,-1.4791412353515625,forecast,39.5,2.75,2.2025316645580126
