time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-04 00:00:00,1021.78125,-0.72723388671875,-0.562255859375,forecast,39.5,2.75,0.9192392383887774
2026-09-04 03:00:00,1020.8225,0.351287841796875,-0.803924560546875,forecast,39.5,2.75,0.8773242541072214
2026-09-04 06:00:00,1020.291875,0.6884918212890625,-0.6850738525390625,forecast,39.5,2.75,0.9712606094219222
2026-09-04 09:00:00,1020.6525,1.4048004150390625,1.3699493408203125,forecast,39.5,2.75,1.962199124071747
2026-09-04 12:00:00,1020.418125,2.480499267578125,3.0341033935546875,forecast,39.5,2.75,3.9190126332069517
2026-09-04 15:00:00,1019.775625,3.25848388671875,2.6120758056640625,forecast,39.5,2.75,4.176201294782292
2026-09-04 18:00:00,1019.23,1.1739044189453125,1.34796142578125,forecast,39.5,2.75,1.7874707242955203
2026-09-04 21:00:00,1021.033125,-0.1912384033203125,-0.3747100830078125,forecast,39.5,2.75,0.4206896400105715
2026-09-05 00:00:00,1020.59875,-0.441864013671875,-0.5707855224609375,forecast,39.5,2.75,0.7218309492043302
2026-09-05 03:00:00,1019.75,0.1664581298828125,-1.029541015625,forecast,39.5,2.75,1.042910836005763
2026-09-05 06:00:00,1020.8125,-0.859710693359375,-1.0343475341796875,forecast,39.5,2.75,1.3449822667009619
2026-09-05 09:00:00,1021.94875,0.6595458984375,0.5622100830078125,forecast,39.5,2.75,0.8666492771481324
2026-09-05 12:00:00,1021.65,2.870391845703125,2.548614501953125,forecast,39.5,2.75,3.8385655168884076
2026-09-05 15:00:00,1021.088125,2.3616485595703125,3.707977294921875,forecast,39.5,2.75,4.396189206412376
2026-09-05 18:00:00,1020.658125,-0.221710205078125,1.48272705078125,forecast,39.5,2.75,1.499211433439009
2026-09-05 21:00:00,1021.959375,0.5997314453125,-0.4137420654296875,forecast,39.5,2.75,0.728601608015412
2026-09-06 00:00:00,1021.22375,0.245330810546875,-0.6432037353515625,forecast,39.5,2.75,0.6884026814109526
2026-09-06 03:00:00,1020.35125,-0.2646636962890625,-1.385040283203125,forecast,39.5,2.75,1.4101005135197922
2026-09-06 06:00:00,1020.690625,-0.9647216796875,-1.334716796875,forecast,39.5,2.75,1.6468627286812132
2026-09-06 09:00:00,1021.471875,-0.32635498046875,0.4792327880859375,forecast,39.5,2.75,0.5798031031767416
2026-09-06 12:00:00,1021.075625,2.845977783203125,3.45098876953125,forecast,39.5,2.75,4.473132351039547
2026-09-06 15:00:00,1020.10375,1.95684814453125,3.943939208984375,forecast,39.5,2.75,4.4027163370946
2026-09-06 18:00:00,1020.144375,1.932708740234375,2.2436981201171875,forecast,39.5,2.75,2.961341643376486
2026-09-06 21:00:00,1020.850625,0.1767120361328125,0.637298583984375,forecast,39.5,2.75,0.6613445613768165
2026-09-07 00:00:00,1020.714375,0.257965087890625,-1.1228179931640625,forecast,39.5,2.75,1.1520704111916904
2026-09-07 03:00:00,1020.606875,-1.9066314697265625,-0.978973388671875,forecast,39.5,2.75,2.1432761037904955
2026-09-07 06:00:00,1021.045625,-1.727325439453125,-1.41143798828125,forecast,39.5,2.75,2.2306524535537475
2026-09-07 09:00:00,1021.756875,0.5149688720703125,0.186492919921875,forecast,39.5,2.75,0.5476974971481582
2026-09-07 12:00:00,1021.040625,3.8525390625,2.5488739013671875,forecast,39.5,2.75,4.6193955657812165
2026-09-07 15:00:00,1019.441875,3.4143829345703125,2.786102294921875,forecast,39.5,2.75,4.406855661540768
2026-09-07 18:00:00,1019.135625,-0.9722747802734375,2.8837127685546875,forecast,39.5,2.75,3.043208435168564
2026-09-07 21:00:00,1020.491875,-0.927337646484375,0.739013671875,forecast,39.5,2.75,1.1857893226898908
2026-09-08 00:00:00,1019.97625,-0.7065582275390625,0.184600830078125,forecast,39.5,2.75,0.7302752873873485
2026-09-08 03:00:00,1018.813125,-0.5089569091796875,-0.919281005859375,forecast,39.5,2.75,1.0507686249291825
2026-09-08 06:00:00,1018.471875,-1.117919921875,-0.9913482666015625,forecast,39.5,2.75,1.494160746847182
2026-09-08 09:00:00,1018.400625,-0.685760498046875,1.0396728515625,forecast,39.5,2.75,1.245466618965598
2026-09-08 12:00:00,1017.16125,1.5558319091796875,3.5226287841796875,forecast,39.5,2.75,3.8509124218492654
2026-09-08 15:00:00,1015.13125,1.3235626220703125,3.03985595703125,forecast,39.5,2.75,3.3155003022228815
2026-09-08 18:00:00,1013.976875,0.9661102294921875,2.6715545654296875,forecast,39.5,2.75,2.840875353055402
2026-09-08 21:00:00,1014.07875,0.892669677734375,3.023162841796875,forecast,39.5,2.75,3.152201250169118
2026-09-09 00:00:00,1011.969375,-0.6051788330078125,2.6151885986328125,forecast,39.5,2.75,2.6842974548920155
