time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-25 12:00:00,1016.598125,0.7136688232421875,5.0388336181640625,forecast,39.5,2.75,5.089122460779287
2026-06-25 15:00:00,1015.8975,0.690765380859375,3.202667236328125,forecast,39.5,2.75,3.276314123835416
2026-06-25 18:00:00,1015.938125,0.9774322509765625,1.0783843994140625,forecast,39.5,2.75,1.4554335155371194
2026-06-25 21:00:00,1017.1525,-1.1295623779296875,-0.4522247314453125,forecast,39.5,2.75,1.21672444430321
2026-06-26 00:00:00,1017.574375,-0.544464111328125,-0.3045501708984375,forecast,39.5,2.75,0.6238525267389661
2026-06-26 03:00:00,1017.009375,-1.3007049560546875,-1.0352935791015625,forecast,39.5,2.75,1.662427796216771
2026-06-26 06:00:00,1018.1475,-1.6015472412109375,-0.8659820556640625,forecast,39.5,2.75,1.8206807755788823
2026-06-26 09:00:00,1018.4775,-0.264251708984375,1.7089080810546875,forecast,39.5,2.75,1.7292182612947324
2026-06-26 12:00:00,1017.84625,1.1981201171875,4.91265869140625,forecast,39.5,2.75,5.056649803324208
2026-06-26 15:00:00,1017.263125,0.397857666015625,3.5862579345703125,forecast,39.5,2.75,3.608259510577908
2026-06-26 18:00:00,1017.099375,-0.1587066650390625,2.287200927734375,forecast,39.5,2.75,2.2927005668767144
2026-06-26 21:00:00,1018.3875,-1.303131103515625,0.08612060546875,forecast,39.5,2.75,1.3059737484483196
2026-06-27 00:00:00,1018.58,-1.4782867431640625,-1.181427001953125,forecast,39.5,2.75,1.892379839239089
2026-06-27 03:00:00,1017.921875,-1.4816741943359375,-1.4788055419921875,forecast,39.5,2.75,2.0933762798856437
2026-06-27 06:00:00,1018.30625,-2.006195068359375,-1.723388671875,forecast,39.5,2.75,2.6447848998844035
2026-06-27 09:00:00,1018.735,-0.3426055908203125,0.6535491943359375,forecast,39.5,2.75,0.7379059156006871
2026-06-27 12:00:00,1018.6375,1.2370452880859375,3.5673370361328125,forecast,39.5,2.75,3.7757349713851025
2026-06-27 15:00:00,1017.938125,-0.3109130859375,4.0965118408203125,forecast,39.5,2.75,4.1082935884608105
2026-06-27 18:00:00,1017.5675,-1.0733642578125,2.416534423828125,forecast,39.5,2.75,2.644191644245119
2026-06-27 21:00:00,1019.005625,-1.50115966796875,0.42010498046875,forecast,39.5,2.75,1.5588356370543677
2026-06-28 00:00:00,1018.948125,-1.1636810302734375,-1.12750244140625,forecast,39.5,2.75,1.6203133325364274
2026-06-28 03:00:00,1018.565625,-1.2712249755859375,-1.258026123046875,forecast,39.5,2.75,1.7884749550446097
2026-06-28 06:00:00,1019.253125,-1.6524200439453125,-0.867431640625,forecast,39.5,2.75,1.8662608747947345
2026-06-28 09:00:00,1019.99125,-0.8160552978515625,0.789703369140625,forecast,39.5,2.75,1.1355957292908672
2026-06-28 12:00:00,1019.964375,0.6528472900390625,4.6594696044921875,forecast,39.5,2.75,4.7049831646136555
2026-06-28 15:00:00,1018.890625,-0.1681671142578125,4.4944610595703125,forecast,39.5,2.75,4.497606073714293
2026-06-28 18:00:00,1018.89125,0.661376953125,2.1946868896484375,forecast,39.5,2.75,2.2921758260918033
2026-06-28 21:00:00,1020.6425,0.3027801513671875,-0.571136474609375,forecast,39.5,2.75,0.6464307330961008
2026-06-29 00:00:00,1019.984375,-1.11474609375,-0.950286865234375,forecast,39.5,2.75,1.4648221666017547
2026-06-29 03:00:00,1019.525625,-1.215057373046875,-1.2419281005859375,forecast,39.5,2.75,1.737454985552307
2026-06-29 06:00:00,1020.5475,-0.8244171142578125,-0.889312744140625,forecast,39.5,2.75,1.2126585402214871
2026-06-29 09:00:00,1020.9775,-1.1022186279296875,0.0704498291015625,forecast,39.5,2.75,1.104467782316733
2026-06-29 12:00:00,1020.781875,0.8472900390625,2.55108642578125,forecast,39.5,2.75,2.6881113001696724
2026-06-29 15:00:00,1019.203125,-0.896881103515625,2.4744110107421875,forecast,39.5,2.75,2.631939506129573
2026-06-29 18:00:00,1019.356875,1.77264404296875,1.5732421875,forecast,39.5,2.75,2.3700965979475144
2026-06-29 21:00:00,1020.038125,0.10870361328125,-0.1476287841796875,forecast,39.5,2.75,0.18333230336951614
2026-06-30 00:00:00,1019.379375,0.7158355712890625,-0.616607666015625,forecast,39.5,2.75,0.9447886424550069
2026-06-30 03:00:00,1018.163125,0.13873291015625,-0.98004150390625,forecast,39.5,2.75,0.9898121891244047
2026-06-30 06:00:00,1018.81625,-1.3772125244140625,-0.564666748046875,forecast,39.5,2.75,1.4884766957372184
2026-06-30 09:00:00,1019.493125,0.78619384765625,1.1695556640625,forecast,39.5,2.75,1.4092413623766562
2026-06-30 12:00:00,1019.049375,3.9827880859375,3.1340789794921875,forecast,39.5,2.75,5.068042224289424
