time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-21 12:00:00,1014.956875,3.564483642578125,4.7005462646484375,forecast,39.5,2.75,5.8992100169690005
2026-07-21 15:00:00,1014.546875,0.8334808349609375,2.3289947509765625,forecast,39.5,2.75,2.473642426124593
2026-07-21 18:00:00,1015.914375,2.8500823974609375,0.2612152099609375,forecast,39.5,2.75,2.862027787816118
2026-07-21 21:00:00,1015.925,-2.54095458984375,-1.3527679443359375,forecast,39.5,2.75,2.878616219448313
2026-07-22 00:00:00,1016.218125,-1.0211639404296875,-0.64349365234375,forecast,39.5,2.75,1.2070045044823094
2026-07-22 03:00:00,1015.6275,-1.856201171875,-0.9601287841796875,forecast,39.5,2.75,2.0898157987441115
2026-07-22 06:00:00,1016.59625,-1.5235748291015625,-1.6917572021484375,forecast,39.5,2.75,2.2766911716113287
2026-07-22 09:00:00,1017.139375,-1.913177490234375,-0.736053466796875,forecast,39.5,2.75,2.0498836101406344
2026-07-22 12:00:00,1016.41875,-0.5235137939453125,2.522186279296875,forecast,39.5,2.75,2.575944549077955
2026-07-22 15:00:00,1015.731875,-1.0968170166015625,4.301300048828125,forecast,39.5,2.75,4.438940152553939
2026-07-22 18:00:00,1016.38375,0.3478546142578125,3.1450347900390625,forecast,39.5,2.75,3.1642134351551734
2026-07-22 21:00:00,1016.81,-1.483734130859375,1.3238983154296875,forecast,39.5,2.75,1.9885104276001646
2026-07-23 00:00:00,1016.145625,-0.51824951171875,-1.200592041015625,forecast,39.5,2.75,1.3076711380721022
2026-07-23 03:00:00,1015.053125,-0.0937347412109375,-1.27130126953125,forecast,39.5,2.75,1.2747521796889187
2026-07-23 06:00:00,1015.23625,-1.2954864501953125,-0.9259796142578125,forecast,39.5,2.75,1.5923954875158053
2026-07-23 09:00:00,1015.149375,0.419342041015625,1.0478363037109375,forecast,39.5,2.75,1.1286313245421422
2026-07-23 12:00:00,1014.745625,1.97833251953125,3.7867279052734375,forecast,39.5,2.75,4.2723655960616735
2026-07-23 15:00:00,1013.045,3.093658447265625,2.5158233642578125,forecast,39.5,2.75,3.9874916662588094
2026-07-23 18:00:00,1012.6125,2.30877685546875,1.46710205078125,forecast,39.5,2.75,2.735477836823892
2026-07-23 21:00:00,1013.30125,0.018798828125,0.796844482421875,forecast,39.5,2.75,0.797066198696858
2026-07-24 00:00:00,1013.403125,-1.4727020263671875,-0.415435791015625,forecast,39.5,2.75,1.5301758575153375
2026-07-24 03:00:00,1012.523125,-1.9082183837890625,-1.108154296875,forecast,39.5,2.75,2.206649801376074
2026-07-24 06:00:00,1012.793125,-1.52008056640625,-1.88433837890625,forecast,39.5,2.75,2.4210278921534507
2026-07-24 09:00:00,1012.83375,0.3184967041015625,1.674713134765625,forecast,39.5,2.75,1.7047299593425538
2026-07-24 12:00:00,1012.80125,0.20123291015625,3.6173095703125,forecast,39.5,2.75,3.6229025948270204
2026-07-24 15:00:00,1011.6225,0.287841796875,4.0903778076171875,forecast,39.5,2.75,4.100493081212968
2026-07-24 18:00:00,1010.703125,-0.9185638427734375,2.648284912109375,forecast,39.5,2.75,2.8030648420892557
2026-07-24 21:00:00,1010.9625,-1.3681182861328125,2.8262176513671875,forecast,39.5,2.75,3.139944881323627
2026-07-25 00:00:00,1010.0925,0.5374908447265625,2.428863525390625,forecast,39.5,2.75,2.487624254813787
2026-07-25 03:00:00,1008.56125,0.816650390625,2.3368682861328125,forecast,39.5,2.75,2.4754537457285024
2026-07-25 06:00:00,1008.71625,1.815277099609375,1.7610626220703125,forecast,39.5,2.75,2.5291446196727043
2026-07-25 09:00:00,1008.96625,2.662872314453125,1.2582244873046875,forecast,39.5,2.75,2.945168556048038
2026-07-25 12:00:00,1008.698125,3.7833709716796875,2.3785400390625,forecast,39.5,2.75,4.46893148602347
2026-07-25 15:00:00,1008.260625,4.6426849365234375,2.0025177001953125,forecast,39.5,2.75,5.056144831728731
2026-07-25 18:00:00,1008.17125,3.1019439697265625,1.5679473876953125,forecast,39.5,2.75,3.4757035837228036
2026-07-25 21:00:00,1010.311875,2.324066162109375,1.1619110107421875,forecast,39.5,2.75,2.598330372132407
2026-07-26 00:00:00,1010.486875,-2.102813720703125,-2.39678955078125,forecast,39.5,2.75,3.1884832906432967
2026-07-26 03:00:00,1010.678125,-4.6204986572265625,-3.366455078125,forecast,39.5,2.75,5.716819713307921
2026-07-26 06:00:00,1011.94875,-3.79437255859375,-2.2599945068359375,forecast,39.5,2.75,4.416428227010815
2026-07-26 09:00:00,1013.141875,-4.3193359375,-2.6960296630859375,forecast,39.5,2.75,5.091683305668006
2026-07-26 12:00:00,1013.615,-3.6943206787109375,-3.74951171875,forecast,39.5,2.75,5.263729039967276
