time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-07 12:00:00,1018.421875,1.775299072265625,3.6228790283203125,forecast,39.5,2.75,4.034468893154379
2026-08-07 15:00:00,1017.094375,2.3215484619140625,2.886260986328125,forecast,39.5,2.75,3.7040639495310215
2026-08-07 18:00:00,1016.595,2.317230224609375,1.619537353515625,forecast,39.5,2.75,2.827093410779985
2026-08-07 21:00:00,1017.07375,0.6285552978515625,1.12384033203125,forecast,39.5,2.75,1.2876718737152633
2026-08-08 00:00:00,1016.94625,-0.12078857421875,1.7651824951171875,forecast,39.5,2.75,1.769310351727457
2026-08-08 03:00:00,1016.543125,0.7589263916015625,0.6514129638671875,forecast,39.5,2.75,1.0001540468165901
2026-08-08 06:00:00,1016.4675,-0.2477569580078125,0.402618408203125,forecast,39.5,2.75,0.47274209973864517
2026-08-08 09:00:00,1017.036875,0.5311737060546875,1.8706817626953125,forecast,39.5,2.75,1.9446325522536934
2026-08-08 12:00:00,1016.839375,0.9677886962890625,3.534088134765625,forecast,39.5,2.75,3.6642044027259257
2026-08-08 15:00:00,1015.6075,0.0543975830078125,3.5526885986328125,forecast,39.5,2.75,3.5531050330510454
2026-08-08 18:00:00,1015.416875,0.0436248779296875,0.55377197265625,forecast,39.5,2.75,0.5554876485341278
2026-08-08 21:00:00,1016.495,-1.6547088623046875,0.8267974853515625,forecast,39.5,2.75,1.8497717428843323
2026-08-09 00:00:00,1016.305625,-1.99908447265625,-1.0935211181640625,forecast,39.5,2.75,2.278623962984261
2026-08-09 03:00:00,1015.365625,-1.4992523193359375,-1.6210784912109375,forecast,39.5,2.75,2.208088085131777
2026-08-09 06:00:00,1015.305625,-1.99542236328125,-2.2402496337890625,forecast,39.5,2.75,3.0000714707444818
2026-08-09 09:00:00,1015.7525,-2.087158203125,0.0323333740234375,forecast,39.5,2.75,2.0874086355928774
2026-08-09 12:00:00,1015.16125,-1.168426513671875,3.9437255859375,forecast,39.5,2.75,4.1131729862758615
2026-08-09 15:00:00,1014.096875,-1.987701416015625,4.5962371826171875,forecast,39.5,2.75,5.007629494891101
2026-08-09 18:00:00,1014.44125,-2.5369415283203125,2.420166015625,forecast,39.5,2.75,3.5061768154647295
2026-08-09 21:00:00,1016.1675,-2.4738922119140625,-0.8384857177734375,forecast,39.5,2.75,2.612125757898936
2026-08-10 00:00:00,1015.960625,-2.26873779296875,-1.5989990234375,forecast,39.5,2.75,2.7756024661681638
2026-08-10 03:00:00,1014.800625,-2.235076904296875,-2.1911163330078125,forecast,39.5,2.75,3.129945615005939
2026-08-10 06:00:00,1015.301875,-2.038482666015625,-2.0807342529296875,forecast,39.5,2.75,2.9128794363929713
2026-08-10 09:00:00,1016.220625,-1.746246337890625,-0.207183837890625,forecast,39.5,2.75,1.7584940759864696
2026-08-10 12:00:00,1016.104375,-0.8463897705078125,3.637420654296875,forecast,39.5,2.75,3.7345956487852567
2026-08-10 15:00:00,1014.656875,-2.7507476806640625,4.3657073974609375,forecast,39.5,2.75,5.1600401047786315
2026-08-10 18:00:00,1014.98,-2.303741455078125,2.5420379638671875,forecast,39.5,2.75,3.4306240979721916
2026-08-10 21:00:00,1016.405625,-2.3909454345703125,-0.004791259765625,forecast,39.5,2.75,2.390950235212511
2026-08-11 00:00:00,1016.06625,-1.627960205078125,-1.6102294921875,forecast,39.5,2.75,2.2897802180184073
2026-08-11 03:00:00,1015.73625,-1.3939666748046875,-1.6937408447265625,forecast,39.5,2.75,2.1936045996398454
2026-08-11 06:00:00,1016.38,-2.1602325439453125,-1.6082916259765625,forecast,39.5,2.75,2.693177788061303
2026-08-11 09:00:00,1017.021875,-1.1846466064453125,0.416717529296875,forecast,39.5,2.75,1.255802962803356
2026-08-11 12:00:00,1016.619375,0.892730712890625,3.4951019287109375,forecast,39.5,2.75,3.6073127973350356
2026-08-11 15:00:00,1015.551875,-0.1591033935546875,4.266876220703125,forecast,39.5,2.75,4.26984151610366
2026-08-11 18:00:00,1015.761875,0.0742340087890625,1.44085693359375,forecast,39.5,2.75,1.4427679616438946
2026-08-11 21:00:00,1017.139375,-1.6276092529296875,0.35528564453125,forecast,39.5,2.75,1.6659351036076768
2026-08-12 00:00:00,1017.095625,-1.570281982421875,-1.04864501953125,forecast,39.5,2.75,1.8882377713906873
2026-08-12 03:00:00,1016.845,-1.0646209716796875,-1.7403411865234375,forecast,39.5,2.75,2.0401483423638607
2026-08-12 06:00:00,1017.4925,-1.895965576171875,-1.699676513671875,forecast,39.5,2.75,2.5462886162327574
2026-08-12 09:00:00,1017.888125,-1.54144287109375,-0.4852294921875,forecast,39.5,2.75,1.6160116908408435
2026-08-12 12:00:00,1017.9,1.776641845703125,3.767425537109375,forecast,39.5,2.75,4.165327289129543
