time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-25 00:00:00,1012.608125,4.711639404296875,3.787322998046875,forecast,39.5,2.75,6.04511053394872
2026-08-25 03:00:00,1011.855,2.7068328857421875,2.0067596435546875,forecast,39.5,2.75,3.36957394017925
2026-08-25 06:00:00,1012.76125,2.7020111083984375,-0.2607421875,forecast,39.5,2.75,2.7145626753219085
2026-08-25 09:00:00,1013.755625,4.618408203125,1.0635986328125,forecast,39.5,2.75,4.7392970346258005
2026-08-25 12:00:00,1013.745625,4.4205169677734375,2.8451690673828125,forecast,39.5,2.75,5.25699127680129
2026-08-25 15:00:00,1012.990625,3.1582183837890625,2.556182861328125,forecast,39.5,2.75,4.063054784303411
2026-08-25 18:00:00,1012.275625,0.5823516845703125,1.561920166015625,forecast,39.5,2.75,1.6669517358124555
2026-08-25 21:00:00,1014.2225,-0.2123260498046875,1.044464111328125,forecast,39.5,2.75,1.065827205168883
2026-08-26 00:00:00,1013.78625,-0.948577880859375,-1.2661285400390625,forecast,39.5,2.75,1.582049770379273
2026-08-26 03:00:00,1012.75,-1.62567138671875,-1.569183349609375,forecast,39.5,2.75,2.259456536932579
2026-08-26 06:00:00,1013.29,-1.25994873046875,-1.6725616455078125,forecast,39.5,2.75,2.0940232237092347
2026-08-26 09:00:00,1013.7975,-0.5384521484375,0.6827239990234375,forecast,39.5,2.75,0.8695072023850718
2026-08-26 12:00:00,1012.5775,0.6085357666015625,3.13690185546875,forecast,39.5,2.75,3.195382454429616
2026-08-26 15:00:00,1010.36,-0.3447265625,4.10955810546875,forecast,39.5,2.75,4.123991297895397
2026-08-26 18:00:00,1010.68375,1.063720703125,3.19317626953125,forecast,39.5,2.75,3.365691076518202
2026-08-26 21:00:00,1012.295625,1.607818603515625,1.3021087646484375,forecast,39.5,2.75,2.0689533336412436
2026-08-27 00:00:00,1012.941875,3.1071624755859375,2.3681488037109375,forecast,39.5,2.75,3.906736157741763
2026-08-27 03:00:00,1011.6325,1.1478729248046875,2.36138916015625,forecast,39.5,2.75,2.6255991729894927
2026-08-27 06:00:00,1012.859375,1.344635009765625,4.8192596435546875,forecast,39.5,2.75,5.003329573542229
2026-08-27 09:00:00,1013.695625,2.638763427734375,3.43902587890625,forecast,39.5,2.75,4.334740064102503
2026-08-27 12:00:00,1013.89375,1.730224609375,3.9534759521484375,forecast,39.5,2.75,4.3155126350299176
2026-08-27 15:00:00,1013.0675,2.048095703125,2.988525390625,forecast,39.5,2.75,3.622979439573098
2026-08-27 18:00:00,1012.62,0.082916259765625,2.175140380859375,forecast,39.5,2.75,2.1767201893166215
2026-08-27 21:00:00,1014.680625,0.8195648193359375,3.8218231201171875,forecast,39.5,2.75,3.9087105872084495
2026-08-28 00:00:00,1014.33,1.8962249755859375,2.1693572998046875,forecast,39.5,2.75,2.8812810089006895
2026-08-28 03:00:00,1013.809375,2.549346923828125,3.551177978515625,forecast,39.5,2.75,4.371502576131718
2026-08-28 06:00:00,1014.6725,3.13018798828125,1.3031768798828125,forecast,39.5,2.75,3.3906263171044553
2026-08-28 09:00:00,1015.953125,3.316070556640625,0.149993896484375,forecast,39.5,2.75,3.319461116747932
2026-08-28 12:00:00,1016.310625,3.6641693115234375,-0.92962646484375,forecast,39.5,2.75,3.7802568838172927
2026-08-28 15:00:00,1016.03875,2.130706787109375,-1.104949951171875,forecast,39.5,2.75,2.400172037006657
2026-08-28 18:00:00,1015.871875,1.5374908447265625,-0.43695068359375,forecast,39.5,2.75,1.5983754244579225
2026-08-28 21:00:00,1017.90625,3.3738861083984375,0.093994140625,forecast,39.5,2.75,3.375195160418992
2026-08-29 00:00:00,1017.5875,1.87103271484375,-1.444915771484375,forecast,39.5,2.75,2.3640103651845226
2026-08-29 03:00:00,1017.4775,-0.7247467041015625,-1.3974761962890625,forecast,39.5,2.75,1.5742291778202513
2026-08-29 06:00:00,1018.285625,-0.6061859130859375,-0.9826202392578125,forecast,39.5,2.75,1.1545578789402082
2026-08-29 09:00:00,1019.050625,-2.1890716552734375,-0.8751678466796875,forecast,39.5,2.75,2.3575312239254753
2026-08-29 12:00:00,1018.355,2.009674072265625,4.5036773681640625,forecast,39.5,2.75,4.9317238074784635
2026-08-29 15:00:00,1017.130625,1.77630615234375,3.823394775390625,forecast,39.5,2.75,4.215876083963876
2026-08-29 18:00:00,1016.66375,0.0834197998046875,2.5208740234375,forecast,39.5,2.75,2.5222538938499874
2026-08-29 21:00:00,1017.799375,-1.783905029296875,0.1180877685546875,forecast,39.5,2.75,1.7878092388823004
2026-08-30 00:00:00,1016.82875,-1.22845458984375,-2.0329742431640625,forecast,39.5,2.75,2.3753073385725623
