time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-19 12:00:00,1021.373125,-3.073150634765625,-2.6215667724609375,forecast,39.5,2.75,4.039414210802306
2026-09-19 15:00:00,1021.1875,-2.9583587646484375,-3.910369873046875,forecast,39.5,2.75,4.90335386489746
2026-09-19 18:00:00,1022.15125,-3.19390869140625,-2.1807403564453125,forecast,39.5,2.75,3.8673868737520447
2026-09-19 21:00:00,1023.85625,-1.7002410888671875,-1.9476318359375,forecast,39.5,2.75,2.585360618681571
2026-09-20 00:00:00,1023.904375,-1.138916015625,-1.5803375244140625,forecast,39.5,2.75,1.9479723770419057
2026-09-20 03:00:00,1023.380625,-1.6113739013671875,-1.2973480224609375,forecast,39.5,2.75,2.0687285325510003
2026-09-20 06:00:00,1024.31375,-1.3636627197265625,-1.8036346435546875,forecast,39.5,2.75,2.2611222745801896
2026-09-20 09:00:00,1025.874375,0.1325836181640625,-0.5471649169921875,forecast,39.5,2.75,0.5629989895128954
2026-09-20 12:00:00,1024.795625,2.808563232421875,1.644073486328125,forecast,39.5,2.75,3.2543824389519935
2026-09-20 15:00:00,1023.675625,-3.6673736572265625,-1.7452545166015625,forecast,39.5,2.75,4.061470530415983
2026-09-20 18:00:00,1024.87125,-3.402099609375,-2.522125244140625,forecast,39.5,2.75,4.235020365859052
2026-09-20 21:00:00,1026.280625,-1.741058349609375,-1.98968505859375,forecast,39.5,2.75,2.643885551444263
2026-09-21 00:00:00,1025.970625,-0.5759735107421875,-2.4556884765625,forecast,39.5,2.75,2.522330545150364
2026-09-21 03:00:00,1024.816875,-0.934844970703125,-1.45037841796875,forecast,39.5,2.75,1.7255528605517887
2026-09-21 06:00:00,1024.981875,-0.8850250244140625,-1.2350311279296875,forecast,39.5,2.75,1.5193982956402143
2026-09-21 09:00:00,1025.42125,-0.323883056640625,-0.3581085205078125,forecast,39.5,2.75,0.4828477470581888
2026-09-21 12:00:00,1023.940625,2.0334320068359375,2.1077423095703125,forecast,39.5,2.75,2.9287238466570424
2026-09-21 15:00:00,1022.1725,3.1517181396484375,2.4939422607421875,forecast,39.5,2.75,4.019088855910611
2026-09-21 18:00:00,1021.4425,2.595855712890625,0.3922119140625,forecast,39.5,2.75,2.625318469763138
2026-09-21 21:00:00,1022.1,1.900970458984375,-0.6547393798828125,forecast,39.5,2.75,2.010565179620048
2026-09-22 00:00:00,1021.266875,1.8458251953125,-1.0800933837890625,forecast,39.5,2.75,2.138614591120928
2026-09-22 03:00:00,1020.054375,1.3193359375,-1.3995513916015625,forecast,39.5,2.75,1.9233802051889985
2026-09-22 06:00:00,1019.95875,0.6800689697265625,-1.5327606201171875,forecast,39.5,2.75,1.676856857983702
2026-09-22 09:00:00,1020.619375,1.3643035888671875,0.03582763671875,forecast,39.5,2.75,1.3647739381116342
2026-09-22 12:00:00,1020.178125,3.3608856201171875,2.4175872802734375,forecast,39.5,2.75,4.140082174214711
2026-09-22 15:00:00,1018.93,4.5801849365234375,2.4283905029296875,forecast,39.5,2.75,5.18412716737112
2026-09-22 18:00:00,1018.498125,1.581268310546875,-0.23077392578125,forecast,39.5,2.75,1.5980194225228486
2026-09-22 21:00:00,1019.529375,-2.0114898681640625,-1.1323394775390625,forecast,39.5,2.75,2.308307644600285
2026-09-23 00:00:00,1019.226875,-1.0788421630859375,-1.170257568359375,forecast,39.5,2.75,1.5916667958949013
2026-09-23 03:00:00,1018.649375,-1.495513916015625,-1.1222076416015625,forecast,39.5,2.75,1.8697357738101208
2026-09-23 06:00:00,1019.55125,-1.00653076171875,-2.144439697265625,forecast,39.5,2.75,2.368908142899343
2026-09-23 09:00:00,1020.56625,-1.8992156982421875,-1.1371612548828125,forecast,39.5,2.75,2.2136295959478436
2026-09-23 12:00:00,1020.171875,1.64666748046875,2.7935943603515625,forecast,39.5,2.75,3.2427894229230114
2026-09-23 15:00:00,1019.41,1.7306365966796875,2.3937530517578125,forecast,39.5,2.75,2.9538376229181744
2026-09-23 18:00:00,1019.428125,0.9326934814453125,0.74066162109375,forecast,39.5,2.75,1.1910066193316473
2026-09-23 21:00:00,1020.61125,-1.1179351806640625,-2.30511474609375,forecast,39.5,2.75,2.561900283154136
2026-09-24 00:00:00,1020.77875,-1.139617919921875,-1.600982666015625,forecast,39.5,2.75,1.9651652602998964
2026-09-24 03:00:00,1020.70625,-0.739593505859375,-2.176849365234375,forecast,39.5,2.75,2.29905887545984
2026-09-24 06:00:00,1021.104375,-1.1391448974609375,-1.452392578125,forecast,39.5,2.75,1.845831871651336
2026-09-24 09:00:00,1021.940625,-0.418182373046875,-0.3784942626953125,forecast,39.5,2.75,0.564034045089819
2026-09-24 12:00:00,1021.184375,2.6198272705078125,3.074066162109375,forecast,39.5,2.75,4.038982259966275
