time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-22 00:00:00,1016.293125,-1.83453369140625,-1.47943115234375,forecast,39.5,2.75,2.3567414791253194
2026-07-22 03:00:00,1015.91875,-0.7175445556640625,-1.232025146484375,forecast,39.5,2.75,1.4257475761624083
2026-07-22 06:00:00,1016.2325,-2.4449615478515625,-0.672271728515625,forecast,39.5,2.75,2.5357023183792875
2026-07-22 09:00:00,1016.973125,-2.9303131103515625,-0.6932830810546875,forecast,39.5,2.75,3.011208454287901
2026-07-22 12:00:00,1016.584375,-0.85015869140625,3.6648712158203125,forecast,39.5,2.75,3.762186974237437
2026-07-22 15:00:00,1016.16375,1.3907928466796875,3.65478515625,forecast,39.5,2.75,3.9104679107135922
2026-07-22 18:00:00,1017.285625,3.7191925048828125,2.310302734375,forecast,39.5,2.75,4.378343478170379
2026-07-22 21:00:00,1016.971875,-0.7308349609375,1.5090484619140625,forecast,39.5,2.75,1.6767071898616392
2026-07-23 00:00:00,1015.86875,-1.0958099365234375,-0.443878173828125,forecast,39.5,2.75,1.1822974457320337
2026-07-23 03:00:00,1015.02125,-0.6716156005859375,-0.41497802734375,forecast,39.5,2.75,0.7894772182454156
2026-07-23 06:00:00,1014.9975,-1.2505035400390625,-0.6226348876953125,forecast,39.5,2.75,1.3969371163461803
2026-07-23 09:00:00,1015.31,0.285736083984375,2.0478363037109375,forecast,39.5,2.75,2.067674693100247
2026-07-23 12:00:00,1015.104375,2.4644927978515625,3.593719482421875,forecast,39.5,2.75,4.35758470588935
2026-07-23 15:00:00,1013.488125,3.309844970703125,2.71063232421875,forecast,39.5,2.75,4.27815396253902
2026-07-23 18:00:00,1013.180625,2.6372528076171875,1.4953460693359375,forecast,39.5,2.75,3.0316929657145653
2026-07-23 21:00:00,1013.55875,0.443115234375,1.1574249267578125,forecast,39.5,2.75,1.23934804313217
2026-07-24 00:00:00,1013.56125,-1.7544403076171875,-0.8220367431640625,forecast,39.5,2.75,1.9374739224319046
2026-07-24 03:00:00,1012.88125,-2.0069427490234375,-1.1015625,forecast,39.5,2.75,2.289379640702695
2026-07-24 06:00:00,1012.96625,-1.295440673828125,-1.769775390625,forecast,39.5,2.75,2.193233109514385
2026-07-24 09:00:00,1013.210625,-0.0232391357421875,2.0118560791015625,forecast,39.5,2.75,2.0119902933284632
2026-07-24 12:00:00,1013.038125,0.2603912353515625,3.867401123046875,forecast,39.5,2.75,3.876157251969035
2026-07-24 15:00:00,1011.785,0.0931549072265625,4.1625823974609375,forecast,39.5,2.75,4.163624629141301
2026-07-24 18:00:00,1010.85875,-0.653656005859375,2.696624755859375,forecast,39.5,2.75,2.7747164265758157
2026-07-24 21:00:00,1011.103125,-1.7415313720703125,3.2196044921875,forecast,39.5,2.75,3.6604350296131516
2026-07-25 00:00:00,1010.02875,-0.278350830078125,1.955474853515625,forecast,39.5,2.75,1.9751863424338314
2026-07-25 03:00:00,1008.555,0.633697509765625,2.377838134765625,forecast,39.5,2.75,2.4608304957938123
2026-07-25 06:00:00,1008.253125,1.7491912841796875,2.129302978515625,forecast,39.5,2.75,2.755648983990105
2026-07-25 09:00:00,1008.3925,2.7192840576171875,1.91217041015625,forecast,39.5,2.75,3.324289617871481
2026-07-25 12:00:00,1008.236875,4.056060791015625,1.8024749755859375,forecast,39.5,2.75,4.438529618919741
2026-07-25 15:00:00,1007.55125,4.138275146484375,1.3249664306640625,forecast,39.5,2.75,4.3452108384285495
2026-07-25 18:00:00,1007.689375,3.317962646484375,1.8167266845703125,forecast,39.5,2.75,3.7827730529197012
2026-07-25 21:00:00,1009.89125,2.626800537109375,1.0716400146484375,forecast,39.5,2.75,2.8369866729954523
2026-07-26 00:00:00,1010.146875,-2.3371124267578125,-2.41064453125,forecast,39.5,2.75,3.3575737596293136
2026-07-26 03:00:00,1010.546875,-4.858306884765625,-3.4545135498046875,forecast,39.5,2.75,5.961275840987838
2026-07-26 06:00:00,1012.103125,-4.293243408203125,-2.3214569091796875,forecast,39.5,2.75,4.880686544253553
2026-07-26 09:00:00,1013.470625,-4.743499755859375,-2.763214111328125,forecast,39.5,2.75,5.489639529047498
2026-07-26 12:00:00,1014.018125,-3.1145172119140625,-3.1972198486328125,forecast,39.5,2.75,4.46345518895402
2026-07-26 15:00:00,1013.575,0.4674530029296875,-0.2127838134765625,forecast,39.5,2.75,0.5136041873131595
2026-07-26 18:00:00,1013.82875,1.38006591796875,2.437774658203125,forecast,39.5,2.75,2.801308126950031
2026-07-26 21:00:00,1016.06375,-2.584259033203125,1.37078857421875,forecast,39.5,2.75,2.925312985972719
2026-07-27 00:00:00,1016.52875,-1.527984619140625,-0.3787994384765625,forecast,39.5,2.75,1.5742382319460038
