time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-11 12:00:00,1015.8625,-0.1783294677734375,2.9196929931640625,forecast,39.5,2.75,2.925133941105549
2026-08-11 15:00:00,1014.8125,-1.921630859375,4.4724273681640625,forecast,39.5,2.75,4.867778931217524
2026-08-11 18:00:00,1015.294375,-1.329071044921875,2.6242218017578125,forecast,39.5,2.75,2.941593090022946
2026-08-11 21:00:00,1016.636875,-1.415771484375,-0.2529449462890625,forecast,39.5,2.75,1.4381898490194427
2026-08-12 00:00:00,1016.878125,-2.28582763671875,-1.3704833984375,forecast,39.5,2.75,2.665189060869796
2026-08-12 03:00:00,1016.478125,-1.5616455078125,-2.256195068359375,forecast,39.5,2.75,2.743930188353947
2026-08-12 06:00:00,1017.2925,-1.484222412109375,-2.1717529296875,forecast,39.5,2.75,2.630480366057502
2026-08-12 09:00:00,1018.026875,-0.471405029296875,-0.40606689453125,forecast,39.5,2.75,0.6221840760423244
2026-08-12 12:00:00,1017.4725,2.097259521484375,3.8177337646484375,forecast,39.5,2.75,4.355868294403953
2026-08-12 15:00:00,1016.963125,2.4241790771484375,2.5345916748046875,forecast,39.5,2.75,3.507249514373547
2026-08-12 18:00:00,1017.61875,1.4942169189453125,-0.1356201171875,forecast,39.5,2.75,1.5003589627313771
2026-08-12 21:00:00,1019.258125,-2.58709716796875,-0.8200531005859375,forecast,39.5,2.75,2.7139563084715523
2026-08-13 00:00:00,1019.719375,-1.7955169677734375,-1.978515625,forecast,39.5,2.75,2.6717794182775383
2026-08-13 03:00:00,1018.83125,-1.23480224609375,-2.125579833984375,forecast,39.5,2.75,2.4582160640593034
2026-08-13 06:00:00,1019.240625,-1.74066162109375,-1.6419677734375,forecast,39.5,2.75,2.392898043828032
2026-08-13 09:00:00,1019.6175,-2.001129150390625,-0.39276123046875,forecast,39.5,2.75,2.0393085251384675
2026-08-13 12:00:00,1019.5925,3.0850830078125,3.8472137451171875,forecast,39.5,2.75,4.931408598535721
2026-08-13 15:00:00,1018.92125,3.5026702880859375,3.3004913330078125,forecast,39.5,2.75,4.812685548246396
2026-08-13 18:00:00,1018.554375,0.6323089599609375,1.56121826171875,forecast,39.5,2.75,1.6844040731282377
2026-08-13 21:00:00,1019.785,-0.1532745361328125,0.180633544921875,forecast,39.5,2.75,0.23689989653389865
2026-08-14 00:00:00,1018.761875,-0.0894927978515625,-0.37677001953125,forecast,39.5,2.75,0.3872526416757917
2026-08-14 03:00:00,1017.61125,-0.11004638671875,-0.9300384521484375,forecast,39.5,2.75,0.9365264169816643
2026-08-14 06:00:00,1017.811875,-0.6815643310546875,-0.871002197265625,forecast,39.5,2.75,1.1059723165647368
2026-08-14 09:00:00,1017.9725,0.445220947265625,1.2906646728515625,forecast,39.5,2.75,1.3652973997013
2026-08-14 12:00:00,1017.10625,3.54339599609375,3.1085052490234375,forecast,39.5,2.75,4.713646154341613
2026-08-14 15:00:00,1015.341875,1.513092041015625,3.779083251953125,forecast,39.5,2.75,4.070739214169515
2026-08-14 18:00:00,1014.9225,2.27508544921875,2.06646728515625,forecast,39.5,2.75,3.073483502781156
2026-08-14 21:00:00,1015.26375,0.24456787109375,0.43316650390625,forecast,39.5,2.75,0.49744011064417837
2026-08-15 00:00:00,1014.341875,-1.355133056640625,-1.206634521484375,forecast,39.5,2.75,1.8144840780888627
2026-08-15 03:00:00,1013.524375,-1.04193115234375,-0.7694091796875,forecast,39.5,2.75,1.295226239701685
2026-08-15 06:00:00,1014.01,-1.242218017578125,-1.054718017578125,forecast,39.5,2.75,1.629581449268387
2026-08-15 09:00:00,1014.315,0.2762603759765625,0.852264404296875,forecast,39.5,2.75,0.8959209843318878
2026-08-15 12:00:00,1013.481875,1.37799072265625,4.7347869873046875,forecast,39.5,2.75,4.931233744903651
2026-08-15 15:00:00,1012.659375,1.2512664794921875,3.0208282470703125,forecast,39.5,2.75,3.269720339875976
2026-08-15 18:00:00,1012.373125,0.7701263427734375,2.1434478759765625,forecast,39.5,2.75,2.2776003558267255
2026-08-15 21:00:00,1013.74125,-1.602203369140625,0.984771728515625,forecast,39.5,2.75,1.8806464296537033
2026-08-16 00:00:00,1013.290625,-1.3601531982421875,-0.79833984375,forecast,39.5,2.75,1.5771376695796806
2026-08-16 03:00:00,1012.608125,-1.0180511474609375,-1.5861663818359375,forecast,39.5,2.75,1.8847684021420352
2026-08-16 06:00:00,1013.36625,-1.5090179443359375,-0.8963775634765625,forecast,39.5,2.75,1.75517175587805
2026-08-16 09:00:00,1013.905,-1.5960845947265625,-0.40899658203125,forecast,39.5,2.75,1.647654162024513
2026-08-16 12:00:00,1013.575,1.826812744140625,4.0742340087890625,forecast,39.5,2.75,4.465045079338841
