time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-19 00:00:00,1012.014375,-1.8433380126953125,-1.59912109375,forecast,39.5,2.75,2.4403039363004972
2026-07-19 03:00:00,1012.39625,0.3977508544921875,-1.2501220703125,forecast,39.5,2.75,1.3118730628119766
2026-07-19 06:00:00,1012.026875,-1.3092803955078125,-1.9727935791015625,forecast,39.5,2.75,2.367726686044115
2026-07-19 09:00:00,1012.68,-1.5317535400390625,-0.2128143310546875,forecast,39.5,2.75,1.546466568317742
2026-07-19 12:00:00,1013.615625,2.7000579833984375,2.9266204833984375,forecast,39.5,2.75,3.981886558851337
2026-07-19 15:00:00,1012.7,2.536041259765625,3.1070709228515625,forecast,39.5,2.75,4.010660168957634
2026-07-19 18:00:00,1013.965625,3.7787017822265625,0.7914581298828125,forecast,39.5,2.75,3.860698528810531
2026-07-19 21:00:00,1013.859375,-0.6486968994140625,0.3294830322265625,forecast,39.5,2.75,0.7275759313189437
2026-07-20 00:00:00,1013.065625,-1.2266998291015625,-0.1993865966796875,forecast,39.5,2.75,1.2427982481695534
2026-07-20 03:00:00,1013.434375,-0.0425262451171875,0.93145751953125,forecast,39.5,2.75,0.9324277946388536
2026-07-20 06:00:00,1013.96875,-1.2351837158203125,-1.4718475341796875,forecast,39.5,2.75,1.921461416656213
2026-07-20 09:00:00,1014.304375,-0.415283203125,0.1875762939453125,forecast,39.5,2.75,0.45568081465870197
2026-07-20 12:00:00,1014.874375,2.0084381103515625,3.5042572021484375,forecast,39.5,2.75,4.039015001447971
2026-07-20 15:00:00,1012.91,-0.10009765625,4.235626220703125,forecast,39.5,2.75,4.2368088253182465
2026-07-20 18:00:00,1013.90625,0.400543212890625,1.2529296875,forecast,39.5,2.75,1.315396391667391
2026-07-20 21:00:00,1014.97125,0.10906982421875,1.3323822021484375,forecast,39.5,2.75,1.3368390176670595
2026-07-21 00:00:00,1014.1275,-0.446685791015625,0.1174774169921875,forecast,39.5,2.75,0.46187567526165624
2026-07-21 03:00:00,1014.226875,1.4016265869140625,-1.3843231201171875,forecast,39.5,2.75,1.970001926403969
2026-07-21 06:00:00,1014.29,-1.7329254150390625,-1.561767578125,forecast,39.5,2.75,2.332841285250828
2026-07-21 09:00:00,1015.309375,0.4533843994140625,1.5787506103515625,forecast,39.5,2.75,1.6425622981541617
2026-07-21 12:00:00,1015.138125,1.016204833984375,5.333251953125,forecast,39.5,2.75,5.42920331725796
2026-07-21 15:00:00,1014.58,0.4327850341796875,3.48492431640625,forecast,39.5,2.75,3.5116948012162847
2026-07-21 18:00:00,1015.818125,3.8415374755859375,0.6000213623046875,forecast,39.5,2.75,3.888114686008265
2026-07-21 21:00:00,1016.326875,-0.2949981689453125,0.0941619873046875,forecast,39.5,2.75,0.3096617501956857
2026-07-22 00:00:00,1015.59,-0.49884033203125,-0.5652618408203125,forecast,39.5,2.75,0.7538982859435456
2026-07-22 03:00:00,1014.338125,-0.59124755859375,-0.4387054443359375,forecast,39.5,2.75,0.7362310387596154
2026-07-22 06:00:00,1015.495,-2.66650390625,-0.8105621337890625,forecast,39.5,2.75,2.786979378247924
2026-07-22 09:00:00,1016.304375,-1.1112518310546875,0.6277008056640625,forecast,39.5,2.75,1.2762793320639918
2026-07-22 12:00:00,1016.1275,0.9905548095703125,4.0780181884765625,forecast,39.5,2.75,4.196597571403355
2026-07-22 15:00:00,1015.23625,1.4395599365234375,2.7298431396484375,forecast,39.5,2.75,3.0861588387393484
2026-07-22 18:00:00,1014.623125,0.574127197265625,1.7614593505859375,forecast,39.5,2.75,1.8526632404208583
2026-07-22 21:00:00,1016.105625,0.297119140625,0.9095916748046875,forecast,39.5,2.75,0.9568891255520333
2026-07-23 00:00:00,1015.3425,0.00177001953125,-0.5633087158203125,forecast,39.5,2.75,0.5633114966768126
2026-07-23 03:00:00,1013.810625,0.189910888671875,-1.4406585693359375,forecast,39.5,2.75,1.453121900955736
2026-07-23 06:00:00,1014.1325,-1.3076934814453125,-0.9644622802734375,forecast,39.5,2.75,1.6248845286618987
2026-07-23 09:00:00,1014.465,0.527008056640625,1.687347412109375,forecast,39.5,2.75,1.7677326666994455
2026-07-23 12:00:00,1014.040625,2.809417724609375,3.6081695556640625,forecast,39.5,2.75,4.572932920322614
2026-07-23 15:00:00,1012.7525,3.1270904541015625,2.4897308349609375,forecast,39.5,2.75,3.9971807988491594
2026-07-23 18:00:00,1011.9875,2.102752685546875,1.6505126953125,forecast,39.5,2.75,2.6731556284590554
2026-07-23 21:00:00,1013.278125,0.2420654296875,-0.223602294921875,forecast,39.5,2.75,0.3295355193968067
2026-07-24 00:00:00,1013.1925,-0.597930908203125,-0.6454925537109375,forecast,39.5,2.75,0.8798761321236538
