time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-27 12:00:00,1018.79,2.5847930908203125,2.1006622314453125,forecast,39.5,2.75,3.3307562404014535
2026-07-27 15:00:00,1018.191875,4.0662994384765625,2.4487762451171875,forecast,39.5,2.75,4.746714255356545
2026-07-27 18:00:00,1017.70875,2.500457763671875,2.0833892822265625,forecast,39.5,2.75,3.2546581893039805
2026-07-27 21:00:00,1018.641875,1.2391815185546875,1.3934783935546875,forecast,39.5,2.75,1.8647661701219416
2026-07-28 00:00:00,1018.5625,0.929229736328125,1.0444183349609375,forecast,39.5,2.75,1.3979547779806805
2026-07-28 03:00:00,1018.506875,-0.2967681884765625,-1.000518798828125,forecast,39.5,2.75,1.0436039596035147
2026-07-28 06:00:00,1018.72,-1.424835205078125,-1.1447601318359375,forecast,39.5,2.75,1.8277393471365264
2026-07-28 09:00:00,1019.5075,0.591705322265625,1.0526275634765625,forecast,39.5,2.75,1.2075346685656987
2026-07-28 12:00:00,1019.726875,2.3064117431640625,3.57928466796875,forecast,39.5,2.75,4.2580293403593705
2026-07-28 15:00:00,1018.845,1.994049072265625,3.1833953857421875,forecast,39.5,2.75,3.7563596585747816
2026-07-28 18:00:00,1018.510625,0.8675537109375,2.04058837890625,forecast,39.5,2.75,2.2173521085945427
2026-07-28 21:00:00,1019.449375,-1.1142578125,0.1401824951171875,forecast,39.5,2.75,1.1230412301668027
2026-07-29 00:00:00,1019.82125,-0.9102783203125,-1.5030975341796875,forecast,39.5,2.75,1.7572446664275305
2026-07-29 03:00:00,1019.530625,-0.93572998046875,-1.1967010498046875,forecast,39.5,2.75,1.5191063158817055
2026-07-29 06:00:00,1019.58125,-1.0988006591796875,-1.3411865234375,forecast,39.5,2.75,1.7338235721272461
2026-07-29 09:00:00,1019.9875,-0.1862335205078125,0.6443023681640625,forecast,39.5,2.75,0.6706776168790435
2026-07-29 12:00:00,1020.045,1.51019287109375,4.5974578857421875,forecast,39.5,2.75,4.839142642976689
2026-07-29 15:00:00,1019.096875,1.2671661376953125,3.0570831298828125,forecast,39.5,2.75,3.3093001198948016
2026-07-29 18:00:00,1018.455,0.2522735595703125,1.6879119873046875,forecast,39.5,2.75,1.7066601377383652
2026-07-29 21:00:00,1019.49375,-1.0144500732421875,0.5227203369140625,forecast,39.5,2.75,1.1412035321206426
2026-07-30 00:00:00,1019.15375,-1.351043701171875,-0.703399658203125,forecast,39.5,2.75,1.5231842178923964
2026-07-30 03:00:00,1018.75625,-1.0289154052734375,-1.25732421875,forecast,39.5,2.75,1.624663381216029
2026-07-30 06:00:00,1018.968125,-1.5191192626953125,-1.0439605712890625,forecast,39.5,2.75,1.8432517485948943
2026-07-30 09:00:00,1018.96625,-0.7834930419921875,1.6002349853515625,forecast,39.5,2.75,1.78174446966822
2026-07-30 12:00:00,1019.320625,1.3013458251953125,4.1490936279296875,forecast,39.5,2.75,4.348388079516363
2026-07-30 15:00:00,1018.000625,0.568450927734375,3.44122314453125,forecast,39.5,2.75,3.4878579655283577
2026-07-30 18:00:00,1017.0375,0.1725006103515625,1.7506103515625,forecast,39.5,2.75,1.7590887025870643
2026-07-30 21:00:00,1017.941875,-1.660736083984375,0.3738250732421875,forecast,39.5,2.75,1.702289495365663
2026-07-31 00:00:00,1018.134375,-1.5232696533203125,-0.735504150390625,forecast,39.5,2.75,1.6915427254339217
2026-07-31 03:00:00,1017.253125,-1.303863525390625,-1.370269775390625,forecast,39.5,2.75,1.891480729532591
2026-07-31 06:00:00,1017.871875,-1.1419677734375,-1.3097991943359375,forecast,39.5,2.75,1.7377181374011357
2026-07-31 09:00:00,1018.115625,-0.1134490966796875,0.6845855712890625,forecast,39.5,2.75,0.6939222593018681
2026-07-31 12:00:00,1017.46125,1.033905029296875,3.85015869140625,forecast,39.5,2.75,3.9865626244443293
2026-07-31 15:00:00,1016.2175,0.4692840576171875,3.5985565185546875,forecast,39.5,2.75,3.62902694175258
2026-07-31 18:00:00,1015.350625,-0.1464996337890625,1.4216461181640625,forecast,39.5,2.75,1.429174526778055
2026-07-31 21:00:00,1016.766875,-0.756561279296875,0.33929443359375,forecast,39.5,2.75,0.829159623956104
2026-08-01 00:00:00,1016.329375,-1.400543212890625,-0.4315338134765625,forecast,39.5,2.75,1.4655179027728114
2026-08-01 03:00:00,1015.395625,-1.39569091796875,-1.15380859375,forecast,39.5,2.75,1.8108637191991575
2026-08-01 06:00:00,1015.964375,-1.229736328125,-1.3345184326171875,forecast,39.5,2.75,1.8147150971172836
2026-08-01 09:00:00,1016.03,-0.206390380859375,0.5058135986328125,forecast,39.5,2.75,0.5463006368961635
2026-08-01 12:00:00,1015.528125,1.8842620849609375,2.77325439453125,forecast,39.5,2.75,3.3528172544307018
