time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-25 00:00:00,1016.041875,-1.078704833984375,-1.1727447509765625,forecast,39.5,2.75,1.5934033920524764
2026-06-25 03:00:00,1015.536875,-1.0956878662109375,-1.159759521484375,forecast,39.5,2.75,1.5954855210360086
2026-06-25 06:00:00,1015.450625,-2.4996185302734375,-1.0414886474609375,forecast,39.5,2.75,2.707912738563847
2026-06-25 09:00:00,1015.68,-0.860443115234375,1.395751953125,forecast,39.5,2.75,1.6396602907939462
2026-06-25 12:00:00,1016.1625,0.59295654296875,4.6981353759765625,forecast,39.5,2.75,4.735406368291098
2026-06-25 15:00:00,1015.30375,0.492950439453125,3.6356353759765625,forecast,39.5,2.75,3.668902386655888
2026-06-25 18:00:00,1015.4675,0.940277099609375,1.8044586181640625,forecast,39.5,2.75,2.034746158299943
2026-06-25 21:00:00,1017.23375,-1.6291656494140625,0.16522216796875,forecast,39.5,2.75,1.637522237412072
2026-06-26 00:00:00,1017.510625,-0.1889190673828125,-0.26849365234375,forecast,39.5,2.75,0.32829751045306166
2026-06-26 03:00:00,1016.903125,-1.180694580078125,-1.2205963134765625,forecast,39.5,2.75,1.6982034777665587
2026-06-26 06:00:00,1017.921875,-1.61151123046875,-0.4208526611328125,forecast,39.5,2.75,1.6655585874743268
2026-06-26 09:00:00,1018.195625,-0.6539459228515625,1.58978271484375,forecast,39.5,2.75,1.7190271523248684
2026-06-26 12:00:00,1017.985,0.8036651611328125,5.15435791015625,forecast,39.5,2.75,5.216635233290606
2026-06-26 15:00:00,1017.163125,0.2859039306640625,3.9624176025390625,forecast,39.5,2.75,3.972718756025975
2026-06-26 18:00:00,1016.64875,-0.272674560546875,2.107696533203125,forecast,39.5,2.75,2.125261417342794
2026-06-26 21:00:00,1017.965625,-1.6679840087890625,0.3476104736328125,forecast,39.5,2.75,1.7038203235538834
2026-06-27 00:00:00,1018.345625,-1.5637054443359375,-1.2560882568359375,forecast,39.5,2.75,2.0057249127452637
2026-06-27 03:00:00,1017.685,-1.407257080078125,-1.6177825927734375,forecast,39.5,2.75,2.144199852371685
2026-06-27 06:00:00,1018.58375,-1.7700042724609375,-1.64874267578125,forecast,39.5,2.75,2.4189393410071878
2026-06-27 09:00:00,1019.174375,-0.709381103515625,0.3224945068359375,forecast,39.5,2.75,0.7792459540892083
2026-06-27 12:00:00,1019.1225,1.5772247314453125,3.4480438232421875,forecast,39.5,2.75,3.7916545281026512
2026-06-27 15:00:00,1018.37625,0.015533447265625,4.127227783203125,forecast,39.5,2.75,4.127257014341091
2026-06-27 18:00:00,1017.909375,-0.626556396484375,2.60968017578125,forecast,39.5,2.75,2.6838411908757087
2026-06-27 21:00:00,1019.550625,-1.1390228271484375,0.5612945556640625,forecast,39.5,2.75,1.2698128125764587
2026-06-28 00:00:00,1019.389375,-1.3272857666015625,-0.998779296875,forecast,39.5,2.75,1.6610983083758821
2026-06-28 03:00:00,1019.04125,-1.2011260986328125,-1.2674102783203125,forecast,39.5,2.75,1.746147965783213
2026-06-28 06:00:00,1019.678125,-1.7975921630859375,-1.007354736328125,forecast,39.5,2.75,2.0606069857182097
2026-06-28 09:00:00,1020.420625,-0.046875,1.168975830078125,forecast,39.5,2.75,1.1699152776726363
2026-06-28 12:00:00,1019.974375,1.148040771484375,4.2467803955078125,forecast,39.5,2.75,4.399220537852124
2026-06-28 15:00:00,1019.07875,0.7245941162109375,4.019775390625,forecast,39.5,2.75,4.084560052725616
2026-06-28 18:00:00,1019.433125,1.8480377197265625,1.3587799072265625,forecast,39.5,2.75,2.2938017023742003
2026-06-28 21:00:00,1020.635625,-0.3043365478515625,-0.2967376708984375,forecast,39.5,2.75,0.42505761925700825
2026-06-29 00:00:00,1020.423125,-0.83648681640625,-1.084014892578125,forecast,39.5,2.75,1.3692328075797144
2026-06-29 03:00:00,1020.033125,-0.67120361328125,-0.769134521484375,forecast,39.5,2.75,1.0208242760734114
2026-06-29 06:00:00,1020.768125,-0.91009521484375,-1.2315216064453125,forecast,39.5,2.75,1.5313127594398
2026-06-29 09:00:00,1021.279375,-1.629913330078125,-0.0774688720703125,forecast,39.5,2.75,1.6317533176636134
2026-06-29 12:00:00,1020.861875,0.36749267578125,2.52032470703125,forecast,39.5,2.75,2.546976147439355
2026-06-29 15:00:00,1019.725625,3.8851318359375,2.4439697265625,forecast,39.5,2.75,4.589906034655728
2026-06-29 18:00:00,1019.329375,1.619293212890625,1.63922119140625,forecast,39.5,2.75,2.3041607200169367
2026-06-29 21:00:00,1019.999375,0.23333740234375,0.82037353515625,forecast,39.5,2.75,0.8529121176987065
2026-06-30 00:00:00,1019.201875,0.5439605712890625,-0.3137359619140625,forecast,39.5,2.75,0.6279517154330143
