time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-09 12:00:00,1015.073125,-1.4304351806640625,3.6072235107421875,forecast,39.5,2.75,3.8804904667493543
2026-08-09 15:00:00,1014.23625,-2.8249053955078125,4.472137451171875,forecast,39.5,2.75,5.289622281008657
2026-08-09 18:00:00,1014.06375,-2.478118896484375,1.902099609375,forecast,39.5,2.75,3.1239488134566904
2026-08-09 21:00:00,1015.28875,-2.607574462890625,-0.895965576171875,forecast,39.5,2.75,2.7572085327744675
2026-08-10 00:00:00,1014.836875,-2.51788330078125,-1.7299346923828125,forecast,39.5,2.75,3.0548994019873548
2026-08-10 03:00:00,1013.980625,-2.23028564453125,-1.7880096435546875,forecast,39.5,2.75,2.8585227901219774
2026-08-10 06:00:00,1014.538125,-2.023162841796875,-1.6647796630859375,forecast,39.5,2.75,2.6200532840101047
2026-08-10 09:00:00,1015.175625,-1.3998870849609375,1.088531494140625,forecast,39.5,2.75,1.773297680700128
2026-08-10 12:00:00,1014.9475,-0.104248046875,3.8058929443359375,forecast,39.5,2.75,3.807320417173123
2026-08-10 15:00:00,1013.7725,-0.867950439453125,4.339447021484375,forecast,39.5,2.75,4.425396978533845
2026-08-10 18:00:00,1014.301875,-1.177764892578125,2.861083984375,forecast,39.5,2.75,3.0940154666447106
2026-08-10 21:00:00,1015.2725,-2.586395263671875,0.255950927734375,forecast,39.5,2.75,2.599028921992288
2026-08-11 00:00:00,1015.44,-2.1255645751953125,-1.07269287109375,forecast,39.5,2.75,2.380902089339371
2026-08-11 03:00:00,1014.999375,-1.416961669921875,-1.952362060546875,forecast,39.5,2.75,2.4123635690937277
2026-08-11 06:00:00,1015.34625,-1.7425384521484375,-1.8035430908203125,forecast,39.5,2.75,2.507829327857372
2026-08-11 09:00:00,1015.610625,-1.5172882080078125,0.5257568359375,forecast,39.5,2.75,1.6057969226195976
2026-08-11 12:00:00,1015.49,0.529083251953125,3.8346405029296875,forecast,39.5,2.75,3.8709684672193005
2026-08-11 15:00:00,1014.146875,-0.870086669921875,3.9016571044921875,forecast,39.5,2.75,3.997496588392553
2026-08-11 18:00:00,1014.76375,0.22412109375,2.0820770263671875,forecast,39.5,2.75,2.09410482268432
2026-08-11 21:00:00,1016.125625,-2.1998138427734375,0.01470947265625,forecast,39.5,2.75,2.1998630210636896
2026-08-12 00:00:00,1016.623125,-2.03277587890625,-1.813934326171875,forecast,39.5,2.75,2.7244330627724533
2026-08-12 03:00:00,1016.22125,-1.5551910400390625,-2.1708831787109375,forecast,39.5,2.75,2.6704593137937684
2026-08-12 06:00:00,1016.819375,-1.6367645263671875,-1.915771484375,forecast,39.5,2.75,2.519757626264557
2026-08-12 09:00:00,1017.310625,-1.3499603271484375,-0.2935943603515625,forecast,39.5,2.75,1.381517474846033
2026-08-12 12:00:00,1017.278125,2.7147369384765625,3.8675994873046875,forecast,39.5,2.75,4.725264271903591
2026-08-12 15:00:00,1016.86875,2.3939361572265625,3.9734649658203125,forecast,39.5,2.75,4.638895790969883
2026-08-12 18:00:00,1017.145,1.7962646484375,1.286102294921875,forecast,39.5,2.75,2.2092138421233942
2026-08-12 21:00:00,1018.485,-1.277984619140625,-0.4962310791015625,forecast,39.5,2.75,1.3709449188885414
2026-08-13 00:00:00,1018.515625,-1.7064361572265625,-1.689453125,forecast,39.5,2.75,2.4012863678167213
2026-08-13 03:00:00,1017.655,-1.0066375732421875,-1.467529296875,forecast,39.5,2.75,1.779595864529178
2026-08-13 06:00:00,1018.2775,-1.541351318359375,-1.579193115234375,forecast,39.5,2.75,2.2067203678336393
2026-08-13 09:00:00,1018.954375,-1.4501495361328125,0.2393646240234375,forecast,39.5,2.75,1.4697717851353975
2026-08-13 12:00:00,1018.9275,2.8817291259765625,4.09051513671875,forecast,39.5,2.75,5.003666339717993
2026-08-13 15:00:00,1018.23,1.4132232666015625,2.919891357421875,forecast,39.5,2.75,3.2439120734710043
2026-08-13 18:00:00,1017.96875,0.657318115234375,1.90069580078125,forecast,39.5,2.75,2.01114684489292
2026-08-13 21:00:00,1018.88875,-0.21856689453125,-0.009735107421875,forecast,39.5,2.75,0.21878359102444134
2026-08-14 00:00:00,1017.77375,-0.9939727783203125,0.094879150390625,forecast,39.5,2.75,0.9984908298129973
2026-08-14 03:00:00,1017.04375,-0.414459228515625,-0.0821990966796875,forecast,39.5,2.75,0.4225318255430278
2026-08-14 06:00:00,1017.369375,-0.9880828857421875,-0.64495849609375,forecast,39.5,2.75,1.1799488339670159
2026-08-14 09:00:00,1017.56,0.1116180419921875,1.508544921875,forecast,39.5,2.75,1.5126686248524557
2026-08-14 12:00:00,1016.899375,1.7267913818359375,4.083709716796875,forecast,39.5,2.75,4.433789973312232
