time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-13 12:00:00,1021.65875,-1.6824493408203125,0.4178466796875,forecast,39.5,2.75,1.7335603918388802
2026-06-13 15:00:00,1021.10125,3.5023040771484375,3.4830322265625,forecast,39.5,2.75,4.939397467311523
2026-06-13 18:00:00,1019.468125,1.4313812255859375,0.9314117431640625,forecast,39.5,2.75,1.7077412123222353
2026-06-13 21:00:00,1019.704375,0.1040191650390625,0.1376190185546875,forecast,39.5,2.75,0.1725079156542654
2026-06-14 00:00:00,1018.874375,-0.4318695068359375,-0.3066558837890625,forecast,39.5,2.75,0.5296688607018227
2026-06-14 03:00:00,1017.285,-1.13623046875,-0.920806884765625,forecast,39.5,2.75,1.4624995716743372
2026-06-14 06:00:00,1017.158125,-1.2424468994140625,-1.0123443603515625,forecast,39.5,2.75,1.6026588538423365
2026-06-14 09:00:00,1016.55,0.593780517578125,0.9962158203125,forecast,39.5,2.75,1.1597505178684997
2026-06-14 12:00:00,1016.05875,3.677001953125,4.2224578857421875,forecast,39.5,2.75,5.599061882150567
2026-06-14 15:00:00,1014.155,1.8840179443359375,3.32147216796875,forecast,39.5,2.75,3.81859934755806
2026-06-14 18:00:00,1014.130625,1.3665618896484375,2.715057373046875,forecast,39.5,2.75,3.0395769339129592
2026-06-14 21:00:00,1014.503125,-0.816436767578125,-0.341888427734375,forecast,39.5,2.75,0.8851308900225436
2026-06-15 00:00:00,1013.6925,-0.0334625244140625,-0.71124267578125,forecast,39.5,2.75,0.7120294125895601
2026-06-15 03:00:00,1012.475625,0.419769287109375,0.2551116943359375,forecast,39.5,2.75,0.49121098418832787
2026-06-15 06:00:00,1012.743125,-0.8912506103515625,0.287200927734375,forecast,39.5,2.75,0.9363824129828147
2026-06-15 09:00:00,1013.105,1.4849395751953125,1.9901275634765625,forecast,39.5,2.75,2.4830733498812303
2026-06-15 12:00:00,1013.515,2.645111083984375,2.57940673828125,forecast,39.5,2.75,3.694584113010247
2026-06-15 15:00:00,1012.485625,3.3844757080078125,3.4519195556640625,forecast,39.5,2.75,4.834296684820964
2026-06-15 18:00:00,1012.47375,0.92230224609375,2.900390625,forecast,39.5,2.75,3.0435024578168925
2026-06-15 21:00:00,1014.49625,0.19921875,0.8258514404296875,forecast,39.5,2.75,0.8495402945189546
2026-06-16 00:00:00,1014.415,0.6748809814453125,-0.0328216552734375,forecast,39.5,2.75,0.6756786219583069
2026-06-16 03:00:00,1014.634375,0.445220947265625,-0.515289306640625,forecast,39.5,2.75,0.6809880772981833
2026-06-16 06:00:00,1015.6725,-1.0182647705078125,-1.325836181640625,forecast,39.5,2.75,1.671737037755855
2026-06-16 09:00:00,1016.649375,-0.540435791015625,1.2819976806640625,forecast,39.5,2.75,1.3912544330347054
2026-06-16 12:00:00,1017.714375,2.1287994384765625,2.973236083984375,forecast,39.5,2.75,3.6567635773132596
2026-06-16 15:00:00,1017.123125,1.6026763916015625,2.1629791259765625,forecast,39.5,2.75,2.692034605202418
2026-06-16 18:00:00,1016.593125,0.9442291259765625,1.0667724609375,forecast,39.5,2.75,1.4246305225415863
2026-06-16 21:00:00,1018.271875,-0.3975372314453125,-0.915069580078125,forecast,39.5,2.75,0.9976914286339038
2026-06-17 00:00:00,1018.409375,-0.2763671875,-0.7743377685546875,forecast,39.5,2.75,0.8221786923393922
2026-06-17 03:00:00,1017.668125,-1.2684478759765625,-1.355987548828125,forecast,39.5,2.75,1.8567881534107114
2026-06-17 06:00:00,1018.801875,-2.0486297607421875,-1.718719482421875,forecast,39.5,2.75,2.674113040964258
2026-06-17 09:00:00,1019.93625,-0.276611328125,1.3169708251953125,forecast,39.5,2.75,1.3457064989300969
2026-06-17 12:00:00,1019.438125,1.957672119140625,3.7173919677734375,forecast,39.5,2.75,4.201366821419788
2026-06-17 15:00:00,1017.681875,1.950653076171875,3.7797088623046875,forecast,39.5,2.75,4.253380597520447
2026-06-17 18:00:00,1018.089375,0.616241455078125,0.1570587158203125,forecast,39.5,2.75,0.6359410123367815
2026-06-17 21:00:00,1018.89125,-2.456146240234375,-1.008880615234375,forecast,39.5,2.75,2.655276718011354
2026-06-18 00:00:00,1018.009375,-2.483612060546875,-1.20635986328125,forecast,39.5,2.75,2.761092716123428
2026-06-18 03:00:00,1017.28125,-2.6026611328125,-2.2100677490234375,forecast,39.5,2.75,3.4144171431631447
2026-06-18 06:00:00,1017.360625,-3.321685791015625,-2.432281494140625,forecast,39.5,2.75,4.116987947635267
2026-06-18 09:00:00,1017.38625,-3.2353668212890625,-1.361907958984375,forecast,39.5,2.75,3.5103264459367707
2026-06-18 12:00:00,1017.714375,-1.9483642578125,3.61419677734375,forecast,39.5,2.75,4.105915443172594
