time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-29 12:00:00,1019.633125,-4.196044921875,-2.2608642578125,forecast,39.5,2.75,4.766371804491026
2026-06-29 15:00:00,1018.77125,-0.6214141845703125,-0.65716552734375,forecast,39.5,2.75,0.9044457524441006
2026-06-29 18:00:00,1019.316875,0.344024658203125,-0.274139404296875,forecast,39.5,2.75,0.4398924623587252
2026-06-29 21:00:00,1020.268125,-3.0460052490234375,-2.106231689453125,forecast,39.5,2.75,3.7032904162021776
2026-06-30 00:00:00,1019.8925,-1.4506378173828125,-2.03936767578125,forecast,39.5,2.75,2.502672690193943
2026-06-30 03:00:00,1019.55,-1.037017822265625,-1.7101898193359375,forecast,39.5,2.75,2.0000387950879417
2026-06-30 06:00:00,1020.065625,0.1216888427734375,-0.7014923095703125,forecast,39.5,2.75,0.7119688440106278
2026-06-30 09:00:00,1020.2925,1.193023681640625,0.7366180419921875,forecast,39.5,2.75,1.4021097120923725
2026-06-30 12:00:00,1019.69875,2.4188690185546875,2.296051025390625,forecast,39.5,2.75,3.335082853561671
2026-06-30 15:00:00,1018.374375,1.2902679443359375,2.991485595703125,forecast,39.5,2.75,3.2578792852836287
2026-06-30 18:00:00,1018.470625,2.462371826171875,3.1270751953125,forecast,39.5,2.75,3.980185207683648
2026-06-30 21:00:00,1020.310625,1.3943939208984375,0.905487060546875,forecast,39.5,2.75,1.662600740844397
2026-07-01 00:00:00,1020.131875,0.67236328125,-0.7089691162109375,forecast,39.5,2.75,0.9770924161583614
2026-07-01 03:00:00,1018.985,1.738189697265625,-0.759918212890625,forecast,39.5,2.75,1.897044837098809
2026-07-01 06:00:00,1019.516875,1.4420318603515625,-0.823486328125,forecast,39.5,2.75,1.660597970273896
2026-07-01 09:00:00,1019.478125,2.1498260498046875,1.372222900390625,forecast,39.5,2.75,2.5504406938361233
2026-07-01 12:00:00,1019.433125,2.10711669921875,3.06854248046875,forecast,39.5,2.75,3.722350566317986
2026-07-01 15:00:00,1018.343125,1.6858367919921875,4.171051025390625,forecast,39.5,2.75,4.49885678207772
2026-07-01 18:00:00,1017.92625,1.511566162109375,3.25799560546875,forecast,39.5,2.75,3.591568964629212
2026-07-01 21:00:00,1020.2625,-2.2702484130859375,-1.384613037109375,forecast,39.5,2.75,2.6591692536678564
2026-07-02 00:00:00,1020.535625,-1.3556060791015625,-0.9141387939453125,forecast,39.5,2.75,1.6350283105478334
2026-07-02 03:00:00,1019.264375,0.144317626953125,-1.358978271484375,forecast,39.5,2.75,1.3666197422165542
2026-07-02 06:00:00,1020.030625,-0.1044158935546875,-1.22705078125,forecast,39.5,2.75,1.2314854033211515
2026-07-02 09:00:00,1020.635625,1.236663818359375,1.721893310546875,forecast,39.5,2.75,2.1199655592828073
2026-07-02 12:00:00,1020.75,3.47760009765625,2.2190093994140625,forecast,39.5,2.75,4.12525213216195
2026-07-02 15:00:00,1019.60625,4.8760528564453125,1.2317962646484375,forecast,39.5,2.75,5.029235876000482
2026-07-02 18:00:00,1019.493125,2.4761810302734375,0.2046051025390625,forecast,39.5,2.75,2.48461983866165
2026-07-02 21:00:00,1020.900625,0.50531005859375,0.0779571533203125,forecast,39.5,2.75,0.5112881507230789
2026-07-03 00:00:00,1020.49875,1.7428436279296875,-1.552490234375,forecast,39.5,2.75,2.3340372403294807
2026-07-03 03:00:00,1019.956875,1.281829833984375,-2.6268768310546875,forecast,39.5,2.75,2.9229385229293356
2026-07-03 06:00:00,1021.1625,1.4780426025390625,-2.79901123046875,forecast,39.5,2.75,3.165292056542434
2026-07-03 09:00:00,1021.8975,0.0178985595703125,-3.6903076171875,forecast,39.5,2.75,3.690351022315733
2026-07-03 12:00:00,1022.20375,-4.0464324951171875,-4.8367156982421875,forecast,39.5,2.75,6.306142615193754
2026-07-03 15:00:00,1021.781875,-3.105743408203125,-4.8181915283203125,forecast,39.5,2.75,5.732417615733766
2026-07-03 18:00:00,1021.46,-3.231597900390625,-2.37884521484375,forecast,39.5,2.75,4.0127458860478695
2026-07-03 21:00:00,1022.755625,-1.1704559326171875,-0.75885009765625,forecast,39.5,2.75,1.3949267224165112
2026-07-04 00:00:00,1022.765,-0.15667724609375,-0.7846527099609375,forecast,39.5,2.75,0.8001422590343323
2026-07-04 03:00:00,1022.195625,-0.51617431640625,-0.8592071533203125,forecast,39.5,2.75,1.0023337055263852
2026-07-04 06:00:00,1022.895625,-0.775665283203125,-0.47052001953125,forecast,39.5,2.75,0.9072186728381818
2026-07-04 09:00:00,1023.128125,0.972869873046875,0.906585693359375,forecast,39.5,2.75,1.3298020188306758
2026-07-04 12:00:00,1022.343125,2.8059844970703125,3.07818603515625,forecast,39.5,2.75,4.165186462192286
