time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-09 00:00:00,1017.114375,-0.7825927734375,-1.79339599609375,forecast,39.5,2.75,1.956711692570393
2026-06-09 03:00:00,1016.264375,-1.6085662841796875,-1.27569580078125,forecast,39.5,2.75,2.0530185743754394
2026-06-09 06:00:00,1016.983125,-3.105804443359375,-2.1472015380859375,forecast,39.5,2.75,3.7757774941791067
2026-06-09 09:00:00,1017.056875,-4.5349578857421875,-3.071044921875,forecast,39.5,2.75,5.476966307877881
2026-06-09 12:00:00,1017.10625,-3.637176513671875,-2.80255126953125,forecast,39.5,2.75,4.591660550384525
2026-06-09 15:00:00,1015.659375,-0.270050048828125,-1.675537109375,forecast,39.5,2.75,1.6971598727771062
2026-06-09 18:00:00,1015.055625,-1.524383544921875,-2.3419342041015625,forecast,39.5,2.75,2.7943516257567516
2026-06-09 21:00:00,1016.68125,-3.236724853515625,-2.35455322265625,forecast,39.5,2.75,4.002537776921871
2026-06-10 00:00:00,1016.8175,-2.46148681640625,-2.714080810546875,forecast,39.5,2.75,3.6640349334470814
2026-06-10 03:00:00,1016.06,-2.797882080078125,-2.8289947509765625,forecast,39.5,2.75,3.9788635858841954
2026-06-10 06:00:00,1016.994375,-3.5343475341796875,-3.3186492919921875,forecast,39.5,2.75,4.848200244998373
2026-06-10 09:00:00,1017.96625,-4.8059539794921875,-3.584716796875,forecast,39.5,2.75,5.995614077539894
2026-06-10 12:00:00,1018.34625,-5.1166839599609375,-3.5588226318359375,forecast,39.5,2.75,6.232629723558845
2026-06-10 15:00:00,1017.85625,-5.43865966796875,-3.2156524658203125,forecast,39.5,2.75,6.318183264588501
2026-06-10 18:00:00,1018.096875,-4.8720855712890625,-3.3867340087890625,forecast,39.5,2.75,5.933564279608969
2026-06-10 21:00:00,1020.460625,-3.684906005859375,-2.4690093994140625,forecast,39.5,2.75,4.435599135000083
2026-06-11 00:00:00,1021.184375,-2.6576690673828125,-2.84661865234375,forecast,39.5,2.75,3.894411717268062
2026-06-11 03:00:00,1020.8175,-3.4698333740234375,-3.532684326171875,forecast,39.5,2.75,4.951727192795188
2026-06-11 06:00:00,1021.873125,-3.6959381103515625,-3.0854034423828125,forecast,39.5,2.75,4.814527278748848
2026-06-11 09:00:00,1023.225625,-3.8528289794921875,-2.3763427734375,forecast,39.5,2.75,4.526731284501372
2026-06-11 12:00:00,1022.88625,0.162628173828125,2.232818603515625,forecast,39.5,2.75,2.2387333113008654
2026-06-11 15:00:00,1022.62125,3.4639892578125,2.564544677734375,forecast,39.5,2.75,4.310001274052724
2026-06-11 18:00:00,1021.9825,1.9779815673828125,1.8920745849609375,forecast,39.5,2.75,2.7372170750529214
2026-06-11 21:00:00,1024.725,-1.89508056640625,1.3399505615234375,forecast,39.5,2.75,2.3209476212309506
2026-06-12 00:00:00,1024.081875,0.015380859375,-1.6581573486328125,forecast,39.5,2.75,1.6582286825586248
2026-06-12 03:00:00,1023.640625,0.512908935546875,-1.299224853515625,forecast,39.5,2.75,1.3968037786878031
2026-06-12 06:00:00,1024.415625,-0.17633056640625,-1.6616058349609375,forecast,39.5,2.75,1.6709357915328116
2026-06-12 09:00:00,1024.884375,1.4576416015625,0.5934295654296875,forecast,39.5,2.75,1.573809927447326
2026-06-12 12:00:00,1024.401875,1.4660186767578125,0.529266357421875,forecast,39.5,2.75,1.5586319763502055
2026-06-12 15:00:00,1023.20125,-4.291290283203125,-2.6904144287109375,forecast,39.5,2.75,5.064928636509063
2026-06-12 18:00:00,1022.44,-2.4180145263671875,-2.532196044921875,forecast,39.5,2.75,3.5012584965467375
2026-06-12 21:00:00,1023.8725,-0.04364013671875,-1.1582489013671875,forecast,39.5,2.75,1.1590707394508448
2026-06-13 00:00:00,1023.265625,-0.320343017578125,-1.79669189453125,forecast,39.5,2.75,1.8250264142705857
2026-06-13 03:00:00,1021.979375,-1.1154327392578125,-2.2191009521484375,forecast,39.5,2.75,2.4836664896145555
2026-06-13 06:00:00,1022.405625,-0.7334442138671875,-1.248870849609375,forecast,39.5,2.75,1.448315854314693
2026-06-13 09:00:00,1022.57625,-1.743682861328125,-1.1023101806640625,forecast,39.5,2.75,2.0628906067179313
2026-06-13 12:00:00,1021.86,-2.007781982421875,0.5792694091796875,forecast,39.5,2.75,2.0896749836635595
2026-06-13 15:00:00,1020.223125,0.3712615966796875,2.661651611328125,forecast,39.5,2.75,2.6874196682421516
2026-06-13 18:00:00,1019.043125,0.96697998046875,2.45465087890625,forecast,39.5,2.75,2.6382496507992887
2026-06-13 21:00:00,1020.15875,0.551025390625,1.3107757568359375,forecast,39.5,2.75,1.421886797822618
2026-06-14 00:00:00,1018.809375,1.1273040771484375,-0.8061370849609375,forecast,39.5,2.75,1.3858829251076037
