time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-10 00:00:00,1014.871875,-2.4067535400390625,-1.174530029296875,forecast,39.5,2.75,2.678055897887622
2026-08-10 03:00:00,1014.091875,-2.141998291015625,-1.6771697998046875,forecast,39.5,2.75,2.7204880474081765
2026-08-10 06:00:00,1014.36,-2.2247772216796875,-2.0641632080078125,forecast,39.5,2.75,3.0348646486125035
2026-08-10 09:00:00,1014.543125,-2.701812744140625,0.5721588134765625,forecast,39.5,2.75,2.7617309449400755
2026-08-10 12:00:00,1014.785625,-1.224945068359375,4.3253631591796875,forecast,39.5,2.75,4.495470707199285
2026-08-10 15:00:00,1014.13125,-1.175567626953125,4.135650634765625,forecast,39.5,2.75,4.299484320052525
2026-08-10 18:00:00,1014.540625,-0.2781524658203125,1.6861419677734375,forecast,39.5,2.75,1.708930522206447
2026-08-10 21:00:00,1015.343125,-2.0059356689453125,0.3626708984375,forecast,39.5,2.75,2.0384572815049475
2026-08-11 00:00:00,1015.419375,-1.6130828857421875,-1.5904541015625,forecast,39.5,2.75,2.265299239714551
2026-08-11 03:00:00,1015.05,-1.2036895751953125,-1.9035491943359375,forecast,39.5,2.75,2.252191849885544
2026-08-11 06:00:00,1015.53625,-1.3650360107421875,-1.6832733154296875,forecast,39.5,2.75,2.167194584032684
2026-08-11 09:00:00,1016.280625,-1.2894287109375,0.65386962890625,forecast,39.5,2.75,1.4457426784168543
2026-08-11 12:00:00,1016.236875,0.648895263671875,4.1678466796875,forecast,39.5,2.75,4.218057729405551
2026-08-11 15:00:00,1015.03875,-0.0489501953125,3.4098663330078125,forecast,39.5,2.75,3.410217666161689
2026-08-11 18:00:00,1015.01375,-0.15643310546875,1.74163818359375,forecast,39.5,2.75,1.7486494442964644
2026-08-11 21:00:00,1016.30375,-1.81634521484375,-0.01507568359375,forecast,39.5,2.75,1.816407777929176
2026-08-12 00:00:00,1016.670625,-2.5584869384765625,-1.417755126953125,forecast,39.5,2.75,2.9250444465609484
2026-08-12 03:00:00,1016.525,-1.5958099365234375,-2.1665802001953125,forecast,39.5,2.75,2.690851002449838
2026-08-12 06:00:00,1017.265,-1.4923553466796875,-2.2071533203125,forecast,39.5,2.75,2.6643292326831425
2026-08-12 09:00:00,1017.98125,-1.2425689697265625,-0.386749267578125,forecast,39.5,2.75,1.3013656828499618
2026-08-12 12:00:00,1017.565625,2.1910552978515625,3.5545806884765625,forecast,39.5,2.75,4.175615785621794
2026-08-12 15:00:00,1017.058125,2.256683349609375,3.6647491455078125,forecast,39.5,2.75,4.303836200403592
2026-08-12 18:00:00,1017.47,1.7751007080078125,1.0735931396484375,forecast,39.5,2.75,2.074508315979964
2026-08-12 21:00:00,1018.915625,-0.2636566162109375,-0.7548065185546875,forecast,39.5,2.75,0.7995296690707915
2026-08-13 00:00:00,1018.84875,-1.7912445068359375,-1.4641571044921875,forecast,39.5,2.75,2.313506626293702
2026-08-13 03:00:00,1018.144375,-0.8886260986328125,-1.565887451171875,forecast,39.5,2.75,1.8004610112159953
2026-08-13 06:00:00,1018.70875,-1.590545654296875,-1.4656982421875,forecast,39.5,2.75,2.1628931586082105
2026-08-13 09:00:00,1019.19375,-1.155120849609375,0.0599212646484375,forecast,39.5,2.75,1.1566739969236588
2026-08-13 12:00:00,1018.94625,3.381744384765625,4.1731109619140625,forecast,39.5,2.75,5.3713173602330695
2026-08-13 15:00:00,1018.368125,1.3319244384765625,3.3984527587890625,forecast,39.5,2.75,3.6501375129619564
2026-08-13 18:00:00,1017.955625,0.559814453125,2.22235107421875,forecast,39.5,2.75,2.2917758439709752
2026-08-13 21:00:00,1019.13625,-0.1359100341796875,0.7110137939453125,forecast,39.5,2.75,0.7238868368545122
2026-08-14 00:00:00,1018.078125,-0.6656341552734375,-0.6052703857421875,forecast,39.5,2.75,0.8996783139117444
2026-08-14 03:00:00,1017.068125,-0.27716064453125,-0.70550537109375,forecast,39.5,2.75,0.7579946249935469
2026-08-14 06:00:00,1017.24875,-0.687713623046875,-0.7374420166015625,forecast,39.5,2.75,1.008350512060979
2026-08-14 09:00:00,1017.3,-0.32672119140625,1.019256591796875,forecast,39.5,2.75,1.0703414113428018
2026-08-14 12:00:00,1016.718125,2.736236572265625,4.369720458984375,forecast,39.5,2.75,5.155719878840447
2026-08-14 15:00:00,1015.090625,1.622528076171875,3.6803436279296875,forecast,39.5,2.75,4.022129607261389
2026-08-14 18:00:00,1014.91625,2.4358978271484375,2.0577392578125,forecast,39.5,2.75,3.1887127618287003
2026-08-14 21:00:00,1015.52875,0.083251953125,0.9449462890625,forecast,39.5,2.75,0.9486065448393854
2026-08-15 00:00:00,1014.65,-0.9867706298828125,-0.0783843994140625,forecast,39.5,2.75,0.9898789774870592
