time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-03 00:00:00,1020.445,1.814483642578125,-1.517730712890625,forecast,39.5,2.75,2.3655564685788133
2026-07-03 03:00:00,1020.0225,1.013824462890625,-2.177886962890625,forecast,39.5,2.75,2.4022971641086404
2026-07-03 06:00:00,1020.958125,1.4955291748046875,-2.7876434326171875,forecast,39.5,2.75,3.163473315851696
2026-07-03 09:00:00,1022.058125,-0.8933868408203125,-3.8021087646484375,forecast,39.5,2.75,3.905658856782984
2026-07-03 12:00:00,1021.97,-3.9308929443359375,-3.610260009765625,forecast,39.5,2.75,5.337218065429119
2026-07-03 15:00:00,1021.15,-2.5459747314453125,-2.3503570556640625,forecast,39.5,2.75,3.464991431774092
2026-07-03 18:00:00,1021.233125,-3.101837158203125,-1.4831390380859375,forecast,39.5,2.75,3.4381819559622087
2026-07-03 21:00:00,1022.974375,-1.1729583740234375,-0.9574737548828125,forecast,39.5,2.75,1.5141292344054051
2026-07-04 00:00:00,1022.726875,2.66143798828125,0.2409820556640625,forecast,39.5,2.75,2.6723256756276217
2026-07-04 03:00:00,1022.23,1.63616943359375,-1.3572540283203125,forecast,39.5,2.75,2.125838402329351
2026-07-04 06:00:00,1023.063125,0.3203125,-1.544647216796875,forecast,39.5,2.75,1.5775091511666683
2026-07-04 09:00:00,1023.60875,-0.2165679931640625,-0.2448883056640625,forecast,39.5,2.75,0.32691279863921624
2026-07-04 12:00:00,1023.378125,2.26593017578125,2.8272705078125,forecast,39.5,2.75,3.623244138318918
2026-07-04 15:00:00,1022.420625,0.947235107421875,3.73760986328125,forecast,39.5,2.75,3.8557725346329517
2026-07-04 18:00:00,1021.89875,0.484375,3.7985382080078125,forecast,39.5,2.75,3.8292964965278156
2026-07-04 21:00:00,1022.913125,1.065582275390625,0.4193878173828125,forecast,39.5,2.75,1.145142666655898
2026-07-05 00:00:00,1022.484375,2.54718017578125,-0.612060546875,forecast,39.5,2.75,2.619684133809632
2026-07-05 03:00:00,1021.44875,1.833740234375,-1.529266357421875,forecast,39.5,2.75,2.3877308975485594
2026-07-05 06:00:00,1021.606875,0.3087158203125,-2.21942138671875,forecast,39.5,2.75,2.2407893139551964
2026-07-05 09:00:00,1021.629375,1.164337158203125,-1.7090911865234375,forecast,39.5,2.75,2.0680120168472476
2026-07-05 12:00:00,1020.6875,-0.1976318359375,0.02288818359375,forecast,39.5,2.75,0.19895278717386225
2026-07-05 15:00:00,1019.878125,0.137664794921875,4.5747833251953125,forecast,39.5,2.75,4.576854167246971
2026-07-05 18:00:00,1019.46625,-0.8501739501953125,3.18267822265625,forecast,39.5,2.75,3.294273275634711
2026-07-05 21:00:00,1020.3075,-0.125885009765625,0.1222076416015625,forecast,39.5,2.75,0.17544726657747464
2026-07-06 00:00:00,1019.60625,0.3336639404296875,-0.416900634765625,forecast,39.5,2.75,0.5339829252055229
2026-07-06 03:00:00,1018.515,0.1150665283203125,-0.8380889892578125,forecast,39.5,2.75,0.8459512160017687
2026-07-06 06:00:00,1018.56,-1.391265869140625,-0.67718505859375,forecast,39.5,2.75,1.5473203683200967
2026-07-06 09:00:00,1019.3425,1.1335601806640625,2.756317138671875,forecast,39.5,2.75,2.9803091873366854
2026-07-06 12:00:00,1019.015,2.7136688232421875,3.7655487060546875,forecast,39.5,2.75,4.641482041321153
2026-07-06 15:00:00,1017.65375,4.33563232421875,3.798858642578125,forecast,39.5,2.75,5.764463083158829
2026-07-06 18:00:00,1016.760625,2.765533447265625,2.5200042724609375,forecast,39.5,2.75,3.7414698690710138
2026-07-06 21:00:00,1018.305625,1.2449798583984375,0.7474212646484375,forecast,39.5,2.75,1.4521065369546626
2026-07-07 00:00:00,1018.09875,1.0090789794921875,-0.4279937744140625,forecast,39.5,2.75,1.0960926319386468
2026-07-07 03:00:00,1017.17125,0.441314697265625,-0.372833251953125,forecast,39.5,2.75,0.5777225075973694
2026-07-07 06:00:00,1017.60375,-0.0386199951171875,0.84197998046875,forecast,39.5,2.75,0.8428652273839562
2026-07-07 09:00:00,1018.4425,1.72357177734375,1.7313385009765625,forecast,39.5,2.75,2.442996659150328
2026-07-07 12:00:00,1018.16875,2.127593994140625,2.53216552734375,forecast,39.5,2.75,3.3073431121931254
2026-07-07 15:00:00,1016.888125,2.181396484375,2.307830810546875,forecast,39.5,2.75,3.1756217772513553
2026-07-07 18:00:00,1016.253125,1.490570068359375,0.834991455078125,forecast,39.5,2.75,1.7085110063275437
2026-07-07 21:00:00,1017.079375,0.14849853515625,0.2030029296875,forecast,39.5,2.75,0.2515193917081943
2026-07-08 00:00:00,1016.498125,0.2839508056640625,0.129425048828125,forecast,39.5,2.75,0.31205592976489444
