time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-11 12:00:00,1011.9875,1.3193206787109375,1.656707763671875,forecast,39.5,2.75,2.1178497745319316
2026-07-11 15:00:00,1012.445,1.0684814453125,3.9247894287109375,forecast,39.5,2.75,4.067631332692064
2026-07-11 18:00:00,1012.408125,0.849517822265625,1.795654296875,forecast,39.5,2.75,1.9864679419091014
2026-07-11 21:00:00,1012.6425,-2.8777313232421875,-2.6043243408203125,forecast,39.5,2.75,3.8812166701896955
2026-07-12 00:00:00,1013.075,-3.08038330078125,-2.6072845458984375,forecast,39.5,2.75,4.035677636161344
2026-07-12 03:00:00,1012.370625,-2.9482269287109375,-1.359283447265625,forecast,39.5,2.75,3.246489413687753
2026-07-12 06:00:00,1012.563125,-3.185150146484375,-3.351287841796875,forecast,39.5,2.75,4.623452352325586
2026-07-12 09:00:00,1013.125,-4.114105224609375,-1.6750030517578125,forecast,39.5,2.75,4.4420149732476295
2026-07-12 12:00:00,1013.318125,-3.230316162109375,3.4822845458984375,forecast,39.5,2.75,4.7498682261498715
2026-07-12 15:00:00,1012.524375,-2.3645172119140625,3.522552490234375,forecast,39.5,2.75,4.242560275575852
2026-07-12 18:00:00,1011.679375,-3.2649078369140625,0.1498565673828125,forecast,39.5,2.75,3.2683451736820306
2026-07-12 21:00:00,1012.868125,-2.8783721923828125,-1.198577880859375,forecast,39.5,2.75,3.117950515060813
2026-07-13 00:00:00,1013.696875,-0.9630584716796875,-2.14923095703125,forecast,39.5,2.75,2.3551380695270243
2026-07-13 03:00:00,1012.508125,-2.9883880615234375,-1.9187469482421875,forecast,39.5,2.75,3.551345246191155
2026-07-13 06:00:00,1012.5525,-3.3209686279296875,-1.9153594970703125,forecast,39.5,2.75,3.833723337789339
2026-07-13 09:00:00,1012.9325,-1.8576507568359375,1.5200042724609375,forecast,39.5,2.75,2.400266510759302
2026-07-13 12:00:00,1013.776875,1.7616119384765625,3.9205474853515625,forecast,39.5,2.75,4.2981355500588405
2026-07-13 15:00:00,1013.050625,2.080322265625,1.8270263671875,forecast,39.5,2.75,2.7687119884981692
2026-07-13 18:00:00,1012.28875,0.8265533447265625,0.823516845703125,forecast,39.5,2.75,1.1667777966843096
2026-07-13 21:00:00,1013.855,-0.0014495849609375,1.732421875,forecast,39.5,2.75,1.7324224814620348
2026-07-14 00:00:00,1014.80125,2.6228485107421875,1.54058837890625,forecast,39.5,2.75,3.0418328132104
2026-07-14 03:00:00,1013.775625,0.2923431396484375,-1.1146392822265625,forecast,39.5,2.75,1.1523390303127168
2026-07-14 06:00:00,1014.28375,-2.38958740234375,-0.557586669921875,forecast,39.5,2.75,2.4537788914069902
2026-07-14 09:00:00,1016.219375,1.6851806640625,2.4172210693359375,forecast,39.5,2.75,2.946657694502655
2026-07-14 12:00:00,1016.546875,1.748870849609375,2.79534912109375,forecast,39.5,2.75,3.297351354862417
2026-07-14 15:00:00,1015.79,3.1217498779296875,2.9290313720703125,forecast,39.5,2.75,4.280718056462738
2026-07-14 18:00:00,1015.3975,1.5132904052734375,1.351715087890625,forecast,39.5,2.75,2.0290839138694596
2026-07-14 21:00:00,1016.4225,-0.565673828125,-0.097137451171875,forecast,39.5,2.75,0.5739534512883082
2026-07-15 00:00:00,1016.511875,-0.509918212890625,-0.3755950927734375,forecast,39.5,2.75,0.6333152907936582
2026-07-15 03:00:00,1016.635,1.9925689697265625,0.259490966796875,forecast,39.5,2.75,2.009394600611426
2026-07-15 06:00:00,1016.448125,-0.9921417236328125,-1.0078582763671875,forecast,39.5,2.75,1.414257227315783
2026-07-15 09:00:00,1018.27,1.80859375,2.962677001953125,forecast,39.5,2.75,3.4710900838844587
2026-07-15 12:00:00,1018.26125,1.5275421142578125,2.846832275390625,forecast,39.5,2.75,3.2307644474701327
2026-07-15 15:00:00,1017.244375,2.094970703125,2.6654510498046875,forecast,39.5,2.75,3.3902111358818003
2026-07-15 18:00:00,1017.85625,1.8126068115234375,1.48822021484375,forecast,39.5,2.75,2.3452809769941725
2026-07-15 21:00:00,1018.495,-0.408660888671875,0.7230224609375,forecast,39.5,2.75,0.8305210418467466
2026-07-16 00:00:00,1017.358125,-1.428802490234375,0.038055419921875,forecast,39.5,2.75,1.429309193661533
2026-07-16 03:00:00,1016.949375,-0.6198883056640625,-0.873291015625,forecast,39.5,2.75,1.070933569121076
2026-07-16 06:00:00,1017.581875,-1.68682861328125,-1.209228515625,forecast,39.5,2.75,2.0754817208506045
2026-07-16 09:00:00,1017.53375,-0.5170745849609375,0.0970306396484375,forecast,39.5,2.75,0.5260998683169487
2026-07-16 12:00:00,1016.553125,0.2935333251953125,3.1125335693359375,forecast,39.5,2.75,3.1263440362895647
