time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-30 00:00:00,1019.83375,-0.99798583984375,-0.651275634765625,forecast,39.5,2.75,1.191694461247514
2026-07-30 03:00:00,1019.089375,-1.29278564453125,-1.364898681640625,forecast,39.5,2.75,1.879958279816442
2026-07-30 06:00:00,1019.1625,-0.843505859375,-1.4103546142578125,forecast,39.5,2.75,1.64335092806079
2026-07-30 09:00:00,1019.1375,-1.0345458984375,0.94122314453125,forecast,39.5,2.75,1.3986372738402006
2026-07-30 12:00:00,1019.1575,1.142547607421875,4.50146484375,forecast,39.5,2.75,4.64420076813467
2026-07-30 15:00:00,1017.999375,0.291473388671875,3.3537750244140625,forecast,39.5,2.75,3.3664170345765854
2026-07-30 18:00:00,1017.12125,-0.163909912109375,2.1248626708984375,forecast,39.5,2.75,2.1311752226096625
2026-07-30 21:00:00,1018.433125,-1.029266357421875,1.062835693359375,forecast,39.5,2.75,1.4795299745524584
2026-07-31 00:00:00,1018.08375,-1.0968017578125,-0.0661468505859375,forecast,39.5,2.75,1.0987945675980695
2026-07-31 03:00:00,1017.11125,-1.4051513671875,-1.5212249755859375,forecast,39.5,2.75,2.070887681902458
2026-07-31 06:00:00,1017.074375,-1.80023193359375,-0.8624114990234375,forecast,39.5,2.75,1.996143433818959
2026-07-31 09:00:00,1017.2875,-0.74261474609375,1.661834716796875,forecast,39.5,2.75,1.820211879718192
2026-07-31 12:00:00,1016.98875,1.04632568359375,3.541961669921875,forecast,39.5,2.75,3.6932763107224575
2026-07-31 15:00:00,1015.518125,0.62701416015625,3.3100738525390625,forecast,39.5,2.75,3.3689368747869466
2026-07-31 18:00:00,1014.5675,-0.1732940673828125,2.066436767578125,forecast,39.5,2.75,2.073690369411212
2026-07-31 21:00:00,1015.60625,-1.865936279296875,0.4499053955078125,forecast,39.5,2.75,1.9194095611159456
2026-08-01 00:00:00,1015.7475,-0.959228515625,-1.029144287109375,forecast,39.5,2.75,1.406860799396303
2026-08-01 03:00:00,1015.300625,-1.7261962890625,-1.62689208984375,forecast,39.5,2.75,2.3720310917796397
2026-08-01 06:00:00,1015.56,-1.522064208984375,-1.1033172607421875,forecast,39.5,2.75,1.8798905378034316
2026-08-01 09:00:00,1015.900625,0.6349639892578125,1.13824462890625,forecast,39.5,2.75,1.3033725878996083
2026-08-01 12:00:00,1015.493125,1.89849853515625,2.86871337890625,forecast,39.5,2.75,3.440030979265469
2026-08-01 15:00:00,1014.07375,1.950408935546875,3.0145416259765625,forecast,39.5,2.75,3.5904813368971173
2026-08-01 18:00:00,1013.67125,1.4445648193359375,1.4134979248046875,forecast,39.5,2.75,2.0210749369308965
2026-08-01 21:00:00,1014.116875,-0.19482421875,0.496246337890625,forecast,39.5,2.75,0.5331199715649416
2026-08-02 00:00:00,1013.5375,-1.497467041015625,-0.400787353515625,forecast,39.5,2.75,1.5501735521115532
2026-08-02 03:00:00,1012.93625,-1.1994171142578125,-1.266448974609375,forecast,39.5,2.75,1.7442747545222559
2026-08-02 06:00:00,1013.058125,-1.403717041015625,-1.0936431884765625,forecast,39.5,2.75,1.779459736813071
2026-08-02 09:00:00,1012.9925,0.0931243896484375,1.0797882080078125,forecast,39.5,2.75,1.0837964412656635
2026-08-02 12:00:00,1012.91,1.231201171875,3.284423828125,forecast,39.5,2.75,3.507605480720666
2026-08-02 15:00:00,1011.728125,0.853546142578125,3.1197357177734375,forecast,39.5,2.75,3.234392055125869
2026-08-02 18:00:00,1010.89125,-0.1309661865234375,2.4242401123046875,forecast,39.5,2.75,2.427775167539106
2026-08-02 21:00:00,1011.84125,-1.5896148681640625,0.672637939453125,forecast,39.5,2.75,1.726069878851953
2026-08-03 00:00:00,1011.833125,-1.5034027099609375,-0.386749267578125,forecast,39.5,2.75,1.552351346921858
2026-08-03 03:00:00,1011.081875,-1.5943603515625,-0.8656158447265625,forecast,39.5,2.75,1.8141873445915608
2026-08-03 06:00:00,1011.464375,-1.5612640380859375,-1.1390228271484375,forecast,39.5,2.75,1.932593696922772
2026-08-03 09:00:00,1012.299375,0.2212982177734375,1.96575927734375,forecast,39.5,2.75,1.9781765436008794
2026-08-03 12:00:00,1012.2325,1.4914703369140625,3.66064453125,forecast,39.5,2.75,3.95282204887408
2026-08-03 15:00:00,1011.30125,1.3558502197265625,2.938720703125,forecast,39.5,2.75,3.2364191924576247
2026-08-03 18:00:00,1011.033125,0.4902496337890625,2.3088226318359375,forecast,39.5,2.75,2.360297999979692
2026-08-03 21:00:00,1012.5075,-1.7940521240234375,0.76068115234375,forecast,39.5,2.75,1.948655649221797
2026-08-04 00:00:00,1012.860625,-0.9177398681640625,-0.4503173828125,forecast,39.5,2.75,1.022268169748472
