time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-24 12:00:00,1022.83625,2.4854888916015625,2.2880096435546875,forecast,39.5,2.75,3.3782603747008624
2026-09-24 15:00:00,1021.668125,3.9095001220703125,2.0032196044921875,forecast,39.5,2.75,4.392844179832654
2026-09-24 18:00:00,1020.999375,1.8901824951171875,0.7756500244140625,forecast,39.5,2.75,2.0431404320851203
2026-09-24 21:00:00,1020.826875,1.129730224609375,0.088775634765625,forecast,39.5,2.75,1.1332129074997286
2026-09-25 00:00:00,1020.17125,1.197540283203125,-0.5616912841796875,forecast,39.5,2.75,1.3227243963190696
2026-09-25 03:00:00,1018.668125,2.7840423583984375,0.32989501953125,forecast,39.5,2.75,2.8035196766329746
2026-09-25 06:00:00,1018.8025,1.947418212890625,-0.840789794921875,forecast,39.5,2.75,2.1211707086283473
2026-09-25 09:00:00,1019.42625,2.058807373046875,0.55963134765625,forecast,39.5,2.75,2.1335123727299368
2026-09-25 12:00:00,1018.8975,2.7641754150390625,2.2738189697265625,forecast,39.5,2.75,3.579234336027014
2026-09-25 15:00:00,1017.79125,3.10968017578125,1.9946136474609375,forecast,39.5,2.75,3.6944004112012996
2026-09-25 18:00:00,1018.555,1.7165679931640625,0.595489501953125,forecast,39.5,2.75,1.81692416520109
2026-09-25 21:00:00,1019.6525,-1.044647216796875,-1.18389892578125,forecast,39.5,2.75,1.5788934333980413
2026-09-26 00:00:00,1019.56875,-0.6140289306640625,-1.2234649658203125,forecast,39.5,2.75,1.3689039594807777
2026-09-26 03:00:00,1019.649375,-1.0030670166015625,-1.34893798828125,forecast,39.5,2.75,1.6810047995238517
2026-09-26 06:00:00,1020.3375,-1.56634521484375,-1.3065032958984375,forecast,39.5,2.75,2.0397029671639433
2026-09-26 09:00:00,1020.75,-2.5736083984375,-2.0806121826171875,forecast,39.5,2.75,3.309442134705348
2026-09-26 12:00:00,1019.90125,-3.4424285888671875,-1.634857177734375,forecast,39.5,2.75,3.810914927027333
2026-09-26 15:00:00,1019.29375,3.407989501953125,1.10284423828125,forecast,39.5,2.75,3.5819907676225045
2026-09-26 18:00:00,1019.75625,1.359100341796875,-1.437835693359375,forecast,39.5,2.75,1.9785159135500066
2026-09-26 21:00:00,1020.914375,-1.506561279296875,-0.7840576171875,forecast,39.5,2.75,1.6983737030896282
2026-09-27 00:00:00,1020.36375,-1.12994384765625,-1.8892059326171875,forecast,39.5,2.75,2.2013341760605516
2026-09-27 03:00:00,1019.48,-1.9995574951171875,-2.169525146484375,forecast,39.5,2.75,2.950435482688508
2026-09-27 06:00:00,1019.88625,-1.790283203125,-2.3624114990234375,forecast,39.5,2.75,2.9641359682223882
2026-09-27 09:00:00,1020.21375,-2.8301544189453125,-0.9963226318359375,forecast,39.5,2.75,3.0004054429000373
2026-09-27 12:00:00,1019.086875,-1.2116851806640625,1.1817779541015625,forecast,39.5,2.75,1.6925661316005873
2026-09-27 15:00:00,1017.9175,-1.513458251953125,2.5768585205078125,forecast,39.5,2.75,2.9884370020327884
2026-09-27 18:00:00,1017.859375,-3.8766632080078125,0.964111328125,forecast,39.5,2.75,3.994750089973136
2026-09-27 21:00:00,1018.713125,-2.0277862548828125,-1.7805023193359375,forecast,39.5,2.75,2.6985376789387834
2026-09-28 00:00:00,1018.311875,-2.1648101806640625,-2.2652130126953125,forecast,39.5,2.75,3.1333038651223957
2026-09-28 03:00:00,1017.34,-2.2926177978515625,-2.3037872314453125,forecast,39.5,2.75,3.2501587614755385
2026-09-28 06:00:00,1017.440625,-2.7891387939453125,-2.4387664794921875,forecast,39.5,2.75,3.7049800476366173
2026-09-28 09:00:00,1017.791875,-4.705841064453125,0.00299072265625,forecast,39.5,2.75,4.705842014806206
2026-09-28 12:00:00,1017.051875,-3.3820037841796875,1.908294677734375,forecast,39.5,2.75,3.883238104118143
2026-09-28 15:00:00,1016.15625,-4.6677703857421875,1.6196136474609375,forecast,39.5,2.75,4.940772079448059
2026-09-28 18:00:00,1016.40375,-4.554779052734375,-0.696990966796875,forecast,39.5,2.75,4.607798674749613
2026-09-28 21:00:00,1017.70125,-2.2974853515625,-2.5265960693359375,forecast,39.5,2.75,3.4149855985388977
2026-09-29 00:00:00,1017.573125,-2.2557830810546875,-2.49322509765625,forecast,39.5,2.75,3.362250540390409
2026-09-29 03:00:00,1016.95125,-2.42181396484375,-2.87518310546875,forecast,39.5,2.75,3.7592367270877114
2026-09-29 06:00:00,1017.3325,-2.478485107421875,-2.2414703369140625,forecast,39.5,2.75,3.341717776679782
2026-09-29 09:00:00,1018.4675,-3.245452880859375,0.5623016357421875,forecast,39.5,2.75,3.2938044160873847
2026-09-29 12:00:00,1018.196875,-2.23858642578125,2.765899658203125,forecast,39.5,2.75,3.558295955220734
