time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-17 12:00:00,1016.635625,-3.620941162109375,-2.5663909912109375,forecast,39.5,2.75,4.438195311072581
2026-09-17 15:00:00,1017.190625,1.3772735595703125,0.5685577392578125,forecast,39.5,2.75,1.4900135438181203
2026-09-17 18:00:00,1015.599375,-1.86700439453125,-1.16961669921875,forecast,39.5,2.75,2.2031133952410085
2026-09-17 21:00:00,1016.380625,-1.88128662109375,-2.07666015625,forecast,39.5,2.75,2.8020986341066965
2026-09-18 00:00:00,1016.139375,-1.60345458984375,-2.2914276123046875,forecast,39.5,2.75,2.796731507335545
2026-09-18 03:00:00,1015.325625,-1.656097412109375,-1.66357421875,forecast,39.5,2.75,2.34736827525743
2026-09-18 06:00:00,1016.034375,-1.379608154296875,-2.6534576416015625,forecast,39.5,2.75,2.9906782032134713
2026-09-18 09:00:00,1016.915625,-3.3072967529296875,-2.0747222900390625,forecast,39.5,2.75,3.9041880580633133
2026-09-18 12:00:00,1017.4425,-1.6525115966796875,-1.3689422607421875,forecast,39.5,2.75,2.1458791882132555
2026-09-18 15:00:00,1016.1225,-2.0069122314453125,-0.4652557373046875,forecast,39.5,2.75,2.060135822177686
2026-09-18 18:00:00,1017.060625,-2.59259033203125,-2.752716064453125,forecast,39.5,2.75,3.7813979374353353
2026-09-18 21:00:00,1018.725625,-2.8382720947265625,-2.3032684326171875,forecast,39.5,2.75,3.6552474548783076
2026-09-19 00:00:00,1019.490625,-1.9864654541015625,-2.40399169921875,forecast,39.5,2.75,3.1185286739505185
2026-09-19 03:00:00,1019.186875,-1.64129638671875,-2.02386474609375,forecast,39.5,2.75,2.6057402670905523
2026-09-19 06:00:00,1019.980625,-1.836761474609375,-2.3551788330078125,forecast,39.5,2.75,2.9867306624564
2026-09-19 09:00:00,1021.08125,-4.274688720703125,-3.1207427978515625,forecast,39.5,2.75,5.2926363250509585
2026-09-19 12:00:00,1021.0875,-3.553955078125,-2.4636993408203125,forecast,39.5,2.75,4.3243971995283825
2026-09-19 15:00:00,1020.56875,-3.7069854736328125,-3.4554595947265625,forecast,39.5,2.75,5.067735422505061
2026-09-19 18:00:00,1021.49875,-3.1405487060546875,-2.6790771484375,forecast,39.5,2.75,4.128014116058929
2026-09-19 21:00:00,1023.688125,-2.1225433349609375,-2.173828125,forecast,39.5,2.75,3.0382098225481586
2026-09-20 00:00:00,1023.365,-1.2310791015625,-1.5973968505859375,forecast,39.5,2.75,2.0167380723747454
2026-09-20 03:00:00,1023.150625,-1.6036834716796875,-1.3843536376953125,forecast,39.5,2.75,2.1185456500955695
2026-09-20 06:00:00,1024.21875,-1.0177001953125,-1.7539520263671875,forecast,39.5,2.75,2.027821835945324
2026-09-20 09:00:00,1025.12,0.0334930419921875,-1.244354248046875,forecast,39.5,2.75,1.244804915837897
2026-09-20 12:00:00,1024.478125,0.483856201171875,2.015167236328125,forecast,39.5,2.75,2.0724419928632045
2026-09-20 15:00:00,1023.513125,-3.3967742919921875,-1.3082427978515625,forecast,39.5,2.75,3.6399965396782332
2026-09-20 18:00:00,1023.898125,-3.784027099609375,-2.43402099609375,forecast,39.5,2.75,4.499257638767016
2026-09-20 21:00:00,1025.31625,-1.4986419677734375,-2.18560791015625,forecast,39.5,2.75,2.65005843039534
2026-09-21 00:00:00,1025.18,-0.5746917724609375,-2.238800048828125,forecast,39.5,2.75,2.3113840641414636
2026-09-21 03:00:00,1024.180625,-0.5107879638671875,-1.50640869140625,forecast,39.5,2.75,1.5906512784315354
2026-09-21 06:00:00,1024.54,-0.7805328369140625,-0.839996337890625,forecast,39.5,2.75,1.1466583436973612
2026-09-21 09:00:00,1025.5875,0.493682861328125,0.036407470703125,forecast,39.5,2.75,0.49502350599958744
2026-09-21 12:00:00,1024.70875,2.73486328125,1.760589599609375,forecast,39.5,2.75,3.2525609764279926
2026-09-21 15:00:00,1023.026875,3.6305694580078125,2.5319061279296875,forecast,39.5,2.75,4.426238044893998
2026-09-21 18:00:00,1021.81375,1.7787322998046875,0.2692718505859375,forecast,39.5,2.75,1.7989985891841183
2026-09-21 21:00:00,1022.4875,0.462677001953125,-1.3402557373046875,forecast,39.5,2.75,1.4178700397125483
2026-09-22 00:00:00,1021.74125,0.642333984375,-0.9982147216796875,forecast,39.5,2.75,1.1870238321369622
2026-09-22 03:00:00,1020.898125,1.2022247314453125,-1.3311004638671875,forecast,39.5,2.75,1.793647889025657
2026-09-22 06:00:00,1020.915625,0.282379150390625,-1.7626190185546875,forecast,39.5,2.75,1.7850948963979536
2026-09-22 09:00:00,1021.751875,1.363250732421875,-1.020751953125,forecast,39.5,2.75,1.7030522919914353
2026-09-22 12:00:00,1020.714375,1.9929046630859375,-0.5137939453125,forecast,39.5,2.75,2.0580702646871556
