time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-17 00:00:00,1015.965,-1.114166259765625,-1.3342437744140625,forecast,39.5,2.75,1.7382672130494798
2026-08-17 03:00:00,1015.4525,-1.0466766357421875,-1.49249267578125,forecast,39.5,2.75,1.822927965408743
2026-08-17 06:00:00,1015.68625,-1.7416839599609375,-1.1972808837890625,forecast,39.5,2.75,2.11351473405603
2026-08-17 09:00:00,1016.035625,-1.5650482177734375,-0.0340118408203125,forecast,39.5,2.75,1.565417749123792
2026-08-17 12:00:00,1016.04125,1.4425811767578125,4.7849884033203125,forecast,39.5,2.75,4.997714924987802
2026-08-17 15:00:00,1015.68,1.9460906982421875,2.9687652587890625,forecast,39.5,2.75,3.549765649670081
2026-08-17 18:00:00,1015.193125,1.4623260498046875,1.71990966796875,forecast,39.5,2.75,2.257539975705803
2026-08-17 21:00:00,1016.176875,-0.1687469482421875,1.071319580078125,forecast,39.5,2.75,1.0845280887094726
2026-08-18 00:00:00,1015.939375,-1.1927032470703125,-0.86724853515625,forecast,39.5,2.75,1.4746732035616326
2026-08-18 03:00:00,1015.256875,-1.286895751953125,-1.120208740234375,forecast,39.5,2.75,1.7061560005147491
2026-08-18 06:00:00,1016.275625,-0.5951690673828125,-1.0981597900390625,forecast,39.5,2.75,1.2490721129013989
2026-08-18 09:00:00,1017.0,-1.3090972900390625,0.1258087158203125,forecast,39.5,2.75,1.3151287190856922
2026-08-18 12:00:00,1016.56125,1.9403839111328125,4.9532928466796875,forecast,39.5,2.75,5.319793205337143
2026-08-18 15:00:00,1015.16875,1.785430908203125,3.17657470703125,forecast,39.5,2.75,3.643952578906277
2026-08-18 18:00:00,1014.003125,1.9805908203125,1.8006591796875,forecast,39.5,2.75,2.6767729599088157
2026-08-18 21:00:00,1015.21125,0.019744873046875,1.0332794189453125,forecast,39.5,2.75,1.0334680535108958
2026-08-19 00:00:00,1015.360625,0.4135589599609375,1.0126953125,forecast,39.5,2.75,1.093884276019838
2026-08-19 03:00:00,1014.205,0.4212188720703125,1.2898406982421875,forecast,39.5,2.75,1.3568766948511128
2026-08-19 06:00:00,1014.08,0.6096038818359375,2.2728118896484375,forecast,39.5,2.75,2.353144869844767
2026-08-19 09:00:00,1014.46625,2.008026123046875,3.8132171630859375,forecast,39.5,2.75,4.309616461321335
2026-08-19 12:00:00,1013.935625,2.3637542724609375,4.6850128173828125,forecast,39.5,2.75,5.247540315197071
2026-08-19 15:00:00,1012.141875,1.1377105712890625,4.362335205078125,forecast,39.5,2.75,4.508253961955437
2026-08-19 18:00:00,1011.651875,1.5718841552734375,3.541900634765625,forecast,39.5,2.75,3.8750328907188423
2026-08-19 21:00:00,1012.51,-0.23236083984375,2.6004486083984375,forecast,39.5,2.75,2.610809170509071
2026-08-20 00:00:00,1011.9375,-0.2803955078125,4.1052398681640625,forecast,39.5,2.75,4.114804493042788
2026-08-20 03:00:00,1010.39625,0.8319549560546875,3.1966552734375,forecast,39.5,2.75,3.3031430465693936
2026-08-20 06:00:00,1010.799375,5.0932464599609375,1.2163848876953125,forecast,39.5,2.75,5.236482760108942
2026-08-20 09:00:00,1011.878125,2.7644500732421875,4.373382568359375,forecast,39.5,2.75,5.173843764231616
2026-08-20 12:00:00,1011.75375,4.49957275390625,5.476226806640625,forecast,39.5,2.75,7.087680509550698
2026-08-20 15:00:00,1011.088125,5.2130584716796875,3.41156005859375,forecast,39.5,2.75,6.230146118875829
2026-08-20 18:00:00,1010.146875,2.597625732421875,4.51849365234375,forecast,39.5,2.75,5.211952065398438
2026-08-20 21:00:00,1011.438125,3.924530029296875,5.93243408203125,forecast,39.5,2.75,7.113066152405648
2026-08-21 00:00:00,1011.61125,3.2406158447265625,4.3971710205078125,forecast,39.5,2.75,5.46229842069129
2026-08-21 03:00:00,1009.69625,2.8331146240234375,4.9413604736328125,forecast,39.5,2.75,5.695926772987532
2026-08-21 06:00:00,1009.984375,5.2075958251953125,5.377716064453125,forecast,39.5,2.75,7.485912392518954
2026-08-21 09:00:00,1010.76875,5.417694091796875,3.446502685546875,forecast,39.5,2.75,6.421042752837937
2026-08-21 12:00:00,1010.756875,5.4803009033203125,3.119476318359375,forecast,39.5,2.75,6.305936131276497
2026-08-21 15:00:00,1009.86375,4.07452392578125,4.7829742431640625,forecast,39.5,2.75,6.283198853492915
2026-08-21 18:00:00,1009.683125,1.88848876953125,2.9379730224609375,forecast,39.5,2.75,3.492574310355316
2026-08-21 21:00:00,1011.098125,1.7069091796875,2.20947265625,forecast,39.5,2.75,2.7920079452641042
2026-08-22 00:00:00,1010.98375,1.0234832763671875,2.47772216796875,forecast,39.5,2.75,2.680788159972189
