time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-11 12:00:00,1023.473125,2.9317169189453125,2.9822845458984375,forecast,39.5,2.75,4.181983405698167
2026-06-11 15:00:00,1023.5725,0.5969390869140625,5.1725006103515625,forecast,39.5,2.75,5.206831938671833
2026-06-11 18:00:00,1023.060625,1.0788116455078125,2.6744842529296875,forecast,39.5,2.75,2.8838690305997154
2026-06-11 21:00:00,1024.760625,-0.0074310302734375,1.041473388671875,forecast,39.5,2.75,1.0414998989546773
2026-06-12 00:00:00,1025.23125,0.3290863037109375,0.104583740234375,forecast,39.5,2.75,0.34530501590845536
2026-06-12 03:00:00,1024.6625,0.44873046875,-1.1597137451171875,forecast,39.5,2.75,1.2435011074375155
2026-06-12 06:00:00,1025.465625,-0.1552734375,-1.10296630859375,forecast,39.5,2.75,1.1138422322241106
2026-06-12 09:00:00,1025.91125,0.5433807373046875,0.3569183349609375,forecast,39.5,2.75,0.6501179304596004
2026-06-12 12:00:00,1025.495,4.4430999755859375,3.626068115234375,forecast,39.5,2.75,5.73493743378
2026-06-12 15:00:00,1024.045625,2.269744873046875,3.4354400634765625,forecast,39.5,2.75,4.117522339764828
2026-06-12 18:00:00,1023.6325,-1.2772216796875,1.791015625,forecast,39.5,2.75,2.199780031743606
2026-06-12 21:00:00,1024.648125,-1.9550628662109375,-0.64337158203125,forecast,39.5,2.75,2.058202566173291
2026-06-13 00:00:00,1023.96875,-0.22125244140625,-1.185089111328125,forecast,39.5,2.75,1.2055657778058861
2026-06-13 03:00:00,1022.598125,-1.17608642578125,-1.459625244140625,forecast,39.5,2.75,1.8744826310850402
2026-06-13 06:00:00,1022.645625,-0.7162933349609375,-0.5921630859375,forecast,39.5,2.75,0.9293725098454789
2026-06-13 09:00:00,1022.606875,-0.8642578125,-0.1182708740234375,forecast,39.5,2.75,0.8723127685122768
2026-06-13 12:00:00,1022.2475,1.5615386962890625,4.320526123046875,forecast,39.5,2.75,4.5940558420570605
2026-06-13 15:00:00,1020.798125,2.5079345703125,3.375,forecast,39.5,2.75,4.20480211293808
2026-06-13 18:00:00,1019.5125,1.70684814453125,1.3101043701171875,forecast,39.5,2.75,2.151674708010001
2026-06-13 21:00:00,1020.305625,0.37896728515625,-0.562744140625,forecast,39.5,2.75,0.6784520403289154
2026-06-14 00:00:00,1019.498125,-0.9322509765625,-0.419830322265625,forecast,39.5,2.75,1.022423289442975
2026-06-14 03:00:00,1017.984375,-1.1627044677734375,-1.417816162109375,forecast,39.5,2.75,1.8335987426148803
2026-06-14 06:00:00,1017.643125,-1.315460205078125,-0.894439697265625,forecast,39.5,2.75,1.5907413124668655
2026-06-14 09:00:00,1017.36125,0.7518768310546875,1.5913543701171875,forecast,39.5,2.75,1.760036221322706
2026-06-14 12:00:00,1016.605625,2.05743408203125,3.771575927734375,forecast,39.5,2.75,4.296256507771526
2026-06-14 15:00:00,1014.850625,1.688385009765625,2.892333984375,forecast,39.5,2.75,3.3490655141952406
2026-06-14 18:00:00,1013.839375,0.2150421142578125,1.917816162109375,forecast,39.5,2.75,1.9298346930637356
2026-06-14 21:00:00,1014.44375,-0.6336212158203125,-0.273651123046875,forecast,39.5,2.75,0.6901889467982133
2026-06-15 00:00:00,1013.96125,-0.2827606201171875,-0.6787567138671875,forecast,39.5,2.75,0.7352987453469776
2026-06-15 03:00:00,1012.048125,-0.5453948974609375,-0.9149169921875,forecast,39.5,2.75,1.065142571100155
2026-06-15 06:00:00,1012.596875,-1.5556640625,-0.828887939453125,forecast,39.5,2.75,1.7627098148943436
2026-06-15 09:00:00,1013.729375,0.969879150390625,2.5926361083984375,forecast,39.5,2.75,2.768109021865619
2026-06-15 12:00:00,1013.78,1.887908935546875,2.3992767333984375,forecast,39.5,2.75,3.0529868968511495
2026-06-15 15:00:00,1013.15,3.02679443359375,2.64178466796875,forecast,39.5,2.75,4.0175254542004915
2026-06-15 18:00:00,1012.418125,1.49658203125,1.60577392578125,forecast,39.5,2.75,2.195055278798077
2026-06-15 21:00:00,1014.225,-0.70953369140625,-0.163421630859375,forecast,39.5,2.75,0.7281103547356798
2026-06-16 00:00:00,1014.06625,-1.53125,-1.0399017333984375,forecast,39.5,2.75,1.8509787080420659
2026-06-16 03:00:00,1013.68375,-1.1294097900390625,-1.129791259765625,forecast,39.5,2.75,1.5974964051536633
2026-06-16 06:00:00,1015.241875,-1.1480560302734375,-0.2104644775390625,forecast,39.5,2.75,1.1671880503813405
2026-06-16 09:00:00,1016.614375,0.11376953125,1.320098876953125,forecast,39.5,2.75,1.3249922834393213
2026-06-16 12:00:00,1016.595,1.942596435546875,4.9419403076171875,forecast,39.5,2.75,5.310033419428816
