time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-24 00:00:00,1022.986875,-0.969940185546875,-1.2239532470703125,forecast,39.5,2.75,1.5616803496723226
2026-09-24 03:00:00,1022.63375,-0.9757080078125,-1.3887176513671875,forecast,39.5,2.75,1.6972162006439353
2026-09-24 06:00:00,1023.125625,-1.120635986328125,-1.4175262451171875,forecast,39.5,2.75,1.8069880103226037
2026-09-24 09:00:00,1023.834375,0.0526123046875,0.2852630615234375,forecast,39.5,2.75,0.29007424717519276
2026-09-24 12:00:00,1023.035,2.899871826171875,2.637664794921875,forecast,39.5,2.75,3.9200168594784977
2026-09-24 15:00:00,1021.3675,4.6532135009765625,2.0063629150390625,forecast,39.5,2.75,5.067335397673475
2026-09-24 18:00:00,1020.8575,2.444061279296875,0.704010009765625,forecast,39.5,2.75,2.54343579254686
2026-09-24 21:00:00,1021.23375,0.7806549072265625,-0.0705718994140625,forecast,39.5,2.75,0.7838382978419857
2026-09-25 00:00:00,1020.145,2.00946044921875,-0.376220703125,forecast,39.5,2.75,2.0443760208029955
2026-09-25 03:00:00,1018.954375,2.5894775390625,0.1417083740234375,forecast,39.5,2.75,2.5933521142678537
2026-09-25 06:00:00,1018.753125,2.52783203125,-0.1234283447265625,forecast,39.5,2.75,2.5308436013502376
2026-09-25 09:00:00,1019.28375,2.587310791015625,0.915008544921875,forecast,39.5,2.75,2.744342866076676
2026-09-25 12:00:00,1018.9875,3.4027557373046875,2.3190765380859375,forecast,39.5,2.75,4.117871124411329
2026-09-25 15:00:00,1018.021875,3.1516265869140625,2.07415771484375,forecast,39.5,2.75,3.7729140421416214
2026-09-25 18:00:00,1018.140625,1.425872802734375,0.6338958740234375,forecast,39.5,2.75,1.560428540075296
2026-09-25 21:00:00,1019.103125,-0.4374847412109375,-1.1287841796875,forecast,39.5,2.75,1.2105976305549186
2026-09-26 00:00:00,1019.076875,-0.8178558349609375,-0.9931640625,forecast,39.5,2.75,1.2865702552993972
2026-09-26 03:00:00,1019.03625,-1.061737060546875,-1.165283203125,forecast,39.5,2.75,1.5764423647009675
2026-09-26 06:00:00,1019.97375,-1.5667572021484375,-1.3768310546875,forecast,39.5,2.75,2.085759306256571
2026-09-26 09:00:00,1020.689375,-2.2430877685546875,-1.77935791015625,forecast,39.5,2.75,2.8631376686906385
2026-09-26 12:00:00,1019.853125,-1.848663330078125,-1.0616302490234375,forecast,39.5,2.75,2.1318102386509707
2026-09-26 15:00:00,1019.44875,3.83123779296875,2.262908935546875,forecast,39.5,2.75,4.449622442056174
2026-09-26 18:00:00,1019.676875,0.9368896484375,-1.7657928466796875,forecast,39.5,2.75,1.9989463701496588
2026-09-26 21:00:00,1020.615,-1.2436981201171875,-1.2664031982421875,forecast,39.5,2.75,1.774982274418837
2026-09-27 00:00:00,1019.939375,-1.15325927734375,-1.6935577392578125,forecast,39.5,2.75,2.048937475126916
2026-09-27 03:00:00,1019.33125,-1.7438812255859375,-2.2777099609375,forecast,39.5,2.75,2.868638073216107
2026-09-27 06:00:00,1019.51125,-1.9313201904296875,-2.263397216796875,forecast,39.5,2.75,2.9753931906498012
2026-09-27 09:00:00,1019.530625,-2.849212646484375,-1.302978515625,forecast,39.5,2.75,3.1330122433636967
2026-09-27 12:00:00,1018.61625,-1.361724853515625,1.3531036376953125,forecast,39.5,2.75,1.9196833152961552
2026-09-27 15:00:00,1017.190625,-2.4320526123046875,3.451324462890625,forecast,39.5,2.75,4.222146427726698
2026-09-27 18:00:00,1017.1825,-3.8858489990234375,1.5142059326171875,forecast,39.5,2.75,4.170448662864049
2026-09-27 21:00:00,1018.284375,-2.4375152587890625,-1.4238739013671875,forecast,39.5,2.75,2.8229235773970442
2026-09-28 00:00:00,1017.798125,-1.9897003173828125,-2.5510101318359375,forecast,39.5,2.75,3.2352063374262348
2026-09-28 03:00:00,1017.071875,-2.2274017333984375,-2.558837890625,forecast,39.5,2.75,3.392487263416705
2026-09-28 06:00:00,1016.865625,-2.647674560546875,-2.3990478515625,forecast,39.5,2.75,3.5728995469581473
2026-09-28 09:00:00,1017.085,-4.9042205810546875,-0.5816650390625,forecast,39.5,2.75,4.9385943066127584
2026-09-28 12:00:00,1016.758125,-3.7165679931640625,1.2053985595703125,forecast,39.5,2.75,3.907155401980542
2026-09-28 15:00:00,1015.694375,-4.711517333984375,0.395477294921875,forecast,39.5,2.75,4.728086069355544
2026-09-28 18:00:00,1016.004375,-4.45257568359375,-0.8436431884765625,forecast,39.5,2.75,4.531794793191021
2026-09-28 21:00:00,1017.0775,-3.815093994140625,-1.1676177978515625,forecast,39.5,2.75,3.989771109473274
2026-09-29 00:00:00,1016.933125,-3.5101165771484375,-1.1713714599609375,forecast,39.5,2.75,3.700409366865142
