time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-17 00:00:00,1014.08375,1.150482177734375,3.3290557861328125,forecast,39.5,2.75,3.5222466791053675
2026-07-17 03:00:00,1013.656875,2.943756103515625,0.771270751953125,forecast,39.5,2.75,3.0431165882699656
2026-07-17 06:00:00,1013.935,0.9917755126953125,-0.7254180908203125,forecast,39.5,2.75,1.2287595672349563
2026-07-17 09:00:00,1013.89125,-1.5547637939453125,1.651336669921875,forecast,39.5,2.75,2.268083607892771
2026-07-17 12:00:00,1014.748125,0.8405609130859375,4.063140869140625,forecast,39.5,2.75,4.14917538446963
2026-07-17 15:00:00,1013.93,1.4609222412109375,2.43255615234375,forecast,39.5,2.75,2.8375382339574244
2026-07-17 18:00:00,1013.124375,1.13604736328125,2.00396728515625,forecast,39.5,2.75,2.303581665926952
2026-07-17 21:00:00,1014.549375,0.42303466796875,1.24737548828125,forecast,39.5,2.75,1.3171575224961962
2026-07-18 00:00:00,1013.43375,-0.855194091796875,0.6990509033203125,forecast,39.5,2.75,1.104549274626183
2026-07-18 03:00:00,1013.121875,-0.753265380859375,-0.818450927734375,forecast,39.5,2.75,1.1123266854258593
2026-07-18 06:00:00,1013.42125,-2.41009521484375,-1.87213134765625,forecast,39.5,2.75,3.0517920518098784
2026-07-18 09:00:00,1013.59625,-1.580352783203125,1.20599365234375,forecast,39.5,2.75,1.9879475870533612
2026-07-18 12:00:00,1013.271875,0.753021240234375,4.45458984375,forecast,39.5,2.75,4.517788359837672
2026-07-18 15:00:00,1012.449375,1.3884429931640625,2.6580810546875,forecast,39.5,2.75,2.9988612569698843
2026-07-18 18:00:00,1011.85,0.78570556640625,1.900604248046875,forecast,39.5,2.75,2.0566063660252523
2026-07-18 21:00:00,1012.629375,-0.72491455078125,0.1923828125,forecast,39.5,2.75,0.7500081682753806
2026-07-19 00:00:00,1011.47,-1.305419921875,-1.037445068359375,forecast,39.5,2.75,1.6674571785480188
2026-07-19 03:00:00,1011.691875,-0.361358642578125,0.0740509033203125,forecast,39.5,2.75,0.3688680046418493
2026-07-19 06:00:00,1011.89625,-2.34002685546875,-1.97137451171875,forecast,39.5,2.75,3.0597456021325216
2026-07-19 09:00:00,1013.07625,-1.4597930908203125,0.3473663330078125,forecast,39.5,2.75,1.5005529771767525
2026-07-19 12:00:00,1013.049375,2.5162200927734375,3.484649658203125,forecast,39.5,2.75,4.298156208851875
2026-07-19 15:00:00,1012.75875,4.1257476806640625,3.663421630859375,forecast,39.5,2.75,5.517467894782285
2026-07-19 18:00:00,1012.89875,0.8341522216796875,2.0169677734375,forecast,39.5,2.75,2.182651810990151
2026-07-19 21:00:00,1013.794375,-0.7175140380859375,-0.0019378662109375,forecast,39.5,2.75,0.7175166549814991
2026-07-20 00:00:00,1012.834375,-0.58941650390625,-0.632110595703125,forecast,39.5,2.75,0.8642775134626759
2026-07-20 03:00:00,1012.806875,-0.2348785400390625,-0.06451416015625,forecast,39.5,2.75,0.24357751421579898
2026-07-20 06:00:00,1013.608125,-1.6216583251953125,-1.306365966796875,forecast,39.5,2.75,2.0823947183184077
2026-07-20 09:00:00,1013.559375,-1.394683837890625,0.5741729736328125,forecast,39.5,2.75,1.5082498504305146
2026-07-20 12:00:00,1014.14125,0.7908477783203125,3.959716796875,forecast,39.5,2.75,4.037919924902942
2026-07-20 15:00:00,1013.33125,1.8345794677734375,2.5666046142578125,forecast,39.5,2.75,3.1548599128178996
2026-07-20 18:00:00,1013.236875,1.11090087890625,1.907867431640625,forecast,39.5,2.75,2.207727088992132
2026-07-20 21:00:00,1014.7025,1.077911376953125,1.1657562255859375,forecast,39.5,2.75,1.5877280982767021
2026-07-21 00:00:00,1013.985625,-0.4979095458984375,-1.502471923828125,forecast,39.5,2.75,1.582825258134509
2026-07-21 03:00:00,1013.51625,-0.135040283203125,-1.0066986083984375,forecast,39.5,2.75,1.0157154947321276
2026-07-21 06:00:00,1014.44625,-2.6815032958984375,-1.3262481689453125,forecast,39.5,2.75,2.9915537988719136
2026-07-21 09:00:00,1014.581875,-2.776947021484375,-1.593292236328125,forecast,39.5,2.75,3.201564447340459
2026-07-21 12:00:00,1015.07625,-0.4723663330078125,1.9441070556640625,forecast,39.5,2.75,2.000670436739154
2026-07-21 15:00:00,1015.261875,1.56988525390625,0.5496673583984375,forecast,39.5,2.75,1.6633321722737786
2026-07-21 18:00:00,1015.24125,-2.7176055908203125,0.5081939697265625,forecast,39.5,2.75,2.764713594230741
2026-07-21 21:00:00,1017.65875,-1.7437744140625,-1.0195770263671875,forecast,39.5,2.75,2.019971910654891
2026-07-22 00:00:00,1017.53375,-1.8653564453125,-1.4664154052734375,forecast,39.5,2.75,2.3727471017561363
