time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-04 00:00:00,1016.255,0.236572265625,2.143035888671875,forecast,39.5,2.75,2.1560540941726387
2026-06-04 03:00:00,1014.64375,0.0113067626953125,1.4280242919921875,forecast,39.5,2.75,1.4280690534432978
2026-06-04 06:00:00,1014.909375,-0.363037109375,2.2492523193359375,forecast,39.5,2.75,2.278361678667689
2026-06-04 09:00:00,1014.1125,0.4053802490234375,4.421966552734375,forecast,39.5,2.75,4.440509130696595
2026-06-04 12:00:00,1013.095,1.13397216796875,5.741424560546875,forecast,39.5,2.75,5.852337042770061
2026-06-04 15:00:00,1011.356875,1.300689697265625,5.666595458984375,forecast,39.5,2.75,5.813957153639445
2026-06-04 18:00:00,1010.0375,0.3053131103515625,4.511199951171875,forecast,39.5,2.75,4.521519777110974
2026-06-04 21:00:00,1012.250625,0.429107666015625,-0.7921142578125,forecast,39.5,2.75,0.9008764546058604
2026-06-05 00:00:00,1012.376875,-4.290924072265625,-3.646942138671875,forecast,39.5,2.75,5.631360080546191
2026-06-05 03:00:00,1013.095625,-6.803802490234375,-5.2143096923828125,forecast,39.5,2.75,8.572091570567641
2026-06-05 06:00:00,1014.588125,-5.907745361328125,-4.19793701171875,forecast,39.5,2.75,7.247353338195408
2026-06-05 09:00:00,1015.79625,-5.9332122802734375,-3.734466552734375,forecast,39.5,2.75,7.0106524943317
2026-06-05 12:00:00,1016.056875,-4.9149322509765625,-3.8447723388671875,forecast,39.5,2.75,6.2400988268943145
2026-06-05 15:00:00,1015.01125,-4.32647705078125,-3.111236572265625,forecast,39.5,2.75,5.328995841576533
2026-06-05 18:00:00,1014.924375,-3.4718170166015625,-1.7530059814453125,forecast,39.5,2.75,3.8892857143371735
2026-06-05 21:00:00,1016.684375,-2.6305999755859375,0.0792388916015625,forecast,39.5,2.75,2.631793121332864
2026-06-06 00:00:00,1016.870625,-1.5234832763671875,-1.77362060546875,forecast,39.5,2.75,2.338104220413161
2026-06-06 03:00:00,1016.700625,-1.3362274169921875,-2.0146636962890625,forecast,39.5,2.75,2.4175139129003416
2026-06-06 06:00:00,1017.619375,-1.4760284423828125,-1.714813232421875,forecast,39.5,2.75,2.262574724691362
2026-06-06 09:00:00,1018.7475,0.0107269287109375,0.5462493896484375,forecast,39.5,2.75,0.5463547040987751
2026-06-06 12:00:00,1019.194375,0.9503631591796875,4.634735107421875,forecast,39.5,2.75,4.731168951780823
2026-06-06 15:00:00,1018.510625,0.1789398193359375,3.2462615966796875,forecast,39.5,2.75,3.2511895996729154
2026-06-06 18:00:00,1018.813125,0.141571044921875,3.1663818359375,forecast,39.5,2.75,3.169545123785936
2026-06-06 21:00:00,1020.97125,-1.835601806640625,0.1216888427734375,forecast,39.5,2.75,1.8396309866377727
2026-06-07 00:00:00,1020.790625,-1.6951141357421875,-1.2946319580078125,forecast,39.5,2.75,2.1329519075422505
2026-06-07 03:00:00,1020.645625,-1.7862091064453125,-1.2953643798828125,forecast,39.5,2.75,2.2064704504292245
2026-06-07 06:00:00,1021.034375,-2.7843170166015625,-2.215362548828125,forecast,39.5,2.75,3.558124853302266
2026-06-07 09:00:00,1022.409375,-3.665740966796875,-2.319244384765625,forecast,39.5,2.75,4.337804900167799
2026-06-07 12:00:00,1022.139375,-1.2437896728515625,-0.29864501953125,forecast,39.5,2.75,1.2791409609511446
2026-06-07 15:00:00,1020.60375,1.576690673828125,0.848602294921875,forecast,39.5,2.75,1.7905528017579542
2026-06-07 18:00:00,1020.51,1.9143524169921875,0.06201171875,forecast,39.5,2.75,1.9153565280923965
2026-06-07 21:00:00,1021.42875,-1.1314544677734375,-1.2723388671875,forecast,39.5,2.75,1.7026553983705697
2026-06-08 00:00:00,1020.525625,-1.433074951171875,-1.42449951171875,forecast,39.5,2.75,2.0206193789438003
2026-06-08 03:00:00,1019.173125,-1.9065399169921875,-2.1026458740234375,forecast,39.5,2.75,2.838311844500594
2026-06-08 06:00:00,1019.114375,-2.2847137451171875,-1.53857421875,forecast,39.5,2.75,2.7544740920418143
2026-06-08 09:00:00,1019.494375,-0.92120361328125,0.4400634765625,forecast,39.5,2.75,1.0209172153150836
2026-06-08 12:00:00,1018.624375,1.1337738037109375,3.1165771484375,forecast,39.5,2.75,3.3163980702177454
2026-06-08 15:00:00,1016.555625,1.43939208984375,2.895751953125,forecast,39.5,2.75,3.2337639002147345
2026-06-08 18:00:00,1015.66625,0.5696868896484375,1.7128753662109375,forecast,39.5,2.75,1.8051274670808055
2026-06-08 21:00:00,1016.501875,-1.516998291015625,0.202392578125,forecast,39.5,2.75,1.5304399924937961
2026-06-09 00:00:00,1015.563125,-1.14892578125,-1.6824951171875,forecast,39.5,2.75,2.0373561961966056
