time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-15 12:00:00,1014.681875,1.233367919921875,2.5675201416015625,forecast,39.5,2.75,2.848395355884102
2026-08-15 15:00:00,1013.735625,0.6990203857421875,3.049560546875,forecast,39.5,2.75,3.1286497133331665
2026-08-15 18:00:00,1013.489375,0.205596923828125,2.2628936767578125,forecast,39.5,2.75,2.2722143137032824
2026-08-15 21:00:00,1015.094375,-1.9237518310546875,0.3488922119140625,forecast,39.5,2.75,1.9551334693622708
2026-08-16 00:00:00,1014.945625,-1.7846832275390625,-1.282684326171875,forecast,39.5,2.75,2.1978110253764407
2026-08-16 03:00:00,1013.8025,-1.403289794921875,-1.702239990234375,forecast,39.5,2.75,2.206092299266965
2026-08-16 06:00:00,1014.74625,-1.3094329833984375,-1.3563385009765625,forecast,39.5,2.75,1.8852768675298281
2026-08-16 09:00:00,1015.5825,-0.9042510986328125,0.7586212158203125,forecast,39.5,2.75,1.1803288518338173
2026-08-16 12:00:00,1015.393125,1.6044158935546875,3.75567626953125,forecast,39.5,2.75,4.084024314449052
2026-08-16 15:00:00,1014.1275,1.5215606689453125,3.09686279296875,forecast,39.5,2.75,3.450464610419228
2026-08-16 18:00:00,1014.91,1.2535858154296875,2.237274169921875,forecast,39.5,2.75,2.564541500550562
2026-08-16 21:00:00,1016.296875,-0.2027130126953125,-0.1298828125,forecast,39.5,2.75,0.24075321492956242
2026-08-17 00:00:00,1015.98375,-1.419403076171875,-1.14862060546875,forecast,39.5,2.75,1.8259338399716403
2026-08-17 03:00:00,1015.61875,-0.9722747802734375,-1.3996734619140625,forecast,39.5,2.75,1.7042312191549178
2026-08-17 06:00:00,1015.370625,-1.2690887451171875,-1.27728271484375,forecast,39.5,2.75,1.8005658490101766
2026-08-17 09:00:00,1016.18625,0.0505828857421875,0.2756195068359375,forecast,39.5,2.75,0.2802226630351168
2026-08-17 12:00:00,1016.03,3.16851806640625,3.9351806640625,forecast,39.5,2.75,5.0522424324208925
2026-08-17 15:00:00,1014.759375,2.3283233642578125,3.2934417724609375,forecast,39.5,2.75,4.033342087790157
2026-08-17 18:00:00,1014.41625,1.3411712646484375,2.986480712890625,forecast,39.5,2.75,3.2738062571854165
2026-08-17 21:00:00,1015.82,-0.29278564453125,1.554718017578125,forecast,39.5,2.75,1.5820466326330695
2026-08-18 00:00:00,1015.626875,-1.187347412109375,-0.701080322265625,forecast,39.5,2.75,1.3788790720403665
2026-08-18 03:00:00,1015.214375,-1.19000244140625,-0.929351806640625,forecast,39.5,2.75,1.5099008547116692
2026-08-18 06:00:00,1015.499375,-0.9517669677734375,-1.018035888671875,forecast,39.5,2.75,1.3936489628197546
2026-08-18 09:00:00,1016.24625,-0.608673095703125,1.2558746337890625,forecast,39.5,2.75,1.3956016742708635
2026-08-18 12:00:00,1015.7975,1.2905426025390625,5.1304473876953125,forecast,39.5,2.75,5.29027320720565
2026-08-18 15:00:00,1014.348125,1.5481414794921875,3.308502197265625,forecast,39.5,2.75,3.6527973978631403
2026-08-18 18:00:00,1013.145,1.035797119140625,2.2998809814453125,forecast,39.5,2.75,2.5223655961882034
2026-08-18 21:00:00,1014.088125,-0.64691162109375,1.7107086181640625,forecast,39.5,2.75,1.828939206689752
2026-08-19 00:00:00,1013.765,-0.9266815185546875,0.3506011962890625,forecast,39.5,2.75,0.9907874825966179
2026-08-19 03:00:00,1012.55,-0.450164794921875,0.8809814453125,forecast,39.5,2.75,0.9893314154376961
2026-08-19 06:00:00,1012.5075,0.0306549072265625,1.8798675537109375,forecast,39.5,2.75,1.880117481125106
2026-08-19 09:00:00,1012.95875,0.729156494140625,3.3993072509765625,forecast,39.5,2.75,3.4766304059375197
2026-08-19 12:00:00,1012.45375,1.8541412353515625,4.47967529296875,forecast,39.5,2.75,4.848229620290862
2026-08-19 15:00:00,1009.994375,0.464385986328125,3.71923828125,forecast,39.5,2.75,3.748117892624697
2026-08-19 18:00:00,1008.8325,0.754119873046875,3.92095947265625,forecast,39.5,2.75,3.9928210539838886
2026-08-19 21:00:00,1010.0925,1.8386688232421875,4.6292572021484375,forecast,39.5,2.75,4.981036567342785
2026-08-20 00:00:00,1008.765,-0.464263916015625,3.5684967041015625,forecast,39.5,2.75,3.5985705093686686
2026-08-20 03:00:00,1006.791875,6.2451934814453125,3.857208251953125,forecast,39.5,2.75,7.340333583674676
2026-08-20 06:00:00,1007.715,5.7536773681640625,3.3273162841796875,forecast,39.5,2.75,6.646490571112747
2026-08-20 09:00:00,1009.295625,6.927001953125,6.673187255859375,forecast,39.5,2.75,9.618460594625397
2026-08-20 12:00:00,1009.87875,7.1071929931640625,7.4726104736328125,forecast,39.5,2.75,10.312715429639622
