time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-14 00:00:00,1018.7975,-0.2243194580078125,0.274383544921875,forecast,39.5,2.75,0.3544087315019388
2026-08-14 03:00:00,1017.78,-0.5508270263671875,-0.3062896728515625,forecast,39.5,2.75,0.6302569132282767
2026-08-14 06:00:00,1017.84,-0.74871826171875,-1.0022125244140625,forecast,39.5,2.75,1.2510031892539502
2026-08-14 09:00:00,1017.7825,1.67132568359375,1.2750701904296875,forecast,39.5,2.75,2.102173525464184
2026-08-14 12:00:00,1017.371875,2.1872100830078125,3.537139892578125,forecast,39.5,2.75,4.158755410802447
2026-08-14 15:00:00,1015.623125,1.1497802734375,3.4056549072265625,forecast,39.5,2.75,3.594506923668722
2026-08-14 18:00:00,1014.86875,1.0505218505859375,1.914642333984375,forecast,39.5,2.75,2.1839073757015517
2026-08-14 21:00:00,1015.800625,-0.1800384521484375,0.800018310546875,forecast,39.5,2.75,0.82002630534775
2026-08-15 00:00:00,1015.21875,-1.1005706787109375,-0.2450408935546875,forecast,39.5,2.75,1.127519781800893
2026-08-15 03:00:00,1014.24125,-0.933349609375,-0.89739990234375,forecast,39.5,2.75,1.2947849543638654
2026-08-15 06:00:00,1014.3525,-1.281524658203125,-0.6815185546875,forecast,39.5,2.75,1.451472696941274
2026-08-15 09:00:00,1014.730625,-0.3737030029296875,1.382049560546875,forecast,39.5,2.75,1.4316825493825356
2026-08-15 12:00:00,1014.62125,1.087615966796875,3.494598388671875,forecast,39.5,2.75,3.6599352985182083
2026-08-15 15:00:00,1013.38375,1.46875,2.843109130859375,forecast,39.5,2.75,3.2000775135105637
2026-08-15 18:00:00,1013.29,1.104278564453125,1.4365997314453125,forecast,39.5,2.75,1.811974044046823
2026-08-15 21:00:00,1014.685625,-1.912872314453125,0.987335205078125,forecast,39.5,2.75,2.1526521545730324
2026-08-16 00:00:00,1014.88375,-1.5299072265625,-1.0589447021484375,forecast,39.5,2.75,1.8606396760513315
2026-08-16 03:00:00,1013.736875,-1.183135986328125,-1.873992919921875,forecast,39.5,2.75,2.2162265737198306
2026-08-16 06:00:00,1014.55875,-1.4068450927734375,-1.400665283203125,forecast,39.5,2.75,1.985214434420421
2026-08-16 09:00:00,1015.64625,-1.0813446044921875,0.2783050537109375,forecast,39.5,2.75,1.1165840123275155
2026-08-16 12:00:00,1015.536875,2.11395263671875,4.30841064453125,forecast,39.5,2.75,4.799083040769386
2026-08-16 15:00:00,1014.644375,2.1998138427734375,2.6946258544921875,forecast,39.5,2.75,3.478532655956444
2026-08-16 18:00:00,1014.79375,0.1670379638671875,2.37420654296875,forecast,39.5,2.75,2.3800752908360945
2026-08-16 21:00:00,1016.7425,-1.0387115478515625,0.605804443359375,forecast,39.5,2.75,1.2024644290930817
2026-08-17 00:00:00,1016.44375,-1.4679412841796875,-1.0084381103515625,forecast,39.5,2.75,1.780954529517399
2026-08-17 03:00:00,1015.50875,-0.9686126708984375,-1.1727752685546875,forecast,39.5,2.75,1.5210563226779357
2026-08-17 06:00:00,1015.618125,-0.97967529296875,-1.0882415771484375,forecast,39.5,2.75,1.4642518259807378
2026-08-17 09:00:00,1016.64,-0.912109375,0.047149658203125,forecast,39.5,2.75,0.9133272153130892
2026-08-17 12:00:00,1016.955,2.7106475830078125,4.349578857421875,forecast,39.5,2.75,5.125080151197392
2026-08-17 15:00:00,1015.704375,2.2457427978515625,2.44989013671875,forecast,39.5,2.75,3.3234503751513995
2026-08-17 18:00:00,1015.145625,1.3166046142578125,2.39556884765625,forecast,39.5,2.75,2.7335321132458015
2026-08-17 21:00:00,1016.49625,0.3288116455078125,0.992340087890625,forecast,39.5,2.75,1.045397507293914
2026-08-18 00:00:00,1016.54,-0.5236053466796875,-1.04962158203125,forecast,39.5,2.75,1.172974008466232
2026-08-18 03:00:00,1015.65875,-1.07623291015625,-0.769287109375,forecast,39.5,2.75,1.322905867230898
2026-08-18 06:00:00,1016.09625,-0.3602142333984375,-0.98406982421875,forecast,39.5,2.75,1.0479254328819134
2026-08-18 09:00:00,1017.118125,0.3841400146484375,0.80938720703125,forecast,39.5,2.75,0.8959191937669096
2026-08-18 12:00:00,1016.859375,3.1403045654296875,2.714324951171875,forecast,39.5,2.75,4.150791816534857
2026-08-18 15:00:00,1015.51,2.2977447509765625,3.1949920654296875,forecast,39.5,2.75,3.935429485939115
2026-08-18 18:00:00,1014.958125,0.6041717529296875,2.3218841552734375,forecast,39.5,2.75,2.399201854273203
2026-08-18 21:00:00,1016.283125,-0.572174072265625,1.1406707763671875,forecast,39.5,2.75,1.2761320421614493
2026-08-19 00:00:00,1016.35125,-0.8409423828125,-0.1599273681640625,forecast,39.5,2.75,0.8560145175744678
