time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-15 12:00:00,1019.69375,4.31817626953125,2.8113555908203125,forecast,39.5,2.75,5.152704780285734
2026-09-15 15:00:00,1018.71875,4.894012451171875,2.295867919921875,forecast,39.5,2.75,5.4057716727542
2026-09-15 18:00:00,1018.593125,2.7089691162109375,1.048919677734375,forecast,39.5,2.75,2.904952006991347
2026-09-15 21:00:00,1018.516875,0.9358062744140625,-0.070465087890625,forecast,39.5,2.75,0.9384554927348239
2026-09-16 00:00:00,1018.11375,0.898101806640625,0.09759521484375,forecast,39.5,2.75,0.9033889976369827
2026-09-16 03:00:00,1017.305,0.0499114990234375,-0.5064239501953125,forecast,39.5,2.75,0.5088775639249494
2026-09-16 06:00:00,1017.35625,-1.00665283203125,-1.1583251953125,forecast,39.5,2.75,1.534622814352855
2026-09-16 09:00:00,1017.766875,-0.22247314453125,-0.0856170654296875,forecast,39.5,2.75,0.23837907192204152
2026-09-16 12:00:00,1016.506875,2.25323486328125,3.0998382568359375,forecast,39.5,2.75,3.832240150049281
2026-09-16 15:00:00,1015.27625,0.12213134765625,1.0717315673828125,forecast,39.5,2.75,1.0786679834894293
2026-09-16 18:00:00,1016.034375,-4.359466552734375,-3.617034912109375,forecast,39.5,2.75,5.664617390418157
2026-09-16 21:00:00,1017.009375,-3.338409423828125,-3.135772705078125,forecast,39.5,2.75,4.580179902472982
2026-09-17 00:00:00,1016.775,-2.819183349609375,-2.674407958984375,forecast,39.5,2.75,3.8859043593214833
2026-09-17 03:00:00,1017.241875,0.861083984375,-4.6610260009765625,forecast,39.5,2.75,4.739897573780122
2026-09-17 06:00:00,1015.75375,-5.11370849609375,-3.8522491455078125,forecast,39.5,2.75,6.402330674222245
2026-09-17 09:00:00,1016.38875,-4.641693115234375,-3.4310150146484375,forecast,39.5,2.75,5.772103516635613
2026-09-17 12:00:00,1016.6475,-3.846160888671875,-2.0857696533203125,forecast,39.5,2.75,4.375315831829877
2026-09-17 15:00:00,1014.900625,-4.0558624267578125,-3.777618408203125,forecast,39.5,2.75,5.542600550534098
2026-09-17 18:00:00,1014.83125,-3.7820892333984375,-2.738616943359375,forecast,39.5,2.75,4.6694990878940565
2026-09-17 21:00:00,1015.445625,-3.125946044921875,-2.85528564453125,forecast,39.5,2.75,4.233697531429111
2026-09-18 00:00:00,1015.301875,-2.064483642578125,-1.3270721435546875,forecast,39.5,2.75,2.4542235400776917
2026-09-18 03:00:00,1014.10875,-2.615753173828125,-3.1989898681640625,forecast,39.5,2.75,4.132275504248021
2026-09-18 06:00:00,1014.861875,-0.8358306884765625,-3.0689849853515625,forecast,39.5,2.75,3.1807674828746184
2026-09-18 09:00:00,1016.215,-3.3085174560546875,-6.035614013671875,forecast,39.5,2.75,6.882944448348461
2026-09-18 12:00:00,1016.45,-2.35302734375,-3.51788330078125,forecast,39.5,2.75,4.232285505297435
2026-09-18 15:00:00,1015.13,-3.76605224609375,-2.6847686767578125,forecast,39.5,2.75,4.625054850270176
2026-09-18 18:00:00,1016.0575,-4.0718231201171875,-3.344696044921875,forecast,39.5,2.75,5.269415067579788
2026-09-18 21:00:00,1017.56875,-3.0760498046875,-2.587799072265625,forecast,39.5,2.75,4.019799303365385
2026-09-19 00:00:00,1018.20875,-2.17193603515625,-1.9430999755859375,forecast,39.5,2.75,2.9142655431398703
2026-09-19 03:00:00,1017.9875,-1.51513671875,-2.7181549072265625,forecast,39.5,2.75,3.111913458980561
2026-09-19 06:00:00,1019.405,-1.9196624755859375,-2.043609619140625,forecast,39.5,2.75,2.803826723536392
2026-09-19 09:00:00,1020.8675,-4.022003173828125,-3.4952850341796875,forecast,39.5,2.75,5.328557684819036
2026-09-19 12:00:00,1020.915,-3.7100982666015625,-2.978515625,forecast,39.5,2.75,4.757770956678039
2026-09-19 15:00:00,1020.2425,-3.9403228759765625,-3.2506256103515625,forecast,39.5,2.75,5.108102507352185
2026-09-19 18:00:00,1021.671875,-3.573455810546875,-2.791259765625,forecast,39.5,2.75,4.5343927387389105
2026-09-19 21:00:00,1023.306875,-1.734771728515625,-2.104827880859375,forecast,39.5,2.75,2.7275874611275173
2026-09-20 00:00:00,1023.549375,-0.911285400390625,-1.6435394287109375,forecast,39.5,2.75,1.8792719161134124
2026-09-20 03:00:00,1023.343125,-1.1227264404296875,-1.4445343017578125,forecast,39.5,2.75,1.829533822861673
2026-09-20 06:00:00,1024.050625,-1.015625,-1.39208984375,forecast,39.5,2.75,1.7231971081965347
2026-09-20 09:00:00,1025.375625,0.26226806640625,-0.298248291015625,forecast,39.5,2.75,0.39716064980082566
2026-09-20 12:00:00,1024.98875,0.0587005615234375,1.335479736328125,forecast,39.5,2.75,1.3367691955106555
