time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-27 00:00:00,1018.591875,-1.63812255859375,-1.3844146728515625,forecast,39.5,2.75,2.1447725994567426
2026-06-27 03:00:00,1017.71125,-1.620697021484375,-1.4131011962890625,forecast,39.5,2.75,2.150235760655539
2026-06-27 06:00:00,1018.47625,-2.18536376953125,-1.73297119140625,forecast,39.5,2.75,2.789086580840371
2026-06-27 09:00:00,1019.085625,-0.018585205078125,1.045074462890625,forecast,39.5,2.75,1.0452397059210505
2026-06-27 12:00:00,1018.426875,0.1611328125,3.5843963623046875,forecast,39.5,2.75,3.588016313419887
2026-06-27 15:00:00,1018.063125,0.093231201171875,4.1593475341796875,forecast,39.5,2.75,4.160392285224868
2026-06-27 18:00:00,1017.89,0.3823394775390625,2.29962158203125,forecast,39.5,2.75,2.3311891593409473
2026-06-27 21:00:00,1019.46,-0.971221923828125,0.1298828125,forecast,39.5,2.75,0.9798681392449263
2026-06-28 00:00:00,1018.91625,-1.7455596923828125,-0.9576873779296875,forecast,39.5,2.75,1.9910157592338187
2026-06-28 03:00:00,1018.4425,-1.61907958984375,-1.58135986328125,forecast,39.5,2.75,2.2632096092597123
2026-06-28 06:00:00,1019.024375,-1.43634033203125,-1.11907958984375,forecast,39.5,2.75,1.8208274706364953
2026-06-28 09:00:00,1019.3975,-0.77178955078125,1.052947998046875,forecast,39.5,2.75,1.3055108568242724
2026-06-28 12:00:00,1018.919375,-0.7908782958984375,4.3400421142578125,forecast,39.5,2.75,4.411513802818103
2026-06-28 15:00:00,1017.549375,-1.38201904296875,4.469879150390625,forecast,39.5,2.75,4.67865325218968
2026-06-28 18:00:00,1018.584375,2.4821929931640625,0.0005035400390625,forecast,39.5,2.75,2.482193044238368
2026-06-28 21:00:00,1018.993125,-1.2122650146484375,0.091949462890625,forecast,39.5,2.75,1.215747165107306
2026-06-29 00:00:00,1019.0775,-0.4981842041015625,-0.997894287109375,forecast,39.5,2.75,1.1153387420249665
2026-06-29 03:00:00,1018.63625,-0.7657470703125,-0.5747833251953125,forecast,39.5,2.75,0.9574677261478619
2026-06-29 06:00:00,1019.335625,-0.611083984375,-0.8487396240234375,forecast,39.5,2.75,1.0458406118271901
2026-06-29 09:00:00,1019.83625,-1.6955413818359375,-0.130645751953125,forecast,39.5,2.75,1.7005672259635953
2026-06-29 12:00:00,1019.480625,1.40887451171875,2.6607513427734375,forecast,39.5,2.75,3.0107349763540125
2026-06-29 15:00:00,1019.10875,2.882080078125,1.934417724609375,forecast,39.5,2.75,3.471074402833785
2026-06-29 18:00:00,1018.4875,-0.8137664794921875,0.728485107421875,forecast,39.5,2.75,1.0922025612863988
2026-06-29 21:00:00,1020.015625,-2.53778076171875,-2.0290069580078125,forecast,39.5,2.75,3.249184579274301
2026-06-30 00:00:00,1019.725625,-1.2157745361328125,-1.3291168212890625,forecast,39.5,2.75,1.8012937704168348
2026-06-30 03:00:00,1018.95,-0.9922637939453125,-1.5027008056640625,forecast,39.5,2.75,1.8007490519553713
2026-06-30 06:00:00,1019.68125,0.2946929931640625,-0.7572174072265625,forecast,39.5,2.75,0.8125405602349411
2026-06-30 09:00:00,1019.904375,1.2528533935546875,1.1343841552734375,forecast,39.5,2.75,1.6901091791588279
2026-06-30 12:00:00,1019.5375,3.3856201171875,2.9256744384765625,forecast,39.5,2.75,4.4745943389160825
2026-06-30 15:00:00,1018.791875,2.373504638671875,4.129913330078125,forecast,39.5,2.75,4.763371535346986
2026-06-30 18:00:00,1018.674375,2.2986297607421875,2.5974884033203125,forecast,39.5,2.75,3.4685219881605467
2026-06-30 21:00:00,1020.19625,1.0648345947265625,0.2679901123046875,forecast,39.5,2.75,1.0980398054804579
2026-07-01 00:00:00,1019.93125,0.59832763671875,-0.7008209228515625,forecast,39.5,2.75,0.9214911430762426
2026-07-01 03:00:00,1019.24,1.227996826171875,-1.3622589111328125,forecast,39.5,2.75,1.834046222440687
2026-07-01 06:00:00,1019.723125,0.566925048828125,-0.991363525390625,forecast,39.5,2.75,1.1420182356090907
2026-07-01 09:00:00,1020.0725,1.7743682861328125,-0.489288330078125,forecast,39.5,2.75,1.8405938945852598
2026-07-01 12:00:00,1019.90375,2.445953369140625,3.215423583984375,forecast,39.5,2.75,4.040004543122854
2026-07-01 15:00:00,1018.960625,-0.191436767578125,4.8794708251953125,forecast,39.5,2.75,4.883224710159567
2026-07-01 18:00:00,1018.484375,0.7014617919921875,3.78326416015625,forecast,39.5,2.75,3.847744319877253
2026-07-01 21:00:00,1019.88625,-0.7389373779296875,0.618896484375,forecast,39.5,2.75,0.9638782635132594
2026-07-02 00:00:00,1020.051875,-0.714599609375,-1.200714111328125,forecast,39.5,2.75,1.3972712617317338
