time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-04 00:00:00,1011.96,0.9853973388671875,-0.1197357177734375,forecast,39.5,2.75,0.9926452324759611
2026-08-04 03:00:00,1011.6375,-1.3806304931640625,-0.752227783203125,forecast,39.5,2.75,1.5722554488622802
2026-08-04 06:00:00,1012.716875,-1.1423492431640625,-1.8494873046875,forecast,39.5,2.75,2.1738364896094966
2026-08-04 09:00:00,1013.31375,-0.123992919921875,0.3599853515625,forecast,39.5,2.75,0.38074098483132757
2026-08-04 12:00:00,1013.38375,3.6241607666015625,3.1612091064453125,forecast,39.5,2.75,4.809135502025993
2026-08-04 15:00:00,1013.17875,2.12481689453125,4.23431396484375,forecast,39.5,2.75,4.737537502559344
2026-08-04 18:00:00,1013.6575,0.2271881103515625,3.2132568359375,forecast,39.5,2.75,3.221278307005495
2026-08-04 21:00:00,1015.73125,0.2276763916015625,0.006988525390625,forecast,39.5,2.75,0.22778362272086958
2026-08-05 00:00:00,1016.0375,0.267181396484375,-0.85845947265625,forecast,39.5,2.75,0.8990765066559061
2026-08-05 03:00:00,1015.313125,-0.7266387939453125,-1.60113525390625,forecast,39.5,2.75,1.7583054450713989
2026-08-05 06:00:00,1016.06875,-2.1656951904296875,-1.213836669921875,forecast,39.5,2.75,2.482666936803507
2026-08-05 09:00:00,1016.941875,-2.88238525390625,-0.99151611328125,forecast,39.5,2.75,3.048155008334149
2026-08-05 12:00:00,1017.71875,1.689117431640625,4.3521575927734375,forecast,39.5,2.75,4.668446573562528
2026-08-05 15:00:00,1017.0575,1.757110595703125,2.966705322265625,forecast,39.5,2.75,3.448010747473299
2026-08-05 18:00:00,1016.818125,1.3531036376953125,1.8913116455078125,forecast,39.5,2.75,2.3254997731192657
2026-08-05 21:00:00,1018.0075,-1.0014801025390625,0.048583984375,forecast,39.5,2.75,1.0026578675297977
2026-08-06 00:00:00,1018.07875,-1.2352752685546875,-0.381378173828125,forecast,39.5,2.75,1.292808686765111
2026-08-06 03:00:00,1017.368125,-0.7531890869140625,-0.8340911865234375,forecast,39.5,2.75,1.1238335766840726
2026-08-06 06:00:00,1018.09,-0.3511810302734375,-0.6195220947265625,forecast,39.5,2.75,0.7121346374656277
2026-08-06 09:00:00,1018.794375,0.1958160400390625,1.4531097412109375,forecast,39.5,2.75,1.466244127537668
2026-08-06 12:00:00,1018.99375,1.8654022216796875,3.62969970703125,forecast,39.5,2.75,4.080985838234465
2026-08-06 15:00:00,1017.7525,1.3620758056640625,3.0325927734375,forecast,39.5,2.75,3.3244352046446557
2026-08-06 18:00:00,1017.1025,1.1909637451171875,1.8647308349609375,forecast,39.5,2.75,2.2126038346341335
2026-08-06 21:00:00,1017.881875,-0.0494842529296875,0.6668243408203125,forecast,39.5,2.75,0.6686579041621011
2026-08-07 00:00:00,1017.928125,0.0123291015625,-0.024932861328125,forecast,39.5,2.75,0.02781464217540738
2026-08-07 03:00:00,1017.326875,-0.1046905517578125,-1.1128082275390625,forecast,39.5,2.75,1.1177219076791798
2026-08-07 06:00:00,1017.943125,-0.9676666259765625,-0.6367950439453125,forecast,39.5,2.75,1.1583983024081903
2026-08-07 09:00:00,1018.24125,-0.064971923828125,0.6974029541015625,forecast,39.5,2.75,0.7004228945969098
2026-08-07 12:00:00,1017.71375,2.24957275390625,3.69866943359375,forecast,39.5,2.75,4.329056843484278
2026-08-07 15:00:00,1016.1675,2.166107177734375,2.9239501953125,forecast,39.5,2.75,3.638887886442833
2026-08-07 18:00:00,1015.488125,2.056640625,2.1264495849609375,forecast,39.5,2.75,2.9583033140266286
2026-08-07 21:00:00,1016.638125,0.3514556884765625,1.1984710693359375,forecast,39.5,2.75,1.248941153536771
2026-08-08 00:00:00,1016.224375,0.2795257568359375,1.41650390625,forecast,39.5,2.75,1.4438206139116494
2026-08-08 03:00:00,1015.231875,-0.5503082275390625,0.1775054931640625,forecast,39.5,2.75,0.5782277625647195
2026-08-08 06:00:00,1015.560625,-1.1793212890625,-1.2034912109375,forecast,39.5,2.75,1.6849895541634217
2026-08-08 09:00:00,1016.056875,0.4643707275390625,1.182891845703125,forecast,39.5,2.75,1.2707766488357046
2026-08-08 12:00:00,1015.628125,0.8088836669921875,3.5770721435546875,forecast,39.5,2.75,3.6673884314211462
2026-08-08 15:00:00,1014.180625,-0.083404541015625,4.195281982421875,forecast,39.5,2.75,4.196110964869214
2026-08-08 18:00:00,1014.689375,-0.315521240234375,1.9771728515625,forecast,39.5,2.75,2.0021903351067367
2026-08-08 21:00:00,1015.34875,-1.9661102294921875,0.9492645263671875,forecast,39.5,2.75,2.183275652668014
2026-08-09 00:00:00,1015.02375,-1.71856689453125,-0.3863067626953125,forecast,39.5,2.75,1.7614497114260506
