time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-06 00:00:00,1020.19625,1.678955078125,-0.14483642578125,forecast,39.5,2.75,1.6851907146061578
2026-07-06 03:00:00,1019.323125,1.531768798828125,-0.8097991943359375,forecast,39.5,2.75,1.7326541455843085
2026-07-06 06:00:00,1019.275625,1.8421783447265625,-0.7642059326171875,forecast,39.5,2.75,1.9944001005883456
2026-07-06 09:00:00,1019.779375,3.3249359130859375,2.0917510986328125,forecast,39.5,2.75,3.9281829749593125
2026-07-06 12:00:00,1019.596875,5.176666259765625,3.5157470703125,forecast,39.5,2.75,6.257663383996198
2026-07-06 15:00:00,1018.60875,4.6797332763671875,3.2559814453125,forecast,39.5,2.75,5.700992782854373
2026-07-06 18:00:00,1017.85125,2.6722869873046875,2.4686737060546875,forecast,39.5,2.75,3.638058219639118
2026-07-06 21:00:00,1018.9625,0.8751983642578125,0.7398681640625,forecast,39.5,2.75,1.1460266475927883
2026-07-07 00:00:00,1018.8375,0.213348388671875,-0.5866851806640625,forecast,39.5,2.75,0.6242732063445532
2026-07-07 03:00:00,1018.025625,1.055206298828125,-0.19384765625,forecast,39.5,2.75,1.0728640393452324
2026-07-07 06:00:00,1018.70625,0.866943359375,0.15728759765625,forecast,39.5,2.75,0.8810960088099847
2026-07-07 09:00:00,1019.516875,2.17242431640625,2.057891845703125,forecast,39.5,2.75,2.99238136926505
2026-07-07 12:00:00,1019.6925,2.1632843017578125,3.0284271240234375,forecast,39.5,2.75,3.721715977308405
2026-07-07 15:00:00,1018.45375,2.145355224609375,2.733795166015625,forecast,39.5,2.75,3.4750805817260035
2026-07-07 18:00:00,1017.623125,1.235260009765625,1.493743896484375,forecast,39.5,2.75,1.9383338515360287
2026-07-07 21:00:00,1018.651875,0.3173675537109375,0.451507568359375,forecast,39.5,2.75,0.5518888007871336
2026-07-08 00:00:00,1018.200625,-0.0175018310546875,-0.0022430419921875,forecast,39.5,2.75,0.017644980239307162
2026-07-08 03:00:00,1017.1,-0.5090179443359375,-0.0934600830078125,forecast,39.5,2.75,0.5175268638165663
2026-07-08 06:00:00,1017.455,0.47540283203125,0.060577392578125,forecast,39.5,2.75,0.4792467769269786
2026-07-08 09:00:00,1017.925,0.8485565185546875,1.75537109375,forecast,39.5,2.75,1.9497117330402265
2026-07-08 12:00:00,1017.3075,1.912872314453125,3.01995849609375,forecast,39.5,2.75,3.5748048631400957
2026-07-08 15:00:00,1015.886875,1.326690673828125,2.498992919921875,forecast,39.5,2.75,2.8293239047239154
2026-07-08 18:00:00,1014.88875,0.659088134765625,1.2996063232421875,forecast,39.5,2.75,1.4571800728804618
2026-07-08 21:00:00,1015.3275,-0.3043060302734375,0.904754638671875,forecast,39.5,2.75,0.9545591214058212
2026-07-09 00:00:00,1014.163125,-0.3400726318359375,0.43292236328125,forecast,39.5,2.75,0.5505189983577712
2026-07-09 03:00:00,1013.061875,-0.1497344970703125,-0.3256378173828125,forecast,39.5,2.75,0.35841373818917904
2026-07-09 06:00:00,1012.9375,-0.785491943359375,-0.7677764892578125,forecast,39.5,2.75,1.0983980747158744
2026-07-09 09:00:00,1012.92125,0.4949798583984375,1.3748321533203125,forecast,39.5,2.75,1.4612215814254539
2026-07-09 12:00:00,1012.551875,1.5361480712890625,2.3924102783203125,forecast,39.5,2.75,2.8431281780352045
2026-07-09 15:00:00,1011.28375,2.480316162109375,2.3799896240234375,forecast,39.5,2.75,3.43748729080999
2026-07-09 18:00:00,1010.525625,0.670196533203125,1.5760955810546875,forecast,39.5,2.75,1.712670626167682
2026-07-09 21:00:00,1011.166875,-1.0680694580078125,0.0687713623046875,forecast,39.5,2.75,1.0702812094969925
2026-07-10 00:00:00,1010.668125,-0.8631134033203125,0.8337860107421875,forecast,39.5,2.75,1.2000682725164196
2026-07-10 03:00:00,1009.721875,-0.90582275390625,-1.2312774658203125,forecast,39.5,2.75,1.5285807336647919
2026-07-10 06:00:00,1009.858125,-1.4901275634765625,-1.164459228515625,forecast,39.5,2.75,1.8911492406226964
2026-07-10 09:00:00,1009.483125,-2.2983856201171875,0.441253662109375,forecast,39.5,2.75,2.3403592145408796
2026-07-10 12:00:00,1009.309375,-1.370513916015625,5.56268310546875,forecast,39.5,2.75,5.729027118617954
2026-07-10 15:00:00,1009.05125,-2.17132568359375,4.5596160888671875,forecast,39.5,2.75,5.050223173493462
2026-07-10 18:00:00,1008.805,-1.450408935546875,2.767333984375,forecast,39.5,2.75,3.124391694616895
2026-07-10 21:00:00,1010.385,-1.931365966796875,0.4581298828125,forecast,39.5,2.75,1.984957804898387
2026-07-11 00:00:00,1010.619375,-0.5423126220703125,-1.246795654296875,forecast,39.5,2.75,1.3596331798063588
