time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-04 12:00:00,1020.915625,2.7046356201171875,2.6544342041015625,forecast,39.5,2.75,3.789600873642365
2026-09-04 15:00:00,1019.945625,2.8262786865234375,2.4772796630859375,forecast,39.5,2.75,3.7582929293810805
2026-09-04 18:00:00,1019.50375,0.83966064453125,1.90570068359375,forecast,39.5,2.75,2.0824805145365275
2026-09-04 21:00:00,1021.069375,0.045867919921875,-0.1922760009765625,forecast,39.5,2.75,0.19767125898698223
2026-09-05 00:00:00,1020.454375,0.01995849609375,-0.256072998046875,forecast,39.5,2.75,0.2568496094897539
2026-09-05 03:00:00,1020.115,-0.3235321044921875,-0.974334716796875,forecast,39.5,2.75,1.026645587821226
2026-09-05 06:00:00,1020.858125,-0.377227783203125,-1.04058837890625,forecast,39.5,2.75,1.1068536374494513
2026-09-05 09:00:00,1022.13625,0.7904815673828125,0.5103302001953125,forecast,39.5,2.75,0.9409027694737515
2026-09-05 12:00:00,1021.49875,2.406890869140625,2.4535675048828125,forecast,39.5,2.75,3.437021553172075
2026-09-05 15:00:00,1020.9,3.074371337890625,3.4392242431640625,forecast,39.5,2.75,4.613027478566631
2026-09-05 18:00:00,1020.653125,-0.205596923828125,1.66412353515625,forecast,39.5,2.75,1.6767758452901576
2026-09-05 21:00:00,1021.858125,-0.580047607421875,-0.441558837890625,forecast,39.5,2.75,0.7289920673060585
2026-09-06 00:00:00,1021.61,0.0894927978515625,-0.5341339111328125,forecast,39.5,2.75,0.5415791686257291
2026-09-06 03:00:00,1020.6,-0.050262451171875,-1.085540771484375,forecast,39.5,2.75,1.0867037685370826
2026-09-06 06:00:00,1020.581875,-1.0536346435546875,-1.247650146484375,forecast,39.5,2.75,1.6330268981621507
2026-09-06 09:00:00,1021.365,0.344635009765625,0.8910980224609375,forecast,39.5,2.75,0.9554208369037939
2026-09-06 12:00:00,1020.643125,1.80963134765625,3.130126953125,forecast,39.5,2.75,3.615585755738587
2026-09-06 15:00:00,1019.913125,2.4955291748046875,2.6467742919921875,forecast,39.5,2.75,3.637730063522046
2026-09-06 18:00:00,1019.823125,1.831207275390625,1.06182861328125,forecast,39.5,2.75,2.116790043775324
2026-09-06 21:00:00,1020.85375,-1.5913848876953125,-0.7189483642578125,forecast,39.5,2.75,1.7462510161067928
2026-09-07 00:00:00,1020.46125,-1.406982421875,-0.840118408203125,forecast,39.5,2.75,1.6387185466903684
2026-09-07 03:00:00,1020.511875,-1.8890838623046875,-1.1048431396484375,forecast,39.5,2.75,2.188450639618863
2026-09-07 06:00:00,1021.090625,-1.2031097412109375,-1.3239898681640625,forecast,39.5,2.75,1.7889723922961307
2026-09-07 09:00:00,1021.64,1.077392578125,0.44122314453125,forecast,39.5,2.75,1.1642390779684724
2026-09-07 12:00:00,1020.90625,3.6310577392578125,2.063018798828125,forecast,39.5,2.75,4.176197656977253
2026-09-07 15:00:00,1019.665,0.638763427734375,4.878692626953125,forecast,39.5,2.75,4.920331336901789
2026-09-07 18:00:00,1019.354375,-0.2322998046875,2.3765106201171875,forecast,39.5,2.75,2.387837081290855
2026-09-07 21:00:00,1020.4575,-0.843536376953125,1.03668212890625,forecast,39.5,2.75,1.3365116743361427
2026-09-08 00:00:00,1020.183125,0.08251953125,-0.3344268798828125,forecast,39.5,2.75,0.34445727024679396
2026-09-08 03:00:00,1018.801875,0.101470947265625,-0.8374786376953125,forecast,39.5,2.75,0.8436034742312171
2026-09-08 06:00:00,1018.265,-1.0211181640625,-0.9182281494140625,forecast,39.5,2.75,1.3732535233360024
2026-09-08 09:00:00,1018.69375,0.1135711669921875,1.47991943359375,forecast,39.5,2.75,1.4842708445227957
2026-09-08 12:00:00,1017.56125,1.2594146728515625,3.8430633544921875,forecast,39.5,2.75,4.044163852372274
2026-09-08 15:00:00,1015.26625,2.0766448974609375,3.312957763671875,forecast,39.5,2.75,3.9100055209710765
2026-09-08 18:00:00,1013.525625,0.7951812744140625,3.6167755126953125,forecast,39.5,2.75,3.7031578913693664
2026-09-08 21:00:00,1013.266875,0.4298858642578125,3.1830291748046875,forecast,39.5,2.75,3.2119272382708948
2026-09-09 00:00:00,1011.598125,0.6243896484375,2.420379638671875,forecast,39.5,2.75,2.4996199767911325
2026-09-09 03:00:00,1009.30875,0.43463134765625,3.68878173828125,forecast,39.5,2.75,3.71429873879885
2026-09-09 06:00:00,1009.37125,1.5113983154296875,0.698333740234375,forecast,39.5,2.75,1.6649308936509732
2026-09-09 09:00:00,1009.81,-3.1113128662109375,-1.8023681640625,forecast,39.5,2.75,3.5956638817158293
2026-09-09 12:00:00,1010.105,-5.63330078125,-6.0316009521484375,forecast,39.5,2.75,8.253138053976185
