time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-12 00:00:00,1012.97,-2.6009368896484375,-2.07745361328125,forecast,39.5,2.75,3.3287664711225102
2026-07-12 03:00:00,1012.371875,-2.7350311279296875,-2.2089691162109375,forecast,39.5,2.75,3.51567060844984
2026-07-12 06:00:00,1012.449375,-2.199615478515625,-4.077789306640625,forecast,39.5,2.75,4.633214206431443
2026-07-12 09:00:00,1013.09,-4.058197021484375,-1.3471527099609375,forecast,39.5,2.75,4.275954102786857
2026-07-12 12:00:00,1013.281875,-3.348876953125,3.51580810546875,forecast,39.5,2.75,4.855500332782559
2026-07-12 15:00:00,1012.651875,-2.5214385986328125,3.564666748046875,forecast,39.5,2.75,4.366291519276569
2026-07-12 18:00:00,1011.73625,-2.890777587890625,0.663970947265625,forecast,39.5,2.75,2.9660499795963573
2026-07-12 21:00:00,1013.03125,-3.1134490966796875,-0.4044342041015625,forecast,39.5,2.75,3.139607030037808
2026-07-13 00:00:00,1013.816875,-0.9654998779296875,-1.9841766357421875,forecast,39.5,2.75,2.2066143605323125
2026-07-13 03:00:00,1012.373125,-2.569244384765625,-1.7209320068359375,forecast,39.5,2.75,3.0923492171490046
2026-07-13 06:00:00,1012.648125,-3.2550048828125,-2.1573944091796875,forecast,39.5,2.75,3.9050489656204044
2026-07-13 09:00:00,1013.328125,-1.872955322265625,1.9893035888671875,forecast,39.5,2.75,2.7322683630791107
2026-07-13 12:00:00,1014.124375,2.5639495849609375,3.5003662109375,forecast,39.5,2.75,4.338940087728144
2026-07-13 15:00:00,1013.173125,2.2308502197265625,1.9727020263671875,forecast,39.5,2.75,2.9779600379600897
2026-07-13 18:00:00,1012.07625,0.7430877685546875,1.042510986328125,forecast,39.5,2.75,1.2802377077677507
2026-07-13 21:00:00,1013.835,0.207122802734375,2.9212799072265625,forecast,39.5,2.75,2.928613349655119
2026-07-14 00:00:00,1014.86875,3.288421630859375,1.9991302490234375,forecast,39.5,2.75,3.848407277675317
2026-07-14 03:00:00,1013.69625,0.08111572265625,-1.5097808837890625,forecast,39.5,2.75,1.5119583583938179
2026-07-14 06:00:00,1014.85,-1.3457183837890625,-0.0655059814453125,forecast,39.5,2.75,1.347311768698307
2026-07-14 09:00:00,1016.68875,0.806915283203125,2.2778472900390625,forecast,39.5,2.75,2.416547237486799
2026-07-14 12:00:00,1016.701875,1.8785247802734375,2.858489990234375,forecast,39.5,2.75,3.4205000181803076
2026-07-14 15:00:00,1016.08625,2.6056671142578125,2.489898681640625,forecast,39.5,2.75,3.6040389225368195
2026-07-14 18:00:00,1015.501875,1.575347900390625,1.725128173828125,forecast,39.5,2.75,2.3361909646689227
2026-07-14 21:00:00,1016.331875,-1.0244598388671875,-0.54010009765625,forecast,39.5,2.75,1.1581131537721496
2026-07-15 00:00:00,1016.855,-0.313995361328125,-0.1565399169921875,forecast,39.5,2.75,0.3508530070378487
2026-07-15 03:00:00,1016.95125,1.240142822265625,-0.1230010986328125,forecast,39.5,2.75,1.2462277038654808
2026-07-15 06:00:00,1016.58,-1.19171142578125,-0.4938507080078125,forecast,39.5,2.75,1.2899862961044963
2026-07-15 09:00:00,1018.12375,1.523162841796875,1.862396240234375,forecast,39.5,2.75,2.405939483501168
2026-07-15 12:00:00,1018.41,2.4165802001953125,3.2587127685546875,forecast,39.5,2.75,4.056977787949716
2026-07-15 15:00:00,1017.530625,3.149200439453125,2.3357086181640625,forecast,39.5,2.75,3.920841511310758
2026-07-15 18:00:00,1017.9775,2.0150909423828125,1.5550689697265625,forecast,39.5,2.75,2.5453547899418036
2026-07-15 21:00:00,1018.2175,-0.40472412109375,1.063201904296875,forecast,39.5,2.75,1.1376290711368138
2026-07-16 00:00:00,1016.868125,-1.3939208984375,-1.0733184814453125,forecast,39.5,2.75,1.75926917602534
2026-07-16 03:00:00,1015.83625,-0.527374267578125,0.366607666015625,forecast,39.5,2.75,0.642280934548884
2026-07-16 06:00:00,1015.98,-1.8309173583984375,-0.9451141357421875,forecast,39.5,2.75,2.060460895737751
2026-07-16 09:00:00,1016.12375,-1.513671875,-0.612945556640625,forecast,39.5,2.75,1.6330660735473936
2026-07-16 12:00:00,1015.044375,0.43939208984375,3.9375,forecast,39.5,2.75,3.961940390593637
2026-07-16 15:00:00,1014.82375,0.63409423828125,4.1607666015625,forecast,39.5,2.75,4.208806744874304
2026-07-16 18:00:00,1015.11125,0.8973846435546875,1.2927703857421875,forecast,39.5,2.75,1.57370723730298
2026-07-16 21:00:00,1014.728125,-0.835968017578125,0.076751708984375,forecast,39.5,2.75,0.8394839791476205
2026-07-17 00:00:00,1013.954375,-1.480987548828125,0.03314208984375,forecast,39.5,2.75,1.4813583354148816
