time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-08 00:00:00,1016.70875,0.7808380126953125,1.870086669921875,forecast,39.5,2.75,2.026556723876599
2026-08-08 03:00:00,1016.13375,0.8411712646484375,1.27569580078125,forecast,39.5,2.75,1.5280604937636357
2026-08-08 06:00:00,1016.22875,0.5002899169921875,0.531158447265625,forecast,39.5,2.75,0.7296706771864138
2026-08-08 09:00:00,1016.666875,0.747406005859375,1.934051513671875,forecast,39.5,2.75,2.0734442348737367
2026-08-08 12:00:00,1016.433125,1.3170013427734375,3.0468902587890625,forecast,39.5,2.75,3.319342221882329
2026-08-08 15:00:00,1015.66375,0.4625091552734375,3.3167724609375,forecast,39.5,2.75,3.3488646249654748
2026-08-08 18:00:00,1015.303125,0.0314788818359375,0.7150726318359375,forecast,39.5,2.75,0.7157651771373172
2026-08-08 21:00:00,1016.598125,-1.7637176513671875,0.1274261474609375,forecast,39.5,2.75,1.7683148409717442
2026-08-09 00:00:00,1015.941875,-1.6153106689453125,-1.388946533203125,forecast,39.5,2.75,2.1303523251578675
2026-08-09 03:00:00,1014.8975,-1.548583984375,-1.486175537109375,forecast,39.5,2.75,2.1463527398275173
2026-08-09 06:00:00,1015.19375,-2.12091064453125,-1.9649200439453125,forecast,39.5,2.75,2.891223398698899
2026-08-09 09:00:00,1015.724375,-1.7125091552734375,0.258941650390625,forecast,39.5,2.75,1.7319752842354197
2026-08-09 12:00:00,1015.236875,-0.5984344482421875,3.39208984375,forecast,39.5,2.75,3.4444734426200516
2026-08-09 15:00:00,1013.97875,-1.8499908447265625,3.8277130126953125,forecast,39.5,2.75,4.251335441144244
2026-08-09 18:00:00,1013.85,-2.6944580078125,2.2089996337890625,forecast,39.5,2.75,3.484219186266145
2026-08-09 21:00:00,1015.356875,-2.66766357421875,-0.962066650390625,forecast,39.5,2.75,2.8358422355637827
2026-08-10 00:00:00,1014.8975,-2.758453369140625,-1.63189697265625,forecast,39.5,2.75,3.205019924912776
2026-08-10 03:00:00,1014.116875,-2.335784912109375,-2.0093231201171875,forecast,39.5,2.75,3.0811151482337156
2026-08-10 06:00:00,1014.6575,-2.0153656005859375,-2.1078643798828125,forecast,39.5,2.75,2.9162974381917683
2026-08-10 09:00:00,1015.325625,-2.0481414794921875,0.624664306640625,forecast,39.5,2.75,2.1412820963168913
2026-08-10 12:00:00,1015.288125,-0.1045989990234375,4.1233062744140625,forecast,39.5,2.75,4.124632781620575
2026-08-10 15:00:00,1014.19,-2.1350860595703125,4.55810546875,forecast,39.5,2.75,5.033380369693924
2026-08-10 18:00:00,1014.173125,-2.9756011962890625,2.1320953369140625,forecast,39.5,2.75,3.6606055516878064
2026-08-10 21:00:00,1015.86,-2.8653564453125,-0.7085723876953125,forecast,39.5,2.75,2.95166772982633
2026-08-11 00:00:00,1015.726875,-2.053741455078125,-1.270751953125,forecast,39.5,2.75,2.4150909901445567
2026-08-11 03:00:00,1015.1,-1.5873565673828125,-1.941619873046875,forecast,39.5,2.75,2.5079052221772473
2026-08-11 06:00:00,1015.606875,-1.7701263427734375,-1.683746337890625,forecast,39.5,2.75,2.443020466500548
2026-08-11 09:00:00,1016.19625,-1.2501373291015625,0.365142822265625,forecast,39.5,2.75,1.3023719216357876
2026-08-11 12:00:00,1015.8275,0.255035400390625,3.758697509765625,forecast,39.5,2.75,3.767339913701804
2026-08-11 15:00:00,1014.666875,-1.240875244140625,4.294586181640625,forecast,39.5,2.75,4.4702619434502555
2026-08-11 18:00:00,1015.06125,-1.9764251708984375,2.3684234619140625,forecast,39.5,2.75,3.0847505816687857
2026-08-11 21:00:00,1016.73375,-2.164093017578125,-0.544464111328125,forecast,39.5,2.75,2.231533050899027
2026-08-12 00:00:00,1016.74,-2.3589630126953125,-1.8628082275390625,forecast,39.5,2.75,3.005787914649297
2026-08-12 03:00:00,1016.245,-1.2865447998046875,-1.9212646484375,forecast,39.5,2.75,2.312240335959944
2026-08-12 06:00:00,1016.7675,-1.9249267578125,-1.6958770751953125,forecast,39.5,2.75,2.5654126524042
2026-08-12 09:00:00,1017.154375,-1.6920318603515625,-0.6196746826171875,forecast,39.5,2.75,1.8019346627226753
2026-08-12 12:00:00,1017.25125,2.82550048828125,4.0042572021484375,forecast,39.5,2.75,4.9007681796056435
2026-08-12 15:00:00,1016.66125,2.84912109375,2.671539306640625,forecast,39.5,2.75,3.9057154624699773
2026-08-12 18:00:00,1016.946875,1.4791107177734375,0.8122100830078125,forecast,39.5,2.75,1.6874399943025562
2026-08-12 21:00:00,1018.469375,-0.16973876953125,-0.4818115234375,forecast,39.5,2.75,0.5108361713887803
2026-08-13 00:00:00,1018.27125,-1.91192626953125,-1.5645751953125,forecast,39.5,2.75,2.4704974401749196
