time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-23 00:00:00,1020.10375,-1.2897186279296875,-1.3901824951171875,forecast,39.5,2.75,1.8963073350485897
2026-09-23 03:00:00,1019.75,-1.579833984375,-1.275360107421875,forecast,39.5,2.75,2.030374059573586
2026-09-23 06:00:00,1020.704375,-0.99530029296875,-1.1562652587890625,forecast,39.5,2.75,1.5256382342699129
2026-09-23 09:00:00,1021.791875,0.0814361572265625,-0.16064453125,forecast,39.5,2.75,0.18010694912845987
2026-09-23 12:00:00,1021.711875,2.3429412841796875,2.4793701171875,forecast,39.5,2.75,3.4112534410559294
2026-09-23 15:00:00,1020.758125,2.3541107177734375,2.9331512451171875,forecast,39.5,2.75,3.7610122970110424
2026-09-23 18:00:00,1021.381875,0.151092529296875,0.994537353515625,forecast,39.5,2.75,1.005949054349767
2026-09-23 21:00:00,1022.896875,-0.9862060546875,-0.37261962890625,forecast,39.5,2.75,1.054252232697904
2026-09-24 00:00:00,1023.2125,-1.0888519287109375,-0.918701171875,forecast,39.5,2.75,1.4246439435388853
2026-09-24 03:00:00,1022.385625,-0.860809326171875,-1.33245849609375,forecast,39.5,2.75,1.5863285724706895
2026-09-24 06:00:00,1022.65625,-0.4502410888671875,-1.0383453369140625,forecast,39.5,2.75,1.1317588421547624
2026-09-24 09:00:00,1023.78875,0.5142364501953125,-0.3031463623046875,forecast,39.5,2.75,0.5969395645189226
2026-09-24 12:00:00,1023.13375,3.2181549072265625,3.0703887939453125,forecast,39.5,2.75,4.447899319104621
2026-09-24 15:00:00,1021.2175,4.753265380859375,1.8232879638671875,forecast,39.5,2.75,5.0909636396324
2026-09-24 18:00:00,1020.728125,2.6948394775390625,0.6671142578125,forecast,39.5,2.75,2.7761846557244225
2026-09-24 21:00:00,1021.114375,0.6296234130859375,-0.5529022216796875,forecast,39.5,2.75,0.8379298950654043
2026-09-25 00:00:00,1020.168125,1.242095947265625,-1.017364501953125,forecast,39.5,2.75,1.6055631012352085
2026-09-25 03:00:00,1018.93875,2.188720703125,-0.3771209716796875,forecast,39.5,2.75,2.2209724319695248
2026-09-25 06:00:00,1018.894375,1.8227386474609375,-0.719757080078125,forecast,39.5,2.75,1.9597005973541766
2026-09-25 09:00:00,1019.4625,2.76397705078125,1.180633544921875,forecast,39.5,2.75,3.0055722757305654
2026-09-25 12:00:00,1018.951875,3.1076507568359375,2.2591400146484375,forecast,39.5,2.75,3.8420316021928707
2026-09-25 15:00:00,1018.183125,3.2559051513671875,2.0861053466796875,forecast,39.5,2.75,3.8668790868276406
2026-09-25 18:00:00,1018.246875,1.324493408203125,0.7666778564453125,forecast,39.5,2.75,1.5303848287071815
2026-09-25 21:00:00,1019.45625,0.025054931640625,-1.235992431640625,forecast,39.5,2.75,1.236246351126029
2026-09-26 00:00:00,1018.795,-0.3052978515625,-0.9361419677734375,forecast,39.5,2.75,0.9846667263574016
2026-09-26 03:00:00,1018.86625,-0.9733428955078125,-0.9280548095703125,forecast,39.5,2.75,1.3448725299455415
2026-09-26 06:00:00,1019.40125,-1.9504852294921875,-1.346588134765625,forecast,39.5,2.75,2.370167132326064
2026-09-26 09:00:00,1020.074375,-2.661529541015625,-1.96722412109375,forecast,39.5,2.75,3.309638989423457
2026-09-26 12:00:00,1019.17375,-1.6640625,-0.593353271484375,forecast,39.5,2.75,1.7666839300473247
2026-09-26 15:00:00,1018.718125,3.9489898681640625,2.7891082763671875,forecast,39.5,2.75,4.8346298675454324
2026-09-26 18:00:00,1018.735625,0.5133514404296875,1.05865478515625,forecast,39.5,2.75,1.1765541447487493
2026-09-26 21:00:00,1019.738125,-1.7323760986328125,-1.5799407958984375,forecast,39.5,2.75,2.3446406687717487
2026-09-27 00:00:00,1019.05875,-1.3468780517578125,-1.4046478271484375,forecast,39.5,2.75,1.9460513879699446
2026-09-27 03:00:00,1018.0775,-1.3843994140625,-1.6763763427734375,forecast,39.5,2.75,2.174120369314229
2026-09-27 06:00:00,1018.071875,-1.9302215576171875,-1.6681976318359375,forecast,39.5,2.75,2.551203363190232
2026-09-27 09:00:00,1018.434375,-2.1272735595703125,0.1027069091796875,forecast,39.5,2.75,2.129751512839043
2026-09-27 12:00:00,1017.253125,-0.0196075439453125,3.1546630859375,forecast,39.5,2.75,3.15472401987183
2026-09-27 15:00:00,1016.0125,-1.09454345703125,4.11297607421875,forecast,39.5,2.75,4.256124712273572
2026-09-27 18:00:00,1015.881875,-1.77081298828125,1.878692626953125,forecast,39.5,2.75,2.5817173791942456
2026-09-27 21:00:00,1016.751875,-1.899169921875,-0.6298370361328125,forecast,39.5,2.75,2.0008850752202783
2026-09-28 00:00:00,1016.071875,-1.84710693359375,-1.1089935302734375,forecast,39.5,2.75,2.154453683493439
