time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-03 00:00:00,1014.845,-5.243194580078125,-4.0949249267578125,forecast,39.5,2.75,6.652781340187208
2026-06-03 03:00:00,1015.556875,-5.5979461669921875,-3.9525146484375,forecast,39.5,2.75,6.852690955723564
2026-06-03 06:00:00,1017.115625,-5.3298797607421875,-3.739410400390625,forecast,39.5,2.75,6.510822406310801
2026-06-03 09:00:00,1017.9175,-4.58038330078125,-2.910980224609375,forecast,39.5,2.75,5.427127882235924
2026-06-03 12:00:00,1017.535625,1.0665435791015625,2.46563720703125,forecast,39.5,2.75,2.6864255141022677
2026-06-03 15:00:00,1016.66875,-0.1661834716796875,4.0562591552734375,forecast,39.5,2.75,4.059661966346348
2026-06-03 18:00:00,1016.07375,0.0704193115234375,3.4102935791015625,forecast,39.5,2.75,3.4110205474457027
2026-06-03 21:00:00,1016.85625,-0.5739593505859375,2.5402679443359375,forecast,39.5,2.75,2.6043023183082568
2026-06-04 00:00:00,1016.298125,-0.422607421875,1.4466094970703125,forecast,39.5,2.75,1.507075336550186
2026-06-04 03:00:00,1014.575625,-0.4249267578125,0.5216217041015625,forecast,39.5,2.75,0.6727941376787264
2026-06-04 06:00:00,1014.75875,-0.72125244140625,0.897674560546875,forecast,39.5,2.75,1.1515314589222048
2026-06-04 09:00:00,1014.14,-0.2900848388671875,4.106536865234375,forecast,39.5,2.75,4.116769879319169
2026-06-04 12:00:00,1013.249375,0.3174591064453125,5.4931488037109375,forecast,39.5,2.75,5.502314427945386
2026-06-04 15:00:00,1011.588125,0.3981475830078125,5.5795135498046875,forecast,39.5,2.75,5.5937011852894925
2026-06-04 18:00:00,1009.77625,-1.2134552001953125,4.5026092529296875,forecast,39.5,2.75,4.663256759760188
2026-06-04 21:00:00,1012.52125,-0.2003173828125,-0.5780792236328125,forecast,39.5,2.75,0.6118027808475252
2026-06-05 00:00:00,1013.01125,-5.7418212890625,-4.115142822265625,forecast,39.5,2.75,7.064199329235808
2026-06-05 03:00:00,1013.409375,-7.180877685546875,-4.3414154052734375,forecast,39.5,2.75,8.391239006006835
2026-06-05 06:00:00,1014.935625,-6.188232421875,-4.0601043701171875,forecast,39.5,2.75,7.401261244098172
2026-06-05 09:00:00,1016.165625,-5.372344970703125,-3.4134063720703125,forecast,39.5,2.75,6.3650163821571875
2026-06-05 12:00:00,1016.1675,-4.224029541015625,-3.4254150390625,forecast,39.5,2.75,5.438372344112549
2026-06-05 15:00:00,1015.415,-4.4056243896484375,-3.582427978515625,forecast,39.5,2.75,5.678319864530063
2026-06-05 18:00:00,1015.638125,-3.395294189453125,-2.2854461669921875,forecast,39.5,2.75,4.092833592409229
2026-06-05 21:00:00,1017.021875,-2.300872802734375,-1.094451904296875,forecast,39.5,2.75,2.547909069253021
2026-06-06 00:00:00,1017.153125,-1.8330535888671875,-1.927490234375,forecast,39.5,2.75,2.6599443722134244
2026-06-06 03:00:00,1017.0325,-1.55096435546875,-1.861572265625,forecast,39.5,2.75,2.4230026273363365
2026-06-06 06:00:00,1017.930625,-1.6149139404296875,-1.7136993408203125,forecast,39.5,2.75,2.35472131381234
2026-06-06 09:00:00,1018.760625,-0.267974853515625,1.11956787109375,forecast,39.5,2.75,1.151191878056005
2026-06-06 12:00:00,1019.149375,1.799224853515625,3.8326263427734375,forecast,39.5,2.75,4.233938445092137
2026-06-06 15:00:00,1018.746875,0.424224853515625,4.108612060546875,forecast,39.5,2.75,4.130455155356561
2026-06-06 18:00:00,1018.88125,-0.0708770751953125,2.56842041015625,forecast,39.5,2.75,2.569398171380886
2026-06-06 21:00:00,1021.184375,-2.0610504150390625,0.3065185546875,forecast,39.5,2.75,2.0837184161254623
2026-06-07 00:00:00,1020.528125,-1.7745208740234375,-2.4600067138671875,forecast,39.5,2.75,3.0332420550652635
2026-06-07 03:00:00,1020.14875,-1.8253631591796875,-1.2499237060546875,forecast,39.5,2.75,2.212297433404454
2026-06-07 06:00:00,1021.1525,-2.028045654296875,-2.03179931640625,forecast,39.5,2.75,2.870745136382076
2026-06-07 09:00:00,1021.75625,-3.24481201171875,-0.1073455810546875,forecast,39.5,2.75,3.2465871411632015
2026-06-07 12:00:00,1021.116875,-2.0328521728515625,2.14697265625,forecast,39.5,2.75,2.9566838761275274
2026-06-07 15:00:00,1019.566875,-2.734344482421875,3.0572357177734375,forecast,39.5,2.75,4.101625285491181
2026-06-07 18:00:00,1019.090625,-3.613983154296875,1.056884765625,forecast,39.5,2.75,3.765352526305047
2026-06-07 21:00:00,1020.415625,-2.7579498291015625,-1.5141143798828125,forecast,39.5,2.75,3.1462405526611046
2026-06-08 00:00:00,1019.23,-1.980255126953125,-2.031341552734375,forecast,39.5,2.75,2.836857217360338
