time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-28 00:00:00,1019.14375,-1.6955108642578125,-1.0347442626953125,forecast,39.5,2.75,1.9863163846671406
2026-06-28 03:00:00,1018.541875,-0.999969482421875,-1.54803466796875,forecast,39.5,2.75,1.8429189615954877
2026-06-28 06:00:00,1019.23,-1.554046630859375,-0.965423583984375,forecast,39.5,2.75,1.8295091219774253
2026-06-28 09:00:00,1019.163125,-2.0894927978515625,0.42236328125,forecast,39.5,2.75,2.1317530095256854
2026-06-28 12:00:00,1018.56125,-1.0226287841796875,4.7171478271484375,forecast,39.5,2.75,4.826722827489067
2026-06-28 15:00:00,1017.81625,-0.8048553466796875,4.8763275146484375,forecast,39.5,2.75,4.942303325292397
2026-06-28 18:00:00,1018.52625,1.342803955078125,1.692291259765625,forecast,39.5,2.75,2.16031760851329
2026-06-28 21:00:00,1019.053125,-1.1259307861328125,-0.61407470703125,forecast,39.5,2.75,1.2825006358583877
2026-06-29 00:00:00,1019.400625,-1.5171661376953125,-0.6006317138671875,forecast,39.5,2.75,1.631732681866839
2026-06-29 03:00:00,1018.71875,-0.6664581298828125,-0.4588470458984375,forecast,39.5,2.75,0.8091396977139477
2026-06-29 06:00:00,1019.484375,-0.6107635498046875,-1.049102783203125,forecast,39.5,2.75,1.2139393574205286
2026-06-29 09:00:00,1019.685,-1.0153350830078125,0.5058441162109375,forecast,39.5,2.75,1.1343648446120436
2026-06-29 12:00:00,1019.685,0.0695037841796875,1.6828765869140625,forecast,39.5,2.75,1.684311248789493
2026-06-29 15:00:00,1018.65125,1.416839599609375,2.2527313232421875,forecast,39.5,2.75,2.661246487219429
2026-06-29 18:00:00,1018.56,0.7436065673828125,2.200531005859375,forecast,39.5,2.75,2.322775803818208
2026-06-29 21:00:00,1020.184375,-1.979400634765625,-1.6881561279296875,forecast,39.5,2.75,2.601518399930532
2026-06-30 00:00:00,1019.69,-0.972381591796875,-1.9970245361328125,forecast,39.5,2.75,2.2211782814492627
2026-06-30 03:00:00,1019.355625,-1.0054168701171875,-1.7422027587890625,forecast,39.5,2.75,2.011500319524822
2026-06-30 06:00:00,1020.079375,-0.2535400390625,-1.49017333984375,forecast,39.5,2.75,1.5115882819699584
2026-06-30 09:00:00,1020.333125,0.53216552734375,0.7888946533203125,forecast,39.5,2.75,0.9516064956327419
2026-06-30 12:00:00,1020.04375,2.253631591796875,3.491912841796875,forecast,39.5,2.75,4.15599694974032
2026-06-30 15:00:00,1019.0175,3.714202880859375,3.8246917724609375,forecast,39.5,2.75,5.331376013236589
2026-06-30 18:00:00,1018.756875,3.606475830078125,2.5172271728515625,forecast,39.5,2.75,4.39807918899603
2026-06-30 21:00:00,1020.22875,1.06634521484375,0.7315826416015625,forecast,39.5,2.75,1.2931764298474062
2026-07-01 00:00:00,1020.105625,0.1719970703125,-0.9027252197265625,forecast,39.5,2.75,0.9189645338784591
2026-07-01 03:00:00,1019.30625,1.168060302734375,-1.3876953125,forecast,39.5,2.75,1.813853122818491
2026-07-01 06:00:00,1019.95875,0.0932159423828125,-1.1689453125,forecast,39.5,2.75,1.1726561113685625
2026-07-01 09:00:00,1020.22125,2.120330810546875,-0.1097259521484375,forecast,39.5,2.75,2.123168041095487
2026-07-01 12:00:00,1019.976875,3.0762939453125,2.4721832275390625,forecast,39.5,2.75,3.946552210283275
2026-07-01 15:00:00,1019.038125,-0.9432830810546875,5.837860107421875,forecast,39.5,2.75,5.9135770566410795
2026-07-01 18:00:00,1018.571875,-0.324951171875,4.2164459228515625,forecast,39.5,2.75,4.228948981063084
2026-07-01 21:00:00,1020.51375,-1.818267822265625,0.421173095703125,forecast,39.5,2.75,1.8664095611710556
2026-07-02 00:00:00,1020.594375,-0.752197265625,-1.1390380859375,forecast,39.5,2.75,1.3649939514993794
2026-07-02 03:00:00,1019.250625,-0.3152618408203125,-1.2540130615234375,forecast,39.5,2.75,1.293034719854342
2026-07-02 06:00:00,1019.7575,0.92449951171875,-1.0963897705078125,forecast,39.5,2.75,1.4341443009831267
2026-07-02 09:00:00,1020.39125,2.7972869873046875,-0.9749603271484375,forecast,39.5,2.75,2.962323771780783
2026-07-02 12:00:00,1019.95875,5.5014801025390625,0.292633056640625,forecast,39.5,2.75,5.509257429497377
2026-07-02 15:00:00,1018.951875,1.991790771484375,0.792816162109375,forecast,39.5,2.75,2.143778893513079
2026-07-02 18:00:00,1019.564375,-2.50335693359375,2.243743896484375,forecast,39.5,2.75,3.36172316081839
2026-07-02 21:00:00,1020.69375,-0.0581207275390625,-0.6221466064453125,forecast,39.5,2.75,0.6248555184049257
2026-07-03 00:00:00,1020.450625,1.43695068359375,-1.1819000244140625,forecast,39.5,2.75,1.8605684439951429
