time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-13 00:00:00,1023.81375,0.511749267578125,-0.2546539306640625,forecast,39.5,2.75,0.5716082025910795
2026-06-13 03:00:00,1022.6575,-0.3356781005859375,-1.329132080078125,forecast,39.5,2.75,1.3708653739539074
2026-06-13 06:00:00,1022.4,-0.9610595703125,-1.849334716796875,forecast,39.5,2.75,2.0841483614271383
2026-06-13 09:00:00,1022.26125,-0.446685791015625,0.7558135986328125,forecast,39.5,2.75,0.8779421346384606
2026-06-13 12:00:00,1021.718125,0.1782379150390625,3.0490875244140625,forecast,39.5,2.75,3.0542926326557103
2026-06-13 15:00:00,1020.815625,1.31768798828125,4.3135833740234375,forecast,39.5,2.75,4.510355103438322
2026-06-13 18:00:00,1019.128125,0.56549072265625,1.184356689453125,forecast,39.5,2.75,1.3124330555356543
2026-06-13 21:00:00,1019.765625,0.4457244873046875,0.461395263671875,forecast,39.5,2.75,0.6415262332296829
2026-06-14 00:00:00,1018.843125,-0.2045440673828125,-0.8421783447265625,forecast,39.5,2.75,0.8666617793740977
2026-06-14 03:00:00,1017.1075,-1.398162841796875,-1.3350982666015625,forecast,39.5,2.75,1.9332218480205552
2026-06-14 06:00:00,1016.915,-1.6641387939453125,-1.3080291748046875,forecast,39.5,2.75,2.1166715020649733
2026-06-14 09:00:00,1016.581875,-0.1225433349609375,0.4293060302734375,forecast,39.5,2.75,0.44645328599136347
2026-06-14 12:00:00,1016.59375,3.4662933349609375,4.4058685302734375,forecast,39.5,2.75,5.6059670878492
2026-06-14 15:00:00,1014.3875,1.8394622802734375,2.6454010009765625,forecast,39.5,2.75,3.2220750979014365
2026-06-14 18:00:00,1013.175,1.3892974853515625,2.3011627197265625,forecast,39.5,2.75,2.6880285276506135
2026-06-14 21:00:00,1014.443125,-0.1947021484375,-0.23345947265625,forecast,39.5,2.75,0.3039938354294584
2026-06-15 00:00:00,1013.684375,-0.0928802490234375,0.17181396484375,forecast,39.5,2.75,0.19531200468477386
2026-06-15 03:00:00,1012.130625,-0.302734375,0.5427703857421875,forecast,39.5,2.75,0.6214883695173737
2026-06-15 06:00:00,1012.968125,0.1025848388671875,-0.49676513671875,forecast,39.5,2.75,0.5072467350556386
2026-06-15 09:00:00,1013.580625,0.63372802734375,2.60528564453125,forecast,39.5,2.75,2.681254277803881
2026-06-15 12:00:00,1013.765,2.2716827392578125,2.7711944580078125,forecast,39.5,2.75,3.5833031119255168
2026-06-15 15:00:00,1012.615,3.4724578857421875,2.753570556640625,forecast,39.5,2.75,4.431716888368578
2026-06-15 18:00:00,1012.5525,2.0452728271484375,2.84375,forecast,39.5,2.75,3.5028638283512765
2026-06-15 21:00:00,1014.18625,-0.6744384765625,0.7439117431640625,forecast,39.5,2.75,1.0041274522117896
2026-06-16 00:00:00,1014.480625,-0.224365234375,-0.2459259033203125,forecast,39.5,2.75,0.33289534139134536
2026-06-16 03:00:00,1014.27125,-0.374237060546875,-0.36083984375,forecast,39.5,2.75,0.5198641844984994
2026-06-16 06:00:00,1015.349375,-1.0604705810546875,-0.77667236328125,forecast,39.5,2.75,1.3144648390760967
2026-06-16 09:00:00,1016.55875,0.7852935791015625,1.5012054443359375,forecast,39.5,2.75,1.6941970934581376
2026-06-16 12:00:00,1017.194375,1.939666748046875,3.4034423828125,forecast,39.5,2.75,3.9173622690023406
2026-06-16 15:00:00,1016.624375,1.7491302490234375,2.147491455078125,forecast,39.5,2.75,2.769688823258374
2026-06-16 18:00:00,1016.455,1.4336090087890625,1.4513092041015625,forecast,39.5,2.75,2.0399836264026896
2026-06-16 21:00:00,1018.406875,-0.5430908203125,0.0604248046875,forecast,39.5,2.75,0.5464419421395348
2026-06-17 00:00:00,1018.2725,-0.594879150390625,-1.034576416015625,forecast,39.5,2.75,1.1934108949331774
2026-06-17 03:00:00,1017.60375,-1.1240081787109375,-1.1984100341796875,forecast,39.5,2.75,1.643040168660413
2026-06-17 06:00:00,1018.35875,-2.13751220703125,-0.9857635498046875,forecast,39.5,2.75,2.3538666511361988
2026-06-17 09:00:00,1019.18125,-0.890655517578125,0.6536865234375,forecast,39.5,2.75,1.104795601872203
2026-06-17 12:00:00,1018.8575,2.1195526123046875,3.279998779296875,forecast,39.5,2.75,3.9052394636586136
2026-06-17 15:00:00,1018.094375,3.640045166015625,1.4308013916015625,forecast,39.5,2.75,3.9111534657748583
2026-06-17 18:00:00,1018.0425,1.498138427734375,0.0660247802734375,forecast,39.5,2.75,1.4995926181015231
2026-06-17 21:00:00,1019.30625,-2.479705810546875,-1.7058563232421875,forecast,39.5,2.75,3.009798448801064
2026-06-18 00:00:00,1018.04375,-2.5031280517578125,-1.939605712890625,forecast,39.5,2.75,3.1666576014742756
