time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-18 00:00:00,1013.629375,-1.19989013671875,-0.686279296875,forecast,39.5,2.75,1.382286371745806
2026-07-18 03:00:00,1013.331875,-1.20452880859375,-0.6256866455078125,forecast,39.5,2.75,1.3573405722585241
2026-07-18 06:00:00,1014.046875,-1.983734130859375,-2.34375,forecast,39.5,2.75,3.070564307165118
2026-07-18 09:00:00,1013.426875,-1.6609954833984375,-0.2021636962890625,forecast,39.5,2.75,1.673253165533317
2026-07-18 12:00:00,1013.254375,0.7012176513671875,4.6900787353515625,forecast,39.5,2.75,4.74220884592674
2026-07-18 15:00:00,1012.72625,1.182403564453125,2.690032958984375,forecast,39.5,2.75,2.9384273871671027
2026-07-18 18:00:00,1012.349375,0.21209716796875,1.218292236328125,forecast,39.5,2.75,1.2366168289966573
2026-07-18 21:00:00,1013.013125,-1.7580718994140625,0.688018798828125,forecast,39.5,2.75,1.8879053660208356
2026-07-19 00:00:00,1012.30125,-1.2109222412109375,-1.1062469482421875,forecast,39.5,2.75,1.6401570000321533
2026-07-19 03:00:00,1011.76875,-1.4118194580078125,-0.3498382568359375,forecast,39.5,2.75,1.4545174416126747
2026-07-19 06:00:00,1012.88375,-2.0361328125,-1.23382568359375,forecast,39.5,2.75,2.3807903409655258
2026-07-19 09:00:00,1013.123125,-3.4173126220703125,-0.78857421875,forecast,39.5,2.75,3.5071177418841026
2026-07-19 12:00:00,1013.224375,1.29296875,4.6898956298828125,forecast,39.5,2.75,4.864862712109199
2026-07-19 15:00:00,1012.35375,-1.4906158447265625,1.9154052734375,forecast,39.5,2.75,2.427079100083487
2026-07-19 18:00:00,1013.8875,2.94781494140625,0.5345916748046875,forecast,39.5,2.75,2.9958973926936174
2026-07-19 21:00:00,1014.214375,-0.3392791748046875,0.0150146484375,forecast,39.5,2.75,0.3396112455791937
2026-07-20 00:00:00,1013.20125,-1.172271728515625,-1.22601318359375,forecast,39.5,2.75,1.696269239190139
2026-07-20 03:00:00,1013.07625,-0.9333038330078125,0.3349609375,forecast,39.5,2.75,0.9915920907096596
2026-07-20 06:00:00,1013.87625,-1.9611358642578125,-1.6824493408203125,forecast,39.5,2.75,2.583929113289477
2026-07-20 09:00:00,1014.495,-0.524993896484375,1.0838623046875,forecast,39.5,2.75,1.204315609326868
2026-07-20 12:00:00,1014.75625,1.8950347900390625,3.1266937255859375,forecast,39.5,2.75,3.6561414782632338
2026-07-20 15:00:00,1013.22,0.3222503662109375,2.3837127685546875,forecast,39.5,2.75,2.405396404232312
2026-07-20 18:00:00,1013.924375,0.6706085205078125,2.5531005859375,forecast,39.5,2.75,2.639704223903141
2026-07-20 21:00:00,1014.843125,-0.2778778076171875,-0.3433685302734375,forecast,39.5,2.75,0.4417216584550448
2026-07-21 00:00:00,1014.285,-0.573516845703125,-0.5817718505859375,forecast,39.5,2.75,0.8169333255777049
2026-07-21 03:00:00,1013.845,0.2027435302734375,-0.7735137939453125,forecast,39.5,2.75,0.7996427505401444
2026-07-21 06:00:00,1014.445625,-1.981689453125,-1.84332275390625,forecast,39.5,2.75,2.706461132862503
2026-07-21 09:00:00,1014.954375,-1.5424041748046875,-0.015289306640625,forecast,39.5,2.75,1.5424799516857521
2026-07-21 12:00:00,1015.196875,0.4295196533203125,3.2537078857421875,forecast,39.5,2.75,3.281935730377622
2026-07-21 15:00:00,1015.566875,2.9691162109375,2.4023284912109375,forecast,39.5,2.75,3.8192712987866777
2026-07-21 18:00:00,1015.59125,0.2584381103515625,1.9902191162109375,forecast,39.5,2.75,2.006928595494501
2026-07-21 21:00:00,1016.673125,-2.019989013671875,1.170196533203125,forecast,39.5,2.75,2.334462580911437
2026-07-22 00:00:00,1016.23375,-0.36181640625,-0.712646484375,forecast,39.5,2.75,0.7992347111604401
2026-07-22 03:00:00,1015.39625,0.26873779296875,-0.4748687744140625,forecast,39.5,2.75,0.5456375667814932
2026-07-22 06:00:00,1016.1825,-1.7754669189453125,-1.046539306640625,forecast,39.5,2.75,2.060953007861412
2026-07-22 09:00:00,1016.3275,-0.1642303466796875,1.633575439453125,forecast,39.5,2.75,1.6418100752386071
2026-07-22 12:00:00,1015.999375,1.9671478271484375,3.5500030517578125,forecast,39.5,2.75,4.058594860459048
2026-07-22 15:00:00,1014.785625,1.7808990478515625,2.9239349365234375,forecast,39.5,2.75,3.4235941540522763
2026-07-22 18:00:00,1014.90875,1.9455413818359375,1.226593017578125,forecast,39.5,2.75,2.299926455173621
2026-07-22 21:00:00,1015.24625,-0.528900146484375,0.79779052734375,forecast,39.5,2.75,0.9571860270974561
2026-07-23 00:00:00,1014.675,1.3696441650390625,0.150482177734375,forecast,39.5,2.75,1.377886070994707
