time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-29 00:00:00,1019.726875,-0.806121826171875,-1.14642333984375,forecast,39.5,2.75,1.4014702539722979
2026-07-29 03:00:00,1019.2175,-1.0430755615234375,-1.494903564453125,forecast,39.5,2.75,1.8228393494935566
2026-07-29 06:00:00,1019.688125,-1.036712646484375,-1.7379608154296875,forecast,39.5,2.75,2.023680040754877
2026-07-29 09:00:00,1020.208125,-0.4194488525390625,0.219940185546875,forecast,39.5,2.75,0.47361484891706046
2026-07-29 12:00:00,1020.02,1.9228363037109375,4.567047119140625,forecast,39.5,2.75,4.955322274011996
2026-07-29 15:00:00,1019.7075,1.6378631591796875,3.501007080078125,forecast,39.5,2.75,3.8651838640555285
2026-07-29 18:00:00,1018.5075,0.9013671875,2.0054473876953125,forecast,39.5,2.75,2.198700077663075
2026-07-29 21:00:00,1020.10625,-0.801971435546875,1.0010223388671875,forecast,39.5,2.75,1.2826550223439854
2026-07-30 00:00:00,1020.04,-1.0603485107421875,-0.5794525146484375,forecast,39.5,2.75,1.2083477069807236
2026-07-30 03:00:00,1019.03375,-1.0631256103515625,-1.2611236572265625,forecast,39.5,2.75,1.6494450406733419
2026-07-30 06:00:00,1018.958125,-1.4778289794921875,-1.145538330078125,forecast,39.5,2.75,1.8698226007579166
2026-07-30 09:00:00,1019.4,-0.818511962890625,1.1031036376953125,forecast,39.5,2.75,1.373608193369454
2026-07-30 12:00:00,1019.4375,1.2932891845703125,4.2379608154296875,forecast,39.5,2.75,4.430903834213061
2026-07-30 15:00:00,1018.141875,0.6605072021484375,3.60992431640625,forecast,39.5,2.75,3.6698533123642814
2026-07-30 18:00:00,1016.98625,-0.5132293701171875,1.78826904296875,forecast,39.5,2.75,1.8604597701620034
2026-07-30 21:00:00,1018.305625,-1.1741790771484375,0.5665130615234375,forecast,39.5,2.75,1.3036999478752058
2026-07-31 00:00:00,1018.17,-1.2450714111328125,-0.40765380859375,forecast,39.5,2.75,1.3101085628608198
2026-07-31 03:00:00,1017.16375,-1.02789306640625,-1.6419830322265625,forecast,39.5,2.75,1.9371815697259718
2026-07-31 06:00:00,1017.511875,-1.6327056884765625,-1.22772216796875,forecast,39.5,2.75,2.042799448527832
2026-07-31 09:00:00,1017.6675,-1.0491485595703125,1.339874267578125,forecast,39.5,2.75,1.7017566667906663
2026-07-31 12:00:00,1017.199375,0.7731170654296875,3.659149169921875,forecast,39.5,2.75,3.7399308341998196
2026-07-31 15:00:00,1016.0375,0.6512603759765625,3.3244781494140625,forecast,39.5,2.75,3.3876680833943404
2026-07-31 18:00:00,1015.26875,-0.23638916015625,1.628753662109375,forecast,39.5,2.75,1.6458184367888449
2026-07-31 21:00:00,1016.294375,-1.200042724609375,0.4714508056640625,forecast,39.5,2.75,1.289328663704172
2026-08-01 00:00:00,1015.79,-1.4990234375,-0.3662567138671875,forecast,39.5,2.75,1.5431186754838746
2026-08-01 03:00:00,1015.359375,-1.101043701171875,-2.01531982421875,forecast,39.5,2.75,2.296478004636525
2026-08-01 06:00:00,1015.725,-1.676727294921875,-0.9956512451171875,forecast,39.5,2.75,1.9500604666110828
2026-08-01 09:00:00,1015.680625,-0.223846435546875,1.025299072265625,forecast,39.5,2.75,1.0494500532639905
2026-08-01 12:00:00,1015.3325,0.7458343505859375,3.9192047119140625,forecast,39.5,2.75,3.9895406317523996
2026-08-01 15:00:00,1014.255625,0.871307373046875,3.507659912109375,forecast,39.5,2.75,3.6142571293897996
2026-08-01 18:00:00,1013.856875,0.313140869140625,1.69964599609375,forecast,39.5,2.75,1.7282516356027735
2026-08-01 21:00:00,1014.275,-1.3110504150390625,0.512725830078125,forecast,39.5,2.75,1.407743217921294
2026-08-02 00:00:00,1013.9425,-0.918182373046875,-0.719635009765625,forecast,39.5,2.75,1.1665905097566849
2026-08-02 03:00:00,1013.3025,-1.3801422119140625,-1.401214599609375,forecast,39.5,2.75,1.9667727065590224
2026-08-02 06:00:00,1013.485625,-1.291717529296875,-1.1448516845703125,forecast,39.5,2.75,1.7260415855813862
2026-08-02 09:00:00,1013.43875,-0.3033599853515625,1.8921356201171875,forecast,39.5,2.75,1.9162996857560546
2026-08-02 12:00:00,1013.211875,0.9228973388671875,3.50372314453125,forecast,39.5,2.75,3.6232327239099735
2026-08-02 15:00:00,1011.8525,0.90753173828125,3.0925445556640625,forecast,39.5,2.75,3.2229560475990393
2026-08-02 18:00:00,1010.8125,0.07177734375,2.172698974609375,forecast,39.5,2.75,2.1738842704579366
2026-08-02 21:00:00,1011.69375,-1.54449462890625,0.854583740234375,forecast,39.5,2.75,1.7651563748838879
2026-08-03 00:00:00,1011.58125,-0.9925689697265625,0.4307861328125,forecast,39.5,2.75,1.0820211882803399
