time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-09 00:00:00,1016.04125,-1.7488861083984375,-2.001312255859375,forecast,39.5,2.75,2.6577910688393045
2026-08-09 03:00:00,1014.976875,-2.095916748046875,-1.325927734375,forecast,39.5,2.75,2.480111161123269
2026-08-09 06:00:00,1015.16,-1.991546630859375,-2.2206268310546875,forecast,39.5,2.75,2.982857942592525
2026-08-09 09:00:00,1015.019375,-2.320892333984375,0.0705718994140625,forecast,39.5,2.75,2.3219650339603195
2026-08-09 12:00:00,1014.61,-1.22515869140625,3.38629150390625,forecast,39.5,2.75,3.6011087137930073
2026-08-09 15:00:00,1013.99375,-1.83819580078125,3.861236572265625,forecast,39.5,2.75,4.2764601797528075
2026-08-09 18:00:00,1013.87375,-2.7584381103515625,1.558074951171875,forecast,39.5,2.75,3.1680559278695095
2026-08-09 21:00:00,1015.394375,-2.88995361328125,-1.1422576904296875,forecast,39.5,2.75,3.1075045483897714
2026-08-10 00:00:00,1015.005,-2.749420166015625,-1.453704833984375,forecast,39.5,2.75,3.1100753999932103
2026-08-10 03:00:00,1013.868125,-2.300079345703125,-1.764923095703125,forecast,39.5,2.75,2.8991927376903415
2026-08-10 06:00:00,1014.508125,-2.1053924560546875,-1.8644866943359375,forecast,39.5,2.75,2.8122923083078937
2026-08-10 09:00:00,1015.233125,-1.780120849609375,1.0548095703125,forecast,39.5,2.75,2.0691673370795423
2026-08-10 12:00:00,1015.08,-0.5413665771484375,4.0513458251953125,forecast,39.5,2.75,4.087356207401173
2026-08-10 15:00:00,1013.86125,-2.027679443359375,4.837188720703125,forecast,39.5,2.75,5.244986048095812
2026-08-10 18:00:00,1014.370625,-1.638275146484375,2.645294189453125,forecast,39.5,2.75,3.1115151942972843
2026-08-10 21:00:00,1015.453125,-2.6164093017578125,0.2646636962890625,forecast,39.5,2.75,2.6297613021828035
2026-08-11 00:00:00,1015.095625,-2.078399658203125,-1.688812255859375,forecast,39.5,2.75,2.6780276277065735
2026-08-11 03:00:00,1015.013125,-1.3335723876953125,-1.812408447265625,forecast,39.5,2.75,2.2501643702056904
2026-08-11 06:00:00,1015.553125,-1.6621551513671875,-1.7075653076171875,forecast,39.5,2.75,2.382968532522882
2026-08-11 09:00:00,1015.8775,-1.5735931396484375,0.51885986328125,forecast,39.5,2.75,1.6569281598406325
2026-08-11 12:00:00,1015.7225,0.434722900390625,4.25115966796875,forecast,39.5,2.75,4.273329208320862
2026-08-11 15:00:00,1014.408125,-0.68231201171875,4.19146728515625,forecast,39.5,2.75,4.246639575460907
2026-08-11 18:00:00,1014.625,-1.20684814453125,1.5014801025390625,forecast,39.5,2.75,1.9263761165149538
2026-08-11 21:00:00,1016.078125,-2.169708251953125,0.3325347900390625,forecast,39.5,2.75,2.195042889143583
2026-08-12 00:00:00,1016.4875,-2.42608642578125,-2.02984619140625,forecast,39.5,2.75,3.1632532156194038
2026-08-12 03:00:00,1016.164375,-1.4124908447265625,-2.187408447265625,forecast,39.5,2.75,2.6038214419589853
2026-08-12 06:00:00,1016.83625,-1.809112548828125,-2.004638671875,forecast,39.5,2.75,2.700271175105226
2026-08-12 09:00:00,1017.23875,-1.20086669921875,-0.2060089111328125,forecast,39.5,2.75,1.2184090038893602
2026-08-12 12:00:00,1017.36625,2.9855499267578125,3.865234375,forecast,39.5,2.75,4.88400912558988
2026-08-12 15:00:00,1016.8075,2.508758544921875,3.788330078125,forecast,39.5,2.75,4.543711502455354
2026-08-12 18:00:00,1017.19375,1.528778076171875,1.5008087158203125,forecast,39.5,2.75,2.1423326556970546
2026-08-12 21:00:00,1018.551875,-1.147705078125,-0.484100341796875,forecast,39.5,2.75,1.2456243764802306
2026-08-13 00:00:00,1018.41,-1.513763427734375,-1.2994537353515625,forecast,39.5,2.75,1.99500870310514
2026-08-13 03:00:00,1017.718125,-1.2698822021484375,-1.26922607421875,forecast,39.5,2.75,1.7954207403308298
2026-08-13 06:00:00,1018.275625,-1.4703369140625,-1.3169097900390625,forecast,39.5,2.75,1.9738647461149823
2026-08-13 09:00:00,1018.774375,-1.1230316162109375,0.0003662109375,forecast,39.5,2.75,1.1230316759200523
2026-08-13 12:00:00,1018.648125,2.8453369140625,4.4023895263671875,forecast,39.5,2.75,5.241848499946772
2026-08-13 15:00:00,1017.993125,1.8549041748046875,3.377197265625,forecast,39.5,2.75,3.8530677217838822
2026-08-13 18:00:00,1017.715,0.6976776123046875,2.000823974609375,forecast,39.5,2.75,2.118973956442794
2026-08-13 21:00:00,1018.805,-0.0668487548828125,-0.039794921875,forecast,39.5,2.75,0.07779711971801849
2026-08-14 00:00:00,1017.769375,-0.693695068359375,-0.4623565673828125,forecast,39.5,2.75,0.8336584691995489
