time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-08 00:00:00,1019.63875,-0.3502044677734375,0.201141357421875,forecast,39.5,2.75,0.40385766665248674
2026-09-08 03:00:00,1018.58875,-1.1025390625,-0.2156524658203125,forecast,39.5,2.75,1.123431515648711
2026-09-08 06:00:00,1018.23,-0.7790985107421875,-0.12548828125,forecast,39.5,2.75,0.78913991039091
2026-09-08 09:00:00,1018.259375,1.170745849609375,2.0098724365234375,forecast,39.5,2.75,2.325990768570296
2026-09-08 12:00:00,1016.6775,1.30401611328125,3.2133941650390625,forecast,39.5,2.75,3.467904278322029
2026-09-08 15:00:00,1014.5175,1.0495452880859375,3.5735626220703125,forecast,39.5,2.75,3.724499312068864
2026-09-08 18:00:00,1013.304375,1.5680999755859375,3.0065155029296875,forecast,39.5,2.75,3.390880859421217
2026-09-08 21:00:00,1013.501875,-0.032745361328125,2.503448486328125,forecast,39.5,2.75,2.503662633500586
2026-09-09 00:00:00,1012.07875,1.4730987548828125,4.279937744140625,forecast,39.5,2.75,4.526354718242577
2026-09-09 03:00:00,1010.594375,-0.2214202880859375,-0.3399505615234375,forecast,39.5,2.75,0.4057010330972304
2026-09-09 06:00:00,1010.25375,-0.735076904296875,-0.493865966796875,forecast,39.5,2.75,0.8855741913532085
2026-09-09 09:00:00,1010.268125,-1.4990692138671875,0.532958984375,forecast,39.5,2.75,1.590991447805556
2026-09-09 12:00:00,1009.784375,-4.5325164794921875,-3.7130126953125,forecast,39.5,2.75,5.859195244435882
2026-09-09 15:00:00,1010.548125,-3.253021240234375,-7.6036834716796875,forecast,39.5,2.75,8.270317377641009
2026-09-09 18:00:00,1012.275,-1.766937255859375,-3.696075439453125,forecast,39.5,2.75,4.096710988130901
2026-09-09 21:00:00,1013.84375,-4.4278717041015625,-4.2258148193359375,forecast,39.5,2.75,6.120748215316694
2026-09-10 00:00:00,1014.590625,-3.7980499267578125,-3.4000701904296875,forecast,39.5,2.75,5.097613220517382
2026-09-10 03:00:00,1013.71875,-3.95166015625,-4.4468536376953125,forecast,39.5,2.75,5.948960015463022
2026-09-10 06:00:00,1015.029375,-3.104400634765625,-3.5521240234375,forecast,39.5,2.75,4.717508704710043
2026-09-10 09:00:00,1016.36875,-3.4808197021484375,-3.6270294189453125,forecast,39.5,2.75,5.027071533682359
2026-09-10 12:00:00,1016.414375,1.433563232421875,-2.58160400390625,forecast,39.5,2.75,2.952927830871699
2026-09-10 15:00:00,1015.55375,1.9241485595703125,-0.8093414306640625,forecast,39.5,2.75,2.0874341260710145
2026-09-10 18:00:00,1015.983125,0.6814422607421875,0.00384521484375,forecast,39.5,2.75,0.6814531094672751
2026-09-10 21:00:00,1018.03,-1.4448089599609375,0.147308349609375,forecast,39.5,2.75,1.452299101648157
2026-09-11 00:00:00,1018.481875,-1.5058135986328125,-1.35931396484375,forecast,39.5,2.75,2.02859780361873
2026-09-11 03:00:00,1017.591875,-1.008270263671875,-1.551025390625,forecast,39.5,2.75,1.849942887488256
2026-09-11 06:00:00,1018.60625,-1.09619140625,-0.810577392578125,forecast,39.5,2.75,1.3633309607337114
2026-09-11 09:00:00,1019.448125,0.5263671875,0.166290283203125,forecast,39.5,2.75,0.5520098498799054
2026-09-11 12:00:00,1019.600625,2.4297943115234375,3.146514892578125,forecast,39.5,2.75,3.975481903559314
2026-09-11 15:00:00,1018.269375,4.0254974365234375,1.7154998779296875,forecast,39.5,2.75,4.375793578613317
2026-09-11 18:00:00,1018.63625,1.4100341796875,0.3274688720703125,forecast,39.5,2.75,1.447560793218027
2026-09-11 21:00:00,1020.111875,-0.621124267578125,-1.0196533203125,forecast,39.5,2.75,1.193938126285767
2026-09-12 00:00:00,1020.421875,-1.4000396728515625,-2.1375274658203125,forecast,39.5,2.75,2.5552171635096923
2026-09-12 03:00:00,1019.99625,-1.40936279296875,-1.269500732421875,forecast,39.5,2.75,1.8968224987658577
2026-09-12 06:00:00,1020.396875,-1.6837615966796875,-1.66583251953125,forecast,39.5,2.75,2.3685546431486784
2026-09-12 09:00:00,1021.483125,-1.6572418212890625,-0.548553466796875,forecast,39.5,2.75,1.74566931581109
2026-09-12 12:00:00,1020.935625,2.607269287109375,2.2597503662109375,forecast,39.5,2.75,3.4502644613267393
2026-09-12 15:00:00,1019.439375,1.8098297119140625,3.1603851318359375,forecast,39.5,2.75,3.641911279487269
2026-09-12 18:00:00,1019.495625,1.17926025390625,0.67327880859375,forecast,39.5,2.75,1.3579245562786073
2026-09-12 21:00:00,1021.31375,-2.3089447021484375,-0.904449462890625,forecast,39.5,2.75,2.479769035314071
2026-09-13 00:00:00,1020.97625,-0.8838958740234375,-2.0970458984375,forecast,39.5,2.75,2.2757138256532166
