time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-21 12:00:00,1022.46125,-3.0959625244140625,2.638824462890625,forecast,39.5,2.75,4.067969825174013
2026-06-21 15:00:00,1022.1325,-2.6155853271484375,3.404144287109375,forecast,39.5,2.75,4.292957597164639
2026-06-21 18:00:00,1021.93,-2.6280670166015625,1.5068206787109375,forecast,39.5,2.75,3.029396771890392
2026-06-21 21:00:00,1022.983125,-2.4429168701171875,-1.41033935546875,forecast,39.5,2.75,2.820797747426633
2026-06-22 00:00:00,1022.76375,-1.271392822265625,-1.4933624267578125,forecast,39.5,2.75,1.9612677140463344
2026-06-22 03:00:00,1021.65375,-1.5046539306640625,-1.0602264404296875,forecast,39.5,2.75,1.8406693228412916
2026-06-22 06:00:00,1021.479375,-2.0322113037109375,-1.383636474609375,forecast,39.5,2.75,2.458522458062966
2026-06-22 09:00:00,1021.380625,-0.481353759765625,0.714019775390625,forecast,39.5,2.75,0.8611188545661869
2026-06-22 12:00:00,1020.649375,0.9950714111328125,3.562835693359375,forecast,39.5,2.75,3.699184408910892
2026-06-22 15:00:00,1019.518125,0.8347320556640625,3.2922821044921875,forecast,39.5,2.75,3.396453894919326
2026-06-22 18:00:00,1018.84125,0.890594482421875,1.2327423095703125,forecast,39.5,2.75,1.5207932581140131
2026-06-22 21:00:00,1019.710625,-0.1741943359375,-0.2600555419921875,forecast,39.5,2.75,0.3130056734207177
2026-06-23 00:00:00,1019.164375,-1.2469940185546875,-0.936981201171875,forecast,39.5,2.75,1.5597845536036885
2026-06-23 03:00:00,1017.98125,-1.27581787109375,-0.700408935546875,forecast,39.5,2.75,1.455432553296818
2026-06-23 06:00:00,1017.674375,-1.0371551513671875,-1.0684814453125,forecast,39.5,2.75,1.4890746814665081
2026-06-23 09:00:00,1017.520625,0.786865234375,2.1324920654296875,forecast,39.5,2.75,2.2730330631534152
2026-06-23 12:00:00,1017.2375,3.138916015625,3.894256591796875,forecast,39.5,2.75,5.001802490692784
2026-06-23 15:00:00,1016.03375,0.565765380859375,3.9230804443359375,forecast,39.5,2.75,3.9636663127601963
2026-06-23 18:00:00,1015.26125,0.388519287109375,1.9858245849609375,forecast,39.5,2.75,2.0234738739828733
2026-06-23 21:00:00,1016.454375,-1.0980987548828125,-0.898193359375,forecast,39.5,2.75,1.4186515380108433
2026-06-24 00:00:00,1016.165,-1.2917022705078125,-1.3304290771484375,forecast,39.5,2.75,1.854329065985075
2026-06-24 03:00:00,1015.34625,-1.4586181640625,-1.0404205322265625,forecast,39.5,2.75,1.7916589609665288
2026-06-24 06:00:00,1015.516875,-1.3167572021484375,-1.5758819580078125,forecast,39.5,2.75,2.053595255882794
2026-06-24 09:00:00,1015.973125,-0.7939605712890625,1.3671722412109375,forecast,39.5,2.75,1.5809912478882964
2026-06-24 12:00:00,1015.746875,1.55511474609375,3.8413848876953125,forecast,39.5,2.75,4.144227277663733
2026-06-24 15:00:00,1014.753125,1.6243743896484375,3.500823974609375,forecast,39.5,2.75,3.859321269205962
2026-06-24 18:00:00,1014.6625,1.8301544189453125,1.4202423095703125,forecast,39.5,2.75,2.316582270302238
2026-06-24 21:00:00,1015.895625,0.4935455322265625,0.0045318603515625,forecast,39.5,2.75,0.49356633813404144
2026-06-25 00:00:00,1015.665,-0.5380401611328125,-1.0035400390625,forecast,39.5,2.75,1.1386745913532044
2026-06-25 03:00:00,1014.875,-1.4027252197265625,-1.1237030029296875,forecast,39.5,2.75,1.7973164665272865
2026-06-25 06:00:00,1015.495,-1.1753082275390625,-1.1136322021484375,forecast,39.5,2.75,1.6191127543759858
2026-06-25 09:00:00,1016.10375,-0.0782470703125,0.848419189453125,forecast,39.5,2.75,0.852019791463078
2026-06-25 12:00:00,1016.476875,3.2360992431640625,4.3289794921875,forecast,39.5,2.75,5.404849836525244
2026-06-25 15:00:00,1015.94375,1.107696533203125,3.0371246337890625,forecast,39.5,2.75,3.232818839780319
2026-06-25 18:00:00,1015.504375,0.6417999267578125,1.5801239013671875,forecast,39.5,2.75,1.7054907474560497
2026-06-25 21:00:00,1016.89375,-0.19293212890625,0.392120361328125,forecast,39.5,2.75,0.43701394043256464
2026-06-26 00:00:00,1016.78625,-1.353912353515625,-0.444610595703125,forecast,39.5,2.75,1.4250464002318333
2026-06-26 03:00:00,1016.011875,-1.088531494140625,-1.2704620361328125,forecast,39.5,2.75,1.6730136278556589
2026-06-26 06:00:00,1016.471875,-1.3949432373046875,-1.347991943359375,forecast,39.5,2.75,1.9398321872429753
2026-06-26 09:00:00,1016.995625,0.35638427734375,1.671051025390625,forecast,39.5,2.75,1.7086314063006351
2026-06-26 12:00:00,1016.703125,0.9022369384765625,3.3339080810546875,forecast,39.5,2.75,3.4538347653113504
