time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-02 12:00:00,1020.263125,4.630645751953125,2.2507781982421875,forecast,39.5,2.75,5.148677750429121
2026-07-02 15:00:00,1019.526875,5.0550537109375,1.6219940185546875,forecast,39.5,2.75,5.308901262661623
2026-07-02 18:00:00,1019.12875,3.366943359375,1.3918304443359375,forecast,39.5,2.75,3.643281429016949
2026-07-02 21:00:00,1020.55,3.0408935546875,-0.0860137939453125,forecast,39.5,2.75,3.0421097915244357
2026-07-03 00:00:00,1020.600625,2.2229461669921875,-1.236328125,forecast,39.5,2.75,2.5436188578502232
2026-07-03 03:00:00,1019.87125,1.0597076416015625,-2.224578857421875,forecast,39.5,2.75,2.4640883463376797
2026-07-03 06:00:00,1021.154375,1.5288543701171875,-3.750640869140625,forecast,39.5,2.75,4.050271918562304
2026-07-03 09:00:00,1022.0475,-2.3540191650390625,-4.4812774658203125,forecast,39.5,2.75,5.061941717862833
2026-07-03 12:00:00,1021.704375,-4.967132568359375,-5.23931884765625,forecast,39.5,2.75,7.219616883122152
2026-07-03 15:00:00,1020.79,-4.5849151611328125,-2.940826416015625,forecast,39.5,2.75,5.44700899980171
2026-07-03 18:00:00,1020.98125,1.4846649169921875,0.785064697265625,forecast,39.5,2.75,1.6794512480689001
2026-07-03 21:00:00,1022.86625,2.3950347900390625,0.9898834228515625,forecast,39.5,2.75,2.591536385299998
2026-07-04 00:00:00,1022.90375,3.528167724609375,-0.320465087890625,forecast,39.5,2.75,3.542691824803851
2026-07-04 03:00:00,1022.538125,1.4977569580078125,-1.5396881103515625,forecast,39.5,2.75,2.1480026495371884
2026-07-04 06:00:00,1023.145625,0.968109130859375,-1.872589111328125,forecast,39.5,2.75,2.108038251341268
2026-07-04 09:00:00,1023.438125,0.4315032958984375,-1.223114013671875,forecast,39.5,2.75,1.2969976811127066
2026-07-04 12:00:00,1023.090625,0.7735748291015625,1.759368896484375,forecast,39.5,2.75,1.9219253185636946
2026-07-04 15:00:00,1022.39,0.6182708740234375,4.275360107421875,forecast,39.5,2.75,4.31983366830253
2026-07-04 18:00:00,1022.02125,2.7061309814453125,3.24346923828125,forecast,39.5,2.75,4.224125659638326
2026-07-04 21:00:00,1023.08375,1.5860748291015625,0.494537353515625,forecast,39.5,2.75,1.661385132211008
2026-07-05 00:00:00,1022.58875,2.13543701171875,-0.685028076171875,forecast,39.5,2.75,2.2426222812060983
2026-07-05 03:00:00,1021.616875,1.727081298828125,-1.4913177490234375,forecast,39.5,2.75,2.28184978500211
2026-07-05 06:00:00,1021.685625,0.5546417236328125,-1.9408721923828125,forecast,39.5,2.75,2.0185668947942355
2026-07-05 09:00:00,1021.83,1.1161041259765625,-0.7249755859375,forecast,39.5,2.75,1.3308936923087915
2026-07-05 12:00:00,1021.101875,2.064849853515625,1.124114990234375,forecast,39.5,2.75,2.351008172855451
2026-07-05 15:00:00,1019.9175,1.25189208984375,4.3757781982421875,forecast,39.5,2.75,4.551337017275802
2026-07-05 18:00:00,1019.420625,-0.474639892578125,3.2186126708984375,forecast,39.5,2.75,3.2534213611050364
2026-07-05 21:00:00,1020.46875,0.0070953369140625,0.98736572265625,forecast,39.5,2.75,0.9873912163283725
2026-07-06 00:00:00,1019.92625,0.995147705078125,-0.019439697265625,forecast,39.5,2.75,0.9953375591989072
2026-07-06 03:00:00,1018.595,1.1207427978515625,-0.762176513671875,forecast,39.5,2.75,1.355351414552389
2026-07-06 06:00:00,1019.246875,-0.9804534912109375,-0.51611328125,forecast,39.5,2.75,1.1079990828111534
2026-07-06 09:00:00,1019.85,1.747039794921875,2.510162353515625,forecast,39.5,2.75,3.0582777973963986
2026-07-06 12:00:00,1019.825625,4.0966033935546875,3.4380035400390625,forecast,39.5,2.75,5.348086359194745
2026-07-06 15:00:00,1018.72625,3.233978271484375,3.21160888671875,forecast,39.5,2.75,4.5577458355730975
2026-07-06 18:00:00,1017.685,1.422698974609375,1.7542877197265625,forecast,39.5,2.75,2.2586716839633842
2026-07-06 21:00:00,1018.6275,0.2394256591796875,0.179931640625,forecast,39.5,2.75,0.29949965203925033
2026-07-07 00:00:00,1018.568125,0.6771240234375,0.17279052734375,forecast,39.5,2.75,0.6988229457136617
2026-07-07 03:00:00,1017.748125,0.354583740234375,-0.0725555419921875,forecast,39.5,2.75,0.361930843549398
2026-07-07 06:00:00,1018.259375,-0.569793701171875,0.0464935302734375,forecast,39.5,2.75,0.5716874235562919
2026-07-07 09:00:00,1019.01375,1.0135650634765625,1.9184112548828125,forecast,39.5,2.75,2.1697040998166766
2026-07-07 12:00:00,1018.963125,2.3871307373046875,2.5229339599609375,forecast,39.5,2.75,3.473267758654521
