time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-05 12:00:00,1016.01,-4.163909912109375,-3.4152374267578125,forecast,39.5,2.75,5.385349797115321
2026-06-05 15:00:00,1015.6575,-4.3011474609375,-3.1768646240234375,forecast,39.5,2.75,5.347180408411584
2026-06-05 18:00:00,1015.744375,-3.163665771484375,-2.2240142822265625,forecast,39.5,2.75,3.8671721763078453
2026-06-05 21:00:00,1017.04875,-2.376708984375,-0.5943756103515625,forecast,39.5,2.75,2.449903663940612
2026-06-06 00:00:00,1017.115625,-1.443634033203125,-1.6427459716796875,forecast,39.5,2.75,2.1869370245373236
2026-06-06 03:00:00,1017.020625,-0.9898529052734375,-1.5447845458984375,forecast,39.5,2.75,1.8347119848425546
2026-06-06 06:00:00,1018.194375,-1.1932525634765625,-1.39312744140625,forecast,39.5,2.75,1.834299797809102
2026-06-06 09:00:00,1018.9425,0.1385498046875,0.6506805419921875,forecast,39.5,2.75,0.6652677777453161
2026-06-06 12:00:00,1019.478125,1.6320953369140625,4.47747802734375,forecast,39.5,2.75,4.765663088608206
2026-06-06 15:00:00,1018.820625,1.2486724853515625,3.2424468994140625,forecast,39.5,2.75,3.4745711780295876
2026-06-06 18:00:00,1019.65,-0.1325225830078125,2.81927490234375,forecast,39.5,2.75,2.822387856052464
2026-06-06 21:00:00,1021.1075,-1.4735260009765625,-0.8677978515625,forecast,39.5,2.75,1.7100736787432498
2026-06-07 00:00:00,1021.603125,-1.2918701171875,-1.2729644775390625,forecast,39.5,2.75,1.8136612034110293
2026-06-07 03:00:00,1020.956875,-1.8583526611328125,-2.3450927734375,forecast,39.5,2.75,2.9921455060154063
2026-06-07 06:00:00,1021.714375,-2.71466064453125,-2.16937255859375,forecast,39.5,2.75,3.474990606166643
2026-06-07 09:00:00,1022.468125,-3.7981719970703125,-2.4439544677734375,forecast,39.5,2.75,4.516527865504522
2026-06-07 12:00:00,1021.75375,-0.3574676513671875,1.7546844482421875,forecast,39.5,2.75,1.79072628692298
2026-06-07 15:00:00,1020.855,3.5009002685546875,1.9533843994140625,forecast,39.5,2.75,4.008991556768425
2026-06-07 18:00:00,1020.37625,2.844757080078125,0.7388153076171875,forecast,39.5,2.75,2.9391309775891408
2026-06-07 21:00:00,1021.16625,0.242950439453125,-0.8448486328125,forecast,39.5,2.75,0.8790870994364648
2026-06-08 00:00:00,1020.546875,-1.2860260009765625,-0.8263702392578125,forecast,39.5,2.75,1.528643401032034
2026-06-08 03:00:00,1018.99125,-2.0576171875,-1.7656707763671875,forecast,39.5,2.75,2.7113431691345373
2026-06-08 06:00:00,1019.544375,-1.527923583984375,-1.612396240234375,forecast,39.5,2.75,2.221344663490474
2026-06-08 09:00:00,1019.26625,-0.5997161865234375,0.5227203369140625,forecast,39.5,2.75,0.7955476447088292
2026-06-08 12:00:00,1018.37375,0.636688232421875,4.3286285400390625,forecast,39.5,2.75,4.375202503078595
2026-06-08 15:00:00,1016.730625,0.6703033447265625,3.3885498046875,forecast,39.5,2.75,3.4542113937625922
2026-06-08 18:00:00,1015.924375,-0.256591796875,2.2401580810546875,forecast,39.5,2.75,2.2548054413492444
2026-06-08 21:00:00,1016.806875,-1.5458221435546875,0.06451416015625,forecast,39.5,2.75,1.5471677919232534
2026-06-09 00:00:00,1016.530625,-0.906585693359375,-1.331451416015625,forecast,39.5,2.75,1.6107949877665722
2026-06-09 03:00:00,1015.68875,-1.86279296875,-1.1418304443359375,forecast,39.5,2.75,2.184896887277943
2026-06-09 06:00:00,1016.419375,-4.5353240966796875,-3.6514129638671875,forecast,39.5,2.75,5.822540793727493
2026-06-09 09:00:00,1017.075625,-5.76043701171875,-3.591644287109375,forecast,39.5,2.75,6.788412424941833
2026-06-09 12:00:00,1017.13375,-4.5385589599609375,-4.059783935546875,forecast,39.5,2.75,6.089364748179089
2026-06-09 15:00:00,1016.033125,-5.285003662109375,-4.4011383056640625,forecast,39.5,2.75,6.877592754306774
2026-06-09 18:00:00,1015.390625,-4.5587005615234375,-3.8283538818359375,forecast,39.5,2.75,5.952986162775989
2026-06-09 21:00:00,1016.71625,-3.9029388427734375,-3.1378173828125,forecast,39.5,2.75,5.007876749512706
2026-06-10 00:00:00,1016.743125,-4.06365966796875,-3.6913299560546875,forecast,39.5,2.75,5.48992228920798
2026-06-10 03:00:00,1016.27875,-4.360443115234375,-3.7978363037109375,forecast,39.5,2.75,5.78247565935038
2026-06-10 06:00:00,1017.07,-4.5709991455078125,-4.337860107421875,forecast,39.5,2.75,6.3016714845979775
2026-06-10 09:00:00,1017.923125,-5.52899169921875,-4.6241607666015625,forecast,39.5,2.75,7.2078160357633285
2026-06-10 12:00:00,1018.37625,-5.3182830810546875,-3.474395751953125,forecast,39.5,2.75,6.352602676968115
