time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-01 12:00:00,1019.324375,-0.6172027587890625,2.9034271240234375,forecast,39.5,2.75,2.9683039450116695
2026-09-01 15:00:00,1018.651875,1.5245819091796875,2.3117828369140625,forecast,39.5,2.75,2.76923994678114
2026-09-01 18:00:00,1018.60875,0.026763916015625,1.8189544677734375,forecast,39.5,2.75,1.8191513579230951
2026-09-01 21:00:00,1019.2575,-1.2047576904296875,-1.279754638671875,forecast,39.5,2.75,1.7576157224637177
2026-09-02 00:00:00,1019.480625,-0.5307769775390625,-1.788299560546875,forecast,39.5,2.75,1.865405992843823
2026-09-02 03:00:00,1018.719375,-1.605712890625,-1.2683868408203125,forecast,39.5,2.75,2.0462451136375197
2026-09-02 06:00:00,1019.456875,-1.9527740478515625,-1.7396087646484375,forecast,39.5,2.75,2.615256227600699
2026-09-02 09:00:00,1020.916875,-1.70892333984375,-0.3626861572265625,forecast,39.5,2.75,1.746986041760634
2026-09-02 12:00:00,1020.570625,1.880401611328125,4.08355712890625,forecast,39.5,2.75,4.495703398237751
2026-09-02 15:00:00,1019.436875,1.6791229248046875,2.43035888671875,forecast,39.5,2.75,2.953996972723136
2026-09-02 18:00:00,1019.590625,0.3153533935546875,1.9463653564453125,forecast,39.5,2.75,1.9717469065772477
2026-09-02 21:00:00,1020.925625,-1.012786865234375,-0.780792236328125,forecast,39.5,2.75,1.2788173249927242
2026-09-03 00:00:00,1021.20125,-1.0892181396484375,-1.2272491455078125,forecast,39.5,2.75,1.6408950669951017
2026-09-03 03:00:00,1021.06375,-1.03118896484375,-1.080078125,forecast,39.5,2.75,1.4932914776824517
2026-09-03 06:00:00,1021.41,-1.72406005859375,-1.4485931396484375,forecast,39.5,2.75,2.2518448369891746
2026-09-03 09:00:00,1022.076875,-2.8324432373046875,-1.811431884765625,forecast,39.5,2.75,3.3621451732039476
2026-09-03 12:00:00,1021.7975,2.1488189697265625,2.747467041015625,forecast,39.5,2.75,3.487979086250931
2026-09-03 15:00:00,1021.208125,2.107421875,2.983306884765625,forecast,39.5,2.75,3.6525808585051878
2026-09-03 18:00:00,1020.600625,-0.2137298583984375,1.878875732421875,forecast,39.5,2.75,1.8909929852473946
2026-09-03 21:00:00,1021.46625,-0.7578125,-0.0616455078125,forecast,39.5,2.75,0.7603156935048171
2026-09-04 00:00:00,1021.358125,-0.560791015625,-1.0151824951171875,forecast,39.5,2.75,1.1597767292018224
2026-09-04 03:00:00,1020.295625,0.56903076171875,-1.0029449462890625,forecast,39.5,2.75,1.1531238324954485
2026-09-04 06:00:00,1020.28875,-0.684814453125,-0.9462890625,forecast,39.5,2.75,1.168089818899224
2026-09-04 09:00:00,1020.73375,0.9790802001953125,0.9242401123046875,forecast,39.5,2.75,1.3464092333341577
2026-09-04 12:00:00,1020.573125,2.9411163330078125,3.08953857421875,forecast,39.5,2.75,4.2656082668091955
2026-09-04 15:00:00,1019.525,3.20941162109375,3.14654541015625,forecast,39.5,2.75,4.494560153317227
2026-09-04 18:00:00,1019.184375,1.3419342041015625,1.265625,forecast,39.5,2.75,1.8446121675741745
2026-09-04 21:00:00,1020.295,0.130340576171875,0.0617218017578125,forecast,39.5,2.75,0.1442159721010369
2026-09-05 00:00:00,1020.251875,-0.77880859375,-0.8857879638671875,forecast,39.5,2.75,1.1794757914560308
2026-09-05 03:00:00,1019.741875,-0.913665771484375,-0.796539306640625,forecast,39.5,2.75,1.2121303597409256
2026-09-05 06:00:00,1020.590625,-0.7833709716796875,-0.8526611328125,forecast,39.5,2.75,1.1578864740031614
2026-09-05 09:00:00,1021.7875,0.4663848876953125,1.17352294921875,forecast,39.5,2.75,1.2628028253902674
2026-09-05 12:00:00,1021.22625,3.6040802001953125,3.043914794921875,forecast,39.5,2.75,4.7175005424678185
2026-09-05 15:00:00,1020.08,1.9898223876953125,4.18060302734375,forecast,39.5,2.75,4.629992959693265
2026-09-05 18:00:00,1019.850625,-0.457061767578125,2.2706451416015625,forecast,39.5,2.75,2.3161897198762498
2026-09-05 21:00:00,1020.8475,-1.1561126708984375,-0.479949951171875,forecast,39.5,2.75,1.2517781206914442
2026-09-06 00:00:00,1020.32,-1.117431640625,-0.800018310546875,forecast,39.5,2.75,1.374293552586257
2026-09-06 03:00:00,1019.473125,-0.88995361328125,-0.7177581787109375,forecast,39.5,2.75,1.1433259539163776
2026-09-06 06:00:00,1019.8575,-0.4802703857421875,-0.839080810546875,forecast,39.5,2.75,0.9668072455505029
2026-09-06 09:00:00,1020.4475,-0.6243133544921875,0.3762969970703125,forecast,39.5,2.75,0.7289489657043369
2026-09-06 12:00:00,1019.7125,1.943145751953125,3.6876373291015625,forecast,39.5,2.75,4.168271162522513
