time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-08 12:00:00,1016.8225,1.41705322265625,3.0507049560546875,forecast,39.5,2.75,3.3637539393863363
2026-08-08 15:00:00,1015.630625,0.300872802734375,3.552520751953125,forecast,39.5,2.75,3.565238861069877
2026-08-08 18:00:00,1015.4725,-0.2855377197265625,0.751068115234375,forecast,39.5,2.75,0.8035142208501113
2026-08-08 21:00:00,1016.326875,-1.4388885498046875,0.6922454833984375,forecast,39.5,2.75,1.5967479663505362
2026-08-09 00:00:00,1016.071875,-1.716796875,-1.485687255859375,forecast,39.5,2.75,2.2703872207693396
2026-08-09 03:00:00,1015.064375,-1.790740966796875,-1.5165252685546875,forecast,39.5,2.75,2.3466150302786084
2026-08-09 06:00:00,1015.199375,-1.830047607421875,-1.9939117431640625,forecast,39.5,2.75,2.706429065199766
2026-08-09 09:00:00,1015.56375,-2.010467529296875,0.2406005859375,forecast,39.5,2.75,2.0248131588644296
2026-08-09 12:00:00,1015.016875,-0.42633056640625,3.3701629638671875,forecast,39.5,2.75,3.3970216594649996
2026-08-09 15:00:00,1013.665625,-2.38043212890625,3.7073516845703125,forecast,39.5,2.75,4.405781841332532
2026-08-09 18:00:00,1013.829375,-3.30902099609375,1.6223907470703125,forecast,39.5,2.75,3.685345531801413
2026-08-09 21:00:00,1015.515,-2.4588165283203125,-1.40374755859375,forecast,39.5,2.75,2.8313046335919183
2026-08-10 00:00:00,1015.22875,-2.660736083984375,-1.5150909423828125,forecast,39.5,2.75,3.0618649663737534
2026-08-10 03:00:00,1014.23625,-2.53289794921875,-1.9923858642578125,forecast,39.5,2.75,3.222603520951794
2026-08-10 06:00:00,1014.659375,-1.9936981201171875,-2.13739013671875,forecast,39.5,2.75,2.9228870643084046
2026-08-10 09:00:00,1014.9825,-2.1068267822265625,-0.0279693603515625,forecast,39.5,2.75,2.107012428873073
2026-08-10 12:00:00,1014.739375,-0.991973876953125,3.9521026611328125,forecast,39.5,2.75,4.074693561077995
2026-08-10 15:00:00,1013.755,-2.2490997314453125,4.866943359375,forecast,39.5,2.75,5.36149114196338
2026-08-10 18:00:00,1014.44,-2.48321533203125,2.3253631591796875,forecast,39.5,2.75,3.4020100245744733
2026-08-10 21:00:00,1015.73,-3.160552978515625,-0.6257476806640625,forecast,39.5,2.75,3.2219024333242063
2026-08-11 00:00:00,1015.50375,-1.9577789306640625,-1.7575225830078125,forecast,39.5,2.75,2.630928347776612
2026-08-11 03:00:00,1015.161875,-1.7103271484375,-1.66497802734375,forecast,39.5,2.75,2.3869165855177754
2026-08-11 06:00:00,1015.63375,-1.342742919921875,-2.094390869140625,forecast,39.5,2.75,2.4878568410863084
2026-08-11 09:00:00,1016.299375,-1.570709228515625,0.7349700927734375,forecast,39.5,2.75,1.7341593115442264
2026-08-11 12:00:00,1016.17625,-1.3604583740234375,4.027862548828125,forecast,39.5,2.75,4.251414317577469
2026-08-11 15:00:00,1014.966875,-1.3990936279296875,4.1949615478515625,forecast,39.5,2.75,4.42212226964233
2026-08-11 18:00:00,1015.07,-1.4805755615234375,1.8730010986328125,forecast,39.5,2.75,2.3875169337326523
2026-08-11 21:00:00,1016.641875,-2.521697998046875,-0.2919769287109375,forecast,39.5,2.75,2.5385451188137447
2026-08-12 00:00:00,1016.909375,-3.030792236328125,-1.474029541015625,forecast,39.5,2.75,3.3702321385289724
2026-08-12 03:00:00,1016.26625,-1.0898895263671875,-2.1924896240234375,forecast,39.5,2.75,2.448442347929664
2026-08-12 06:00:00,1017.0875,-1.472412109375,-2.1016082763671875,forecast,39.5,2.75,2.5660777009142177
2026-08-12 09:00:00,1017.805,-1.7157440185546875,-0.4457550048828125,forecast,39.5,2.75,1.7727027561281288
2026-08-12 12:00:00,1017.6175,1.7530517578125,3.590179443359375,forecast,39.5,2.75,3.9953196243967426
2026-08-12 15:00:00,1016.94125,0.6353912353515625,3.3762664794921875,forecast,39.5,2.75,3.4355345089962572
2026-08-12 18:00:00,1017.27,0.3901824951171875,1.2118377685546875,forecast,39.5,2.75,1.273103749421656
2026-08-12 21:00:00,1018.758125,-1.0589141845703125,-0.8871612548828125,forecast,39.5,2.75,1.3814319898024139
2026-08-13 00:00:00,1018.71625,-1.974945068359375,-1.589263916015625,forecast,39.5,2.75,2.5349887214317812
2026-08-13 03:00:00,1017.7425,-1.39886474609375,-2.0006561279296875,forecast,39.5,2.75,2.4411979682292344
2026-08-13 06:00:00,1018.485625,-1.3408966064453125,-1.372833251953125,forecast,39.5,2.75,1.919029662836077
2026-08-13 09:00:00,1019.11125,-1.143524169921875,0.06182861328125,forecast,39.5,2.75,1.1451944396545923
2026-08-13 12:00:00,1018.876875,3.179412841796875,4.347900390625,forecast,39.5,2.75,5.386362763997604
