time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-05 00:00:00,1013.3275,-3.4235687255859375,-3.156768798828125,forecast,39.5,2.75,4.6568242470663295
2026-06-05 03:00:00,1013.90375,-6.140380859375,-5.0038604736328125,forecast,39.5,2.75,7.921041392251631
2026-06-05 06:00:00,1014.828125,-6.2131805419921875,-4.4525146484375,forecast,39.5,2.75,7.643853683969941
2026-06-05 09:00:00,1015.488125,-5.8290863037109375,-2.915283203125,forecast,39.5,2.75,6.517447605507328
2026-06-05 12:00:00,1015.3975,-3.65106201171875,-3.0734710693359375,forecast,39.5,2.75,4.772470872353309
2026-06-05 15:00:00,1014.72625,-4.131988525390625,-2.348358154296875,forecast,39.5,2.75,4.752695571442843
2026-06-05 18:00:00,1014.949375,-3.74066162109375,-1.4025726318359375,forecast,39.5,2.75,3.9949667521894234
2026-06-05 21:00:00,1016.88875,-2.2580718994140625,-0.5738677978515625,forecast,39.5,2.75,2.329852560213722
2026-06-06 00:00:00,1016.699375,-1.458038330078125,-1.5601806640625,forecast,39.5,2.75,2.1354248936667175
2026-06-06 03:00:00,1016.77375,-0.9013519287109375,-1.423126220703125,forecast,39.5,2.75,1.6845544038242537
2026-06-06 06:00:00,1017.7225,-1.3248443603515625,-1.1678009033203125,forecast,39.5,2.75,1.7660610207326015
2026-06-06 09:00:00,1018.47375,0.1186981201171875,0.5808258056640625,forecast,39.5,2.75,0.5928303806694303
2026-06-06 12:00:00,1019.338125,1.5907745361328125,4.185821533203125,forecast,39.5,2.75,4.477908611465349
2026-06-06 15:00:00,1018.425,1.373199462890625,2.9882659912109375,forecast,39.5,2.75,3.2886791268092708
2026-06-06 18:00:00,1019.195625,-0.0171661376953125,2.908233642578125,forecast,39.5,2.75,2.9082843045525317
2026-06-06 21:00:00,1020.843125,-1.4106903076171875,-1.0733489990234375,forecast,39.5,2.75,1.7726040781036498
2026-06-07 00:00:00,1020.9975,-1.51617431640625,-1.5133056640625,forecast,39.5,2.75,2.1421667980373527
2026-06-07 03:00:00,1020.67875,-2.1278839111328125,-2.290740966796875,forecast,39.5,2.75,3.1265610686854264
2026-06-07 06:00:00,1021.49,-2.8057403564453125,-2.01141357421875,forecast,39.5,2.75,3.452240361611184
2026-06-07 09:00:00,1022.545625,-3.949676513671875,-2.3079681396484375,forecast,39.5,2.75,4.574566809686299
2026-06-07 12:00:00,1021.960625,-0.0796661376953125,1.5095977783203125,forecast,39.5,2.75,1.5116984308402626
2026-06-07 15:00:00,1021.64875,3.9196319580078125,2.390228271484375,forecast,39.5,2.75,4.590937363549991
2026-06-07 18:00:00,1020.301875,1.3080291748046875,0.640777587890625,forecast,39.5,2.75,1.4565494290559313
2026-06-07 21:00:00,1021.4975,-0.5097808837890625,-0.203125,forecast,39.5,2.75,0.548758886125553
2026-06-08 00:00:00,1020.86125,-1.3081817626953125,-0.8127593994140625,forecast,39.5,2.75,1.540103037327218
2026-06-08 03:00:00,1019.55125,-1.4813232421875,-0.8958587646484375,forecast,39.5,2.75,1.731150332594576
2026-06-08 06:00:00,1019.5975,-1.7514190673828125,-1.704742431640625,forecast,39.5,2.75,2.444098097014126
2026-06-08 09:00:00,1019.5625,-0.5858001708984375,1.0911712646484375,forecast,39.5,2.75,1.2384734833734266
2026-06-08 12:00:00,1018.833125,0.5994110107421875,3.71710205078125,forecast,39.5,2.75,3.7651216734285153
2026-06-08 15:00:00,1017.29,0.2679595947265625,3.2869720458984375,forecast,39.5,2.75,3.2978762218924746
2026-06-08 18:00:00,1016.399375,0.7715911865234375,1.33807373046875,forecast,39.5,2.75,1.5446016532721967
2026-06-08 21:00:00,1017.591875,-0.833740234375,0.2630767822265625,forecast,39.5,2.75,0.8742609288778506
2026-06-09 00:00:00,1016.586875,-1.2645111083984375,-1.7840423583984375,forecast,39.5,2.75,2.1867316890334085
2026-06-09 03:00:00,1015.946875,-1.73114013671875,-2.0084381103515625,forecast,39.5,2.75,2.651541026661886
2026-06-09 06:00:00,1015.956875,-2.8138580322265625,-2.0387115478515625,forecast,39.5,2.75,3.4747865834996623
2026-06-09 09:00:00,1016.375,-4.7764434814453125,-2.998199462890625,forecast,39.5,2.75,5.639469155046338
2026-06-09 12:00:00,1016.055625,-2.9151153564453125,-0.4420623779296875,forecast,39.5,2.75,2.9484430954936425
2026-06-09 15:00:00,1014.9325,-0.0336456298828125,-0.8401947021484375,forecast,39.5,2.75,0.8408681025752569
2026-06-09 18:00:00,1014.723125,-4.8186492919921875,-4.0476226806640625,forecast,39.5,2.75,6.293062081708946
2026-06-09 21:00:00,1016.03625,-3.5011444091796875,-3.160247802734375,forecast,39.5,2.75,4.716479444311999
2026-06-10 00:00:00,1015.883125,-4.2537689208984375,-3.6257171630859375,forecast,39.5,2.75,5.589308989409817
