time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-07 00:00:00,1022.03625,-1.1696319580078125,-1.81640625,forecast,39.5,2.75,2.160409818120685
2026-06-07 03:00:00,1021.2825,-1.375244140625,-1.8287811279296875,forecast,39.5,2.75,2.288173258342815
2026-06-07 06:00:00,1022.71625,-2.3635406494140625,-1.531494140625,forecast,39.5,2.75,2.8163449192528525
2026-06-07 09:00:00,1022.9175,-3.69354248046875,-1.7033233642578125,forecast,39.5,2.75,4.067378337240562
2026-06-07 12:00:00,1022.136875,-3.41583251953125,-1.0396575927734375,forecast,39.5,2.75,3.570546136335262
2026-06-07 15:00:00,1020.695,-3.041748046875,1.520782470703125,forecast,39.5,2.75,3.4007367589782334
2026-06-07 18:00:00,1020.474375,-2.3520965576171875,2.2655487060546875,forecast,39.5,2.75,3.265741746657364
2026-06-07 21:00:00,1021.095625,-1.8404388427734375,-1.0896148681640625,forecast,39.5,2.75,2.1388023973507737
2026-06-08 00:00:00,1020.444375,-1.5537567138671875,-0.4611968994140625,forecast,39.5,2.75,1.6207598544869335
2026-06-08 03:00:00,1018.704375,-2.3762969970703125,-1.5930023193359375,forecast,39.5,2.75,2.8608466941965034
2026-06-08 06:00:00,1019.119375,-1.607086181640625,-1.9477081298828125,forecast,39.5,2.75,2.5251322647401753
2026-06-08 09:00:00,1019.47875,0.2466583251953125,1.374267578125,forecast,39.5,2.75,1.3962276697135427
2026-06-08 12:00:00,1018.79375,0.9978790283203125,3.25506591796875,forecast,39.5,2.75,3.404587594038848
2026-06-08 15:00:00,1017.06125,1.2781982421875,3.3883209228515625,forecast,39.5,2.75,3.621396059886971
2026-06-08 18:00:00,1016.1125,1.166900634765625,1.585601806640625,forecast,39.5,2.75,1.968702664354989
2026-06-08 21:00:00,1017.034375,-1.9310302734375,-0.3144989013671875,forecast,39.5,2.75,1.9564732239142129
2026-06-09 00:00:00,1017.22875,-0.8705291748046875,-1.8935546875,forecast,39.5,2.75,2.0840754301942512
2026-06-09 03:00:00,1016.555625,-1.258453369140625,-1.3934173583984375,forecast,39.5,2.75,1.877582705764907
2026-06-09 06:00:00,1016.984375,-3.86328125,-3.16058349609375,forecast,39.5,2.75,4.991415636107832
2026-06-09 09:00:00,1017.82875,-5.23748779296875,-3.203521728515625,forecast,39.5,2.75,6.139530099817771
2026-06-09 12:00:00,1017.324375,-3.947113037109375,-2.732452392578125,forecast,39.5,2.75,4.8006246890821105
2026-06-09 15:00:00,1016.08125,-2.9904937744140625,-2.2417449951171875,forecast,39.5,2.75,3.7374421250291254
2026-06-09 18:00:00,1015.4725,-2.90325927734375,-2.894989013671875,forecast,39.5,2.75,4.099984856162692
2026-06-09 21:00:00,1016.935625,-2.9655914306640625,-2.6729736328125,forecast,39.5,2.75,3.992432914319159
2026-06-10 00:00:00,1016.855625,-2.7462158203125,-2.9562225341796875,forecast,39.5,2.75,4.034966295190882
2026-06-10 03:00:00,1016.195625,-3.2772216796875,-3.148681640625,forecast,39.5,2.75,4.544708792851606
2026-06-10 06:00:00,1017.200625,-4.2516632080078125,-3.4975433349609375,forecast,39.5,2.75,5.5054018394897355
2026-06-10 09:00:00,1018.0425,-5.0630645751953125,-4.0763092041015625,forecast,39.5,2.75,6.5000707396182085
2026-06-10 12:00:00,1018.504375,-5.6328125,-3.9077606201171875,forecast,39.5,2.75,6.855594046054281
2026-06-10 15:00:00,1017.758125,-5.6829376220703125,-3.92919921875,forecast,39.5,2.75,6.90900763619261
2026-06-10 18:00:00,1018.214375,-5.137908935546875,-3.620513916015625,forecast,39.5,2.75,6.285398097657397
2026-06-10 21:00:00,1020.238125,-3.95135498046875,-3.0352935791015625,forecast,39.5,2.75,4.98259102204971
2026-06-11 00:00:00,1020.345625,-3.0446014404296875,-2.7786712646484375,forecast,39.5,2.75,4.121966997447878
2026-06-11 03:00:00,1019.883125,-3.4951171875,-3.6301116943359375,forecast,39.5,2.75,5.039201828435972
2026-06-11 06:00:00,1021.096875,-3.6562347412109375,-3.105560302734375,forecast,39.5,2.75,4.7971405312704185
2026-06-11 09:00:00,1022.17125,-4.19793701171875,-2.535736083984375,forecast,39.5,2.75,4.904348340195521
2026-06-11 12:00:00,1022.28375,-2.9714202880859375,-1.4213104248046875,forecast,39.5,2.75,3.2938521296662966
2026-06-11 15:00:00,1021.106875,2.5433807373046875,2.0359954833984375,forecast,39.5,2.75,3.25792313956474
2026-06-11 18:00:00,1021.37625,0.064727783203125,0.455291748046875,forecast,39.5,2.75,0.4598698313196571
2026-06-11 21:00:00,1023.9325,-1.5227203369140625,-2.067779541015625,forecast,39.5,2.75,2.567954332673084
2026-06-12 00:00:00,1022.866875,-0.0877685546875,-2.0832366943359375,forecast,39.5,2.75,2.0850847569870288
