time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-22 00:00:00,1015.12375,-3.383148193359375,-2.932159423828125,forecast,39.5,2.75,4.476968905964713
2026-08-22 03:00:00,1014.86125,-4.2491302490234375,-2.271148681640625,forecast,39.5,2.75,4.818010399250289
2026-08-22 06:00:00,1015.78625,-3.4982757568359375,-2.1224517822265625,forecast,39.5,2.75,4.0917887089563605
2026-08-22 09:00:00,1016.04375,-5.101043701171875,-1.4456939697265625,forecast,39.5,2.75,5.301950385977693
2026-08-22 12:00:00,1015.305625,-4.3095855712890625,1.607025146484375,forecast,39.5,2.75,4.599462753158895
2026-08-22 15:00:00,1014.39625,-4.503082275390625,1.3425140380859375,forecast,39.5,2.75,4.6989460436777755
2026-08-22 18:00:00,1014.34125,-4.8094940185546875,0.4933319091796875,forecast,39.5,2.75,4.834729474037632
2026-08-22 21:00:00,1016.195625,-2.6463165283203125,-1.77630615234375,forecast,39.5,2.75,3.1872017060292133
2026-08-23 00:00:00,1016.431875,-2.0229034423828125,-2.4556427001953125,forecast,39.5,2.75,3.181559273096567
2026-08-23 03:00:00,1015.268125,-2.1466522216796875,-2.305633544921875,forecast,39.5,2.75,3.150247895691917
2026-08-23 06:00:00,1016.31,-2.32550048828125,-1.773712158203125,forecast,39.5,2.75,2.9247234640481685
2026-08-23 09:00:00,1016.561875,-2.4353790283203125,-0.991180419921875,forecast,39.5,2.75,2.629355365183431
2026-08-23 12:00:00,1016.421875,0.8249664306640625,4.02532958984375,forecast,39.5,2.75,4.108995974516677
2026-08-23 15:00:00,1014.866875,0.286163330078125,3.2985992431640625,forecast,39.5,2.75,3.3109887372934277
2026-08-23 18:00:00,1014.73875,-1.442840576171875,2.4999237060546875,forecast,39.5,2.75,2.886417756379383
2026-08-23 21:00:00,1015.8975,-1.82684326171875,-0.7765045166015625,forecast,39.5,2.75,1.9850228127630745
2026-08-24 00:00:00,1015.73625,-1.565887451171875,-1.9006805419921875,forecast,39.5,2.75,2.4626388351614343
2026-08-24 03:00:00,1014.34875,-1.44970703125,-2.385345458984375,forecast,39.5,2.75,2.7913300476928677
2026-08-24 06:00:00,1014.4975,-1.21087646484375,-2.2039642333984375,forecast,39.5,2.75,2.5146928550445398
2026-08-24 09:00:00,1014.68625,-0.560150146484375,0.587615966796875,forecast,39.5,2.75,0.8118255422448181
2026-08-24 12:00:00,1013.150625,-0.033294677734375,0.844451904296875,forecast,39.5,2.75,0.8451080133545382
2026-08-24 15:00:00,1012.60875,0.3062591552734375,3.10040283203125,forecast,39.5,2.75,3.11549231920995
2026-08-24 18:00:00,1011.890625,0.029754638671875,3.89678955078125,forecast,39.5,2.75,3.896903147577629
2026-08-24 21:00:00,1013.43625,3.161956787109375,3.4720916748046875,forecast,39.5,2.75,4.696103844869176
2026-08-25 00:00:00,1012.914375,3.812774658203125,3.9082489013671875,forecast,39.5,2.75,5.460005500846477
2026-08-25 03:00:00,1012.095,3.09295654296875,2.313079833984375,forecast,39.5,2.75,3.862216785096143
2026-08-25 06:00:00,1012.66375,3.2030029296875,0.74298095703125,forecast,39.5,2.75,3.288046299871366
2026-08-25 09:00:00,1013.67,3.60723876953125,1.014801025390625,forecast,39.5,2.75,3.747264690616769
2026-08-25 12:00:00,1013.91625,4.241119384765625,3.26995849609375,forecast,39.5,2.75,5.3553451991454715
2026-08-25 15:00:00,1013.224375,3.1899566650390625,2.8548583984375,forecast,39.5,2.75,4.2808924303182705
2026-08-25 18:00:00,1012.80875,0.9839935302734375,1.338348388671875,forecast,39.5,2.75,1.6611501067274403
2026-08-25 21:00:00,1014.084375,-0.206146240234375,1.0985565185546875,forecast,39.5,2.75,1.1177310485182756
2026-08-26 00:00:00,1014.203125,-0.2451934814453125,0.1359405517578125,forecast,39.5,2.75,0.2803563392461303
2026-08-26 03:00:00,1013.065,-1.0421905517578125,-2.2636871337890625,forecast,39.5,2.75,2.492075557814288
2026-08-26 06:00:00,1013.690625,-1.16314697265625,-0.6462554931640625,forecast,39.5,2.75,1.3306228024666211
2026-08-26 09:00:00,1014.218125,-0.5841827392578125,1.053558349609375,forecast,39.5,2.75,1.2046803181252657
2026-08-26 12:00:00,1013.365625,1.264739990234375,4.1115570068359375,forecast,39.5,2.75,4.3016820272260645
2026-08-26 15:00:00,1012.451875,1.2730255126953125,2.8719940185546875,forecast,39.5,2.75,3.1414874818447176
2026-08-26 18:00:00,1011.680625,0.3535614013671875,1.4429779052734375,forecast,39.5,2.75,1.485661771616961
2026-08-26 21:00:00,1013.080625,-0.5897216796875,1.0487213134765625,forecast,39.5,2.75,1.203157534503879
2026-08-27 00:00:00,1012.4175,1.6499786376953125,0.3262176513671875,forecast,39.5,2.75,1.681917792555392
