time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-29 00:00:00,1018.990625,0.1308746337890625,-1.5225372314453125,forecast,39.5,2.75,1.528151756504104
2026-06-29 03:00:00,1018.57125,-1.0084228515625,1.2305908203125,forecast,39.5,2.75,1.5909966733437364
2026-06-29 06:00:00,1019.185625,-0.9979095458984375,-0.0093536376953125,forecast,39.5,2.75,0.9979533818437417
2026-06-29 09:00:00,1019.536875,-2.444091796875,-1.1545562744140625,forecast,39.5,2.75,2.703069533389873
2026-06-29 12:00:00,1019.14625,-4.3461456298828125,-2.5334320068359375,forecast,39.5,2.75,5.030632124237493
2026-06-29 15:00:00,1018.62875,2.659149169921875,0.1919403076171875,forecast,39.5,2.75,2.6660674015456505
2026-06-29 18:00:00,1018.77375,-0.76348876953125,-0.710052490234375,forecast,39.5,2.75,1.0426359096484157
2026-06-29 21:00:00,1020.3825,-2.5702362060546875,-2.0287322998046875,forecast,39.5,2.75,3.274426499279715
2026-06-30 00:00:00,1020.04125,-1.505950927734375,-1.3212738037109375,forecast,39.5,2.75,2.003410257814608
2026-06-30 03:00:00,1019.484375,-0.5858001708984375,-0.3191070556640625,forecast,39.5,2.75,0.6670765722158332
2026-06-30 06:00:00,1019.94625,0.6253204345703125,-0.2884979248046875,forecast,39.5,2.75,0.6886629789002859
2026-06-30 09:00:00,1020.19375,1.2146759033203125,0.9638671875,forecast,39.5,2.75,1.5506377737067343
2026-06-30 12:00:00,1019.9325,1.40631103515625,1.78216552734375,forecast,39.5,2.75,2.2702036680559456
2026-06-30 15:00:00,1018.640625,1.7068939208984375,4.02532958984375,forecast,39.5,2.75,4.372272311289828
2026-06-30 18:00:00,1018.395,3.1428070068359375,2.33734130859375,forecast,39.5,2.75,3.916682304588388
2026-06-30 21:00:00,1020.016875,1.154266357421875,0.6542816162109375,forecast,39.5,2.75,1.3268064128528925
2026-07-01 00:00:00,1020.063125,-0.0456085205078125,-0.743896484375,forecast,39.5,2.75,0.7452933091128594
2026-07-01 03:00:00,1019.21875,1.304351806640625,-0.6660919189453125,forecast,39.5,2.75,1.4645859756159456
2026-07-01 06:00:00,1019.645,0.2372894287109375,-1.2020416259765625,forecast,39.5,2.75,1.2252388924443842
2026-07-01 09:00:00,1020.278125,0.603302001953125,2.629638671875,forecast,39.5,2.75,2.6979571624066168
2026-07-01 12:00:00,1020.235,0.345062255859375,4.934661865234375,forecast,39.5,2.75,4.946711603137701
2026-07-01 15:00:00,1019.0625,0.7375946044921875,3.916259765625,forecast,39.5,2.75,3.9851143462175798
2026-07-01 18:00:00,1018.400625,0.7663726806640625,2.5942230224609375,forecast,39.5,2.75,2.705054560620651
2026-07-01 21:00:00,1020.44125,-2.7153472900390625,-0.9819793701171875,forecast,39.5,2.75,2.8874546557233116
2026-07-02 00:00:00,1020.54625,-0.0888824462890625,-1.0836181640625,forecast,39.5,2.75,1.087257290039718
2026-07-02 03:00:00,1019.02625,0.26849365234375,-0.9853973388671875,forecast,39.5,2.75,1.0213210840844427
2026-07-02 06:00:00,1019.88625,1.0996246337890625,-2.228363037109375,forecast,39.5,2.75,2.48490968857845
2026-07-02 09:00:00,1020.58875,1.981781005859375,-1.491455078125,forecast,39.5,2.75,2.4803012327638445
2026-07-02 12:00:00,1020.2775,4.6385040283203125,1.03643798828125,forecast,39.5,2.75,4.752885789107103
2026-07-02 15:00:00,1019.079375,5.6289825439453125,0.7181396484375,forecast,39.5,2.75,5.674607390357414
2026-07-02 18:00:00,1019.153125,2.4123687744140625,-0.7866363525390625,forecast,39.5,2.75,2.537384451537442
2026-07-02 21:00:00,1020.569375,1.5586395263671875,0.1649627685546875,forecast,39.5,2.75,1.5673448529801468
2026-07-03 00:00:00,1020.42125,2.512298583984375,-1.445281982421875,forecast,39.5,2.75,2.898358877675986
2026-07-03 03:00:00,1019.858125,2.3923492431640625,-3.170074462890625,forecast,39.5,2.75,3.971486749510685
2026-07-03 06:00:00,1020.725,2.0569610595703125,-2.7621002197265625,forecast,39.5,2.75,3.4438766563862515
2026-07-03 09:00:00,1021.55,1.5580291748046875,-3.497283935546875,forecast,39.5,2.75,3.8286355056830383
2026-07-03 12:00:00,1021.596875,-2.68634033203125,-5.54754638671875,forecast,39.5,2.75,6.163740365418876
2026-07-03 15:00:00,1020.82625,-2.3585968017578125,-3.1232757568359375,forecast,39.5,2.75,3.913799985500189
2026-07-03 18:00:00,1020.775,-4.5013427734375,-2.0689697265625,forecast,39.5,2.75,4.954061212117803
2026-07-03 21:00:00,1022.3125,-0.7115936279296875,-0.9344940185546875,forecast,39.5,2.75,1.1745827182555613
2026-07-04 00:00:00,1022.28625,1.8084716796875,-0.2869415283203125,forecast,39.5,2.75,1.8310940054804734
