time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-26 00:00:00,1010.916875,-0.998565673828125,-1.35052490234375,forecast,39.5,2.75,1.6795984391509813
2026-07-26 03:00:00,1011.26625,-3.127197265625,-2.537017822265625,forecast,39.5,2.75,4.026887404513055
2026-07-26 06:00:00,1012.3975,-3.7232818603515625,-3.5971832275390625,forecast,39.5,2.75,5.177118405456006
2026-07-26 09:00:00,1013.585625,-2.519622802734375,-3.3280487060546875,forecast,39.5,2.75,4.174255293813653
2026-07-26 12:00:00,1014.831875,-3.4023895263671875,-3.6844635009765625,forecast,39.5,2.75,5.015129687172766
2026-07-26 15:00:00,1014.398125,-2.3132171630859375,-2.232666015625,forecast,39.5,2.75,3.214929420830598
2026-07-26 18:00:00,1014.880625,-1.6298980712890625,-0.7563629150390625,forecast,39.5,2.75,1.7968451747544065
2026-07-26 21:00:00,1016.86125,-1.93646240234375,-1.1890716552734375,forecast,39.5,2.75,2.272394780196795
2026-07-27 00:00:00,1017.32625,-1.2233123779296875,-1.5133819580078125,forecast,39.5,2.75,1.9459748520521911
2026-07-27 03:00:00,1017.36625,-1.2079925537109375,-1.2735137939453125,forecast,39.5,2.75,1.7553015106214818
2026-07-27 06:00:00,1017.930625,-0.637359619140625,-0.5933074951171875,forecast,39.5,2.75,0.8707703875725874
2026-07-27 09:00:00,1018.948125,1.400848388671875,0.87017822265625,forecast,39.5,2.75,1.6491168385623194
2026-07-27 12:00:00,1019.16125,4.0751953125,2.6372833251953125,forecast,39.5,2.75,4.8541199173872105
2026-07-27 15:00:00,1018.19875,4.36126708984375,3.2846221923828125,forecast,39.5,2.75,5.45979794274915
2026-07-27 18:00:00,1017.455625,2.8372650146484375,2.236328125,forecast,39.5,2.75,3.6126494773246427
2026-07-27 21:00:00,1018.695625,0.3328857421875,1.8780059814453125,forecast,39.5,2.75,1.9072806253134578
2026-07-28 00:00:00,1018.836875,0.557861328125,0.952484130859375,forecast,39.5,2.75,1.1038275594296094
2026-07-28 03:00:00,1018.448125,-0.7375946044921875,-1.015655517578125,forecast,39.5,2.75,1.2552298319283506
2026-07-28 06:00:00,1018.9375,-1.198211669921875,-1.1758270263671875,forecast,39.5,2.75,1.678773481406134
2026-07-28 09:00:00,1019.4825,0.4664459228515625,0.917877197265625,forecast,39.5,2.75,1.0295971776403843
2026-07-28 12:00:00,1019.7325,1.8378143310546875,3.9638824462890625,forecast,39.5,2.75,4.369201936673167
2026-07-28 15:00:00,1019.178125,1.799835205078125,3.3805999755859375,forecast,39.5,2.75,3.8298646138434527
2026-07-28 18:00:00,1018.423125,0.3885498046875,2.172210693359375,forecast,39.5,2.75,2.206687618823179
2026-07-28 21:00:00,1019.4175,-1.261444091796875,0.103271484375,forecast,39.5,2.75,1.2656643299920634
2026-07-29 00:00:00,1019.2575,-1.1974029541015625,-1.486602783203125,forecast,39.5,2.75,1.9088639735503485
2026-07-29 03:00:00,1018.791875,-1.2836151123046875,-1.31976318359375,forecast,39.5,2.75,1.8410438933676965
2026-07-29 06:00:00,1019.128125,-1.3709716796875,-1.7890625,forecast,39.5,2.75,2.2539538538779835
2026-07-29 09:00:00,1019.820625,-0.20556640625,0.491729736328125,forecast,39.5,2.75,0.5329687429557829
2026-07-29 12:00:00,1019.830625,1.6619720458984375,4.420166015625,forecast,39.5,2.75,4.72228955984637
2026-07-29 15:00:00,1018.82,0.51116943359375,3.502166748046875,forecast,39.5,2.75,3.5392748015611586
2026-07-29 18:00:00,1018.111875,0.5773162841796875,2.2358551025390625,forecast,39.5,2.75,2.30918646530093
2026-07-29 21:00:00,1018.919375,-1.850860595703125,0.3462066650390625,forecast,39.5,2.75,1.8829614971220192
2026-07-30 00:00:00,1018.94125,-1.126007080078125,-1.2995147705078125,forecast,39.5,2.75,1.7194855577044077
2026-07-30 03:00:00,1018.358125,-1.415924072265625,-1.8132781982421875,forecast,39.5,2.75,2.300612701573584
2026-07-30 06:00:00,1018.316875,-1.9541168212890625,-1.7365570068359375,forecast,39.5,2.75,2.614230821720963
2026-07-30 09:00:00,1018.493125,-1.2454833984375,0.511016845703125,forecast,39.5,2.75,1.3462418476543492
2026-07-30 12:00:00,1018.02375,0.699249267578125,4.0408782958984375,forecast,39.5,2.75,4.100932447684502
2026-07-30 15:00:00,1016.938125,-0.062652587890625,4.3931427001953125,forecast,39.5,2.75,4.393589435876861
2026-07-30 18:00:00,1016.340625,-0.08624267578125,2.0046234130859375,forecast,39.5,2.75,2.006477716651302
2026-07-30 21:00:00,1017.7325,-1.1514739990234375,0.4836883544921875,forecast,39.5,2.75,1.248938266968543
2026-07-31 00:00:00,1017.64625,-1.4782867431640625,-0.9130401611328125,forecast,39.5,2.75,1.737519505172832
