time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-22 12:00:00,1020.001875,3.264190673828125,2.137176513671875,forecast,39.5,2.75,3.9015976478485297
2026-09-22 15:00:00,1018.804375,2.3812255859375,1.5508880615234375,forecast,39.5,2.75,2.8417405002039358
2026-09-22 18:00:00,1019.04625,-2.279266357421875,0.1108551025390625,forecast,39.5,2.75,2.2819605565903474
2026-09-22 21:00:00,1019.761875,-1.4669342041015625,-1.3298492431640625,forecast,39.5,2.75,1.979998729471086
2026-09-23 00:00:00,1020.106875,-1.691070556640625,-1.4386444091796875,forecast,39.5,2.75,2.2202291241222842
2026-09-23 03:00:00,1019.840625,-1.1685333251953125,-1.4293060302734375,forecast,39.5,2.75,1.8461814266934944
2026-09-23 06:00:00,1020.70125,-1.7144775390625,-1.1250457763671875,forecast,39.5,2.75,2.050648977975376
2026-09-23 09:00:00,1022.1925,-1.18109130859375,-0.83465576171875,forecast,39.5,2.75,1.4462458020011686
2026-09-23 12:00:00,1021.628125,2.0796051025390625,2.2272796630859375,forecast,39.5,2.75,3.047217104195681
2026-09-23 15:00:00,1020.73,1.492950439453125,2.9540252685546875,forecast,39.5,2.75,3.3098589549893016
2026-09-23 18:00:00,1021.285625,1.10821533203125,0.043914794921875,forecast,39.5,2.75,1.1090850875213154
2026-09-23 21:00:00,1022.888125,-0.52886962890625,-0.9159088134765625,forecast,39.5,2.75,1.0576351161830242
2026-09-24 00:00:00,1022.911875,-0.92352294921875,-1.1016693115234375,forecast,39.5,2.75,1.4375569239811767
2026-09-24 03:00:00,1022.68375,-1.070587158203125,-0.8991241455078125,forecast,39.5,2.75,1.3980633363137012
2026-09-24 06:00:00,1022.95625,-1.021484375,-0.7718353271484375,forecast,39.5,2.75,1.2802968798694607
2026-09-24 09:00:00,1023.73875,0.1183013916015625,-0.120269775390625,forecast,39.5,2.75,0.16870103179108784
2026-09-24 12:00:00,1022.793125,2.90643310546875,2.6020965576171875,forecast,39.5,2.75,3.901058816748081
2026-09-24 15:00:00,1021.076875,4.114501953125,2.2957000732421875,forecast,39.5,2.75,4.711620225416478
2026-09-24 18:00:00,1020.63125,1.9330291748046875,1.375518798828125,forecast,39.5,2.75,2.3724783996014924
2026-09-24 21:00:00,1021.08125,1.6483306884765625,0.493011474609375,forecast,39.5,2.75,1.7204808550722466
2026-09-25 00:00:00,1020.1225,1.9410552978515625,-0.1741790771484375,forecast,39.5,2.75,1.9488545405529627
2026-09-25 03:00:00,1019.171875,1.38665771484375,-0.163116455078125,forecast,39.5,2.75,1.39621867773388
2026-09-25 06:00:00,1018.8175,1.385223388671875,0.1446685791015625,forecast,39.5,2.75,1.3927572775982389
2026-09-25 09:00:00,1019.226875,2.578704833984375,1.8038330078125,forecast,39.5,2.75,3.146987788487314
2026-09-25 12:00:00,1018.910625,3.5285491943359375,2.1772308349609375,forecast,39.5,2.75,4.146202301571101
2026-09-25 15:00:00,1017.95625,2.588623046875,2.5044708251953125,forecast,39.5,2.75,3.601852772264144
2026-09-25 18:00:00,1017.910625,1.642913818359375,0.7430572509765625,forecast,39.5,2.75,1.8031361270810997
2026-09-25 21:00:00,1018.87375,1.3367767333984375,-0.6966400146484375,forecast,39.5,2.75,1.5074081547360596
2026-09-26 00:00:00,1018.77,-0.7213592529296875,-1.141998291015625,forecast,39.5,2.75,1.3507476701700747
2026-09-26 03:00:00,1018.60875,-0.962738037109375,-1.3718719482421875,forecast,39.5,2.75,1.6759764826724233
2026-09-26 06:00:00,1019.598125,-1.7810821533203125,-1.0139923095703125,forecast,39.5,2.75,2.049496045554579
2026-09-26 09:00:00,1020.73625,-0.8575439453125,-1.2896575927734375,forecast,39.5,2.75,1.5487408836665693
2026-09-26 12:00:00,1019.92,-2.2054901123046875,-1.268402099609375,forecast,39.5,2.75,2.5442151091775265
2026-09-26 15:00:00,1019.31,3.27392578125,2.4392242431640625,forecast,39.5,2.75,4.082695791945895
2026-09-26 18:00:00,1019.531875,1.7027740478515625,-0.552734375,forecast,39.5,2.75,1.7902387403202502
2026-09-26 21:00:00,1020.37125,-1.9995880126953125,-1.6166229248046875,forecast,39.5,2.75,2.5713463208052802
2026-09-27 00:00:00,1019.725,-1.5836944580078125,-1.4683837890625,forecast,39.5,2.75,2.159684951169083
2026-09-27 03:00:00,1019.136875,-1.4830322265625,-1.826080322265625,forecast,39.5,2.75,2.3524357437321544
2026-09-27 06:00:00,1019.1275,-2.0944366455078125,-1.638885498046875,forecast,39.5,2.75,2.659438011639747
2026-09-27 09:00:00,1019.614375,-2.636566162109375,-0.0709381103515625,forecast,39.5,2.75,2.6375203018518
2026-09-27 12:00:00,1018.744375,-0.2406158447265625,2.81036376953125,forecast,39.5,2.75,2.820645405191403
