time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-14 00:00:00,1014.866875,2.5446014404296875,1.136627197265625,forecast,39.5,2.75,2.7869190652404585
2026-07-14 03:00:00,1013.74625,-0.9605255126953125,-1.4022369384765625,forecast,39.5,2.75,1.6996698774075853
2026-07-14 06:00:00,1015.269375,-0.802581787109375,-0.043487548828125,forecast,39.5,2.75,0.8037591006655892
2026-07-14 09:00:00,1016.1825,-0.351226806640625,1.31439208984375,forecast,39.5,2.75,1.360509770470904
2026-07-14 12:00:00,1016.680625,2.2053680419921875,3.5845794677734375,forecast,39.5,2.75,4.208664653001395
2026-07-14 15:00:00,1016.4325,2.2529754638671875,2.68829345703125,forecast,39.5,2.75,3.507537619456789
2026-07-14 18:00:00,1015.80625,1.837249755859375,0.9011077880859375,forecast,39.5,2.75,2.046333773154923
2026-07-14 21:00:00,1016.740625,-1.667144775390625,0.276397705078125,forecast,39.5,2.75,1.6899015928404564
2026-07-15 00:00:00,1017.614375,2.2447662353515625,0.0572509765625,forecast,39.5,2.75,2.2454961869688814
2026-07-15 03:00:00,1016.496875,1.657257080078125,-0.1759796142578125,forecast,39.5,2.75,1.666574287004153
2026-07-15 06:00:00,1016.818125,-0.026397705078125,-0.6605682373046875,forecast,39.5,2.75,0.6610954809777583
2026-07-15 09:00:00,1016.895,-0.2964324951171875,2.07861328125,forecast,39.5,2.75,2.0996441120223905
2026-07-15 12:00:00,1018.03125,1.8092193603515625,3.0671234130859375,forecast,39.5,2.75,3.5609718792726865
2026-07-15 15:00:00,1017.07875,1.84466552734375,2.9650726318359375,forecast,39.5,2.75,3.49205478476969
2026-07-15 18:00:00,1017.08375,2.2451019287109375,1.8393402099609375,forecast,39.5,2.75,2.902353368954359
2026-07-15 21:00:00,1017.336875,-0.8813323974609375,0.184661865234375,forecast,39.5,2.75,0.9004703211578283
2026-07-16 00:00:00,1016.1775,-1.547332763671875,-1.0822601318359375,forecast,39.5,2.75,1.8882599594584384
2026-07-16 03:00:00,1015.715625,-0.4195098876953125,-2.4279022216796875,forecast,39.5,2.75,2.463878597640577
2026-07-16 06:00:00,1015.7975,-1.59503173828125,-1.0306396484375,forecast,39.5,2.75,1.8990377381863373
2026-07-16 09:00:00,1015.975625,-1.6575927734375,0.76654052734375,forecast,39.5,2.75,1.8262524969490548
2026-07-16 12:00:00,1015.4575,0.427459716796875,4.8079376220703125,forecast,39.5,2.75,4.8269023179678285
2026-07-16 15:00:00,1014.31875,-0.2573394775390625,4.41412353515625,forecast,39.5,2.75,4.421618503480415
2026-07-16 18:00:00,1014.16625,1.37994384765625,0.900177001953125,forecast,39.5,2.75,1.6475932925117327
2026-07-16 21:00:00,1014.359375,-0.881256103515625,1.656280517578125,forecast,39.5,2.75,1.876133650061318
2026-07-17 00:00:00,1014.04375,0.8089599609375,2.1499481201171875,forecast,39.5,2.75,2.2971053823443603
2026-07-17 03:00:00,1013.32625,2.8998565673828125,0.2442626953125,forecast,39.5,2.75,2.910125835030945
2026-07-17 06:00:00,1012.97875,1.1535797119140625,0.270965576171875,forecast,39.5,2.75,1.1849761580765612
2026-07-17 09:00:00,1013.21375,1.4984130859375,1.77825927734375,forecast,39.5,2.75,2.325391974177226
2026-07-17 12:00:00,1013.545,3.398773193359375,4.510772705078125,forecast,39.5,2.75,5.6478960345226
2026-07-17 15:00:00,1012.62625,2.7526092529296875,3.145263671875,forecast,39.5,2.75,4.179658032056061
2026-07-17 18:00:00,1012.26875,1.5373077392578125,1.7576904296875,forecast,39.5,2.75,2.335121138570116
2026-07-17 21:00:00,1013.076875,0.24139404296875,0.15399169921875,forecast,39.5,2.75,0.28632940367534154
2026-07-18 00:00:00,1012.855625,-1.2254791259765625,-0.4414520263671875,forecast,39.5,2.75,1.3025663053326597
2026-07-18 03:00:00,1012.8625,-3.2995147705078125,-2.353607177734375,forecast,39.5,2.75,4.052932823016191
2026-07-18 06:00:00,1013.56,-4.0193634033203125,-1.844940185546875,forecast,39.5,2.75,4.422565596596209
2026-07-18 09:00:00,1013.74625,-4.50994873046875,-1.7092132568359375,forecast,39.5,2.75,4.8229708177429815
2026-07-18 12:00:00,1013.92125,0.4586181640625,2.524688720703125,forecast,39.5,2.75,2.5660054085784076
2026-07-18 15:00:00,1012.97875,1.311737060546875,2.9084930419921875,forecast,39.5,2.75,3.190609015741215
2026-07-18 18:00:00,1014.32125,3.0684051513671875,3.436248779296875,forecast,39.5,2.75,4.606833603046235
2026-07-18 21:00:00,1014.82375,-1.416839599609375,0.829376220703125,forecast,39.5,2.75,1.6417366921918548
2026-07-19 00:00:00,1014.660625,-0.763427734375,-1.28631591796875,forecast,39.5,2.75,1.4958043142178503
