time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-26 00:00:00,1017.529375,-0.529022216796875,0.0665740966796875,forecast,39.5,2.75,0.5331947263555747
2026-06-26 03:00:00,1017.349375,-1.0341796875,-0.98193359375,forecast,39.5,2.75,1.4260859751685337
2026-06-26 06:00:00,1018.11125,-1.90557861328125,-0.8625946044921875,forecast,39.5,2.75,2.0917216122357023
2026-06-26 09:00:00,1018.280625,-1.0603790283203125,1.594024658203125,forecast,39.5,2.75,1.9145021009811192
2026-06-26 12:00:00,1018.11875,0.4051055908203125,5.295867919921875,forecast,39.5,2.75,5.311339526425657
2026-06-26 15:00:00,1017.419375,0.2560882568359375,4.090972900390625,forecast,39.5,2.75,4.098980417984422
2026-06-26 18:00:00,1017.068125,-0.281097412109375,1.850067138671875,forecast,39.5,2.75,1.8713001289713327
2026-06-26 21:00:00,1018.539375,-1.2245330810546875,0.38623046875,forecast,39.5,2.75,1.2839997046682412
2026-06-27 00:00:00,1018.528125,-1.4457855224609375,-1.363494873046875,forecast,39.5,2.75,1.9873132731863792
2026-06-27 03:00:00,1017.794375,-1.587615966796875,-1.627288818359375,forecast,39.5,2.75,2.273454058560636
2026-06-27 06:00:00,1018.660625,-1.61346435546875,-1.560791015625,forecast,39.5,2.75,2.2448465027310682
2026-06-27 09:00:00,1019.149375,-0.70294189453125,0.484954833984375,forecast,39.5,2.75,0.853995607770904
2026-06-27 12:00:00,1019.08125,0.812744140625,3.749237060546875,forecast,39.5,2.75,3.8363174496251533
2026-06-27 15:00:00,1018.229375,-0.1071014404296875,3.9564666748046875,forecast,39.5,2.75,3.9579160258123434
2026-06-27 18:00:00,1017.73125,-0.56536865234375,2.2883148193359375,forecast,39.5,2.75,2.3571224884263975
2026-06-27 21:00:00,1019.170625,-1.638031005859375,0.3452301025390625,forecast,39.5,2.75,1.6740159497017366
2026-06-28 00:00:00,1019.06,-1.434722900390625,-1.0228271484375,forecast,39.5,2.75,1.7619889830773843
2026-06-28 03:00:00,1018.59125,-1.2375030517578125,-1.4362945556640625,forecast,39.5,2.75,1.8958786495290583
2026-06-28 06:00:00,1019.273125,-1.3841705322265625,-0.812225341796875,forecast,39.5,2.75,1.6048794559534418
2026-06-28 09:00:00,1019.671875,-1.380218505859375,0.7397003173828125,forecast,39.5,2.75,1.565937317855641
2026-06-28 12:00:00,1019.27,-0.23175048828125,4.301361083984375,forecast,39.5,2.75,4.307599733451779
2026-06-28 15:00:00,1018.21375,-0.782806396484375,4.7390289306640625,forecast,39.5,2.75,4.803246928906302
2026-06-28 18:00:00,1018.86875,1.649261474609375,1.6539459228515625,forecast,39.5,2.75,2.3357226991550166
2026-06-28 21:00:00,1019.7025,-0.3599700927734375,0.491424560546875,forecast,39.5,2.75,0.6091605423860006
2026-06-29 00:00:00,1019.303125,-0.252105712890625,-1.4556427001953125,forecast,39.5,2.75,1.4773127499294083
2026-06-29 03:00:00,1019.01625,-0.64410400390625,-0.578125,forecast,39.5,2.75,0.8655047564705017
2026-06-29 06:00:00,1019.724375,-0.4883270263671875,-0.6872100830078125,forecast,39.5,2.75,0.8430426933840447
2026-06-29 09:00:00,1019.861875,-1.197967529296875,0.8212890625,forecast,39.5,2.75,1.4524606450543809
2026-06-29 12:00:00,1020.15375,0.46173095703125,2.5739898681640625,forecast,39.5,2.75,2.6150753943418614
2026-06-29 15:00:00,1019.213125,0.9024505615234375,0.5943145751953125,forecast,39.5,2.75,1.0805678277107609
2026-06-29 18:00:00,1018.713125,-0.3881378173828125,-1.1919708251953125,forecast,39.5,2.75,1.2535730586605185
2026-06-29 21:00:00,1020.011875,-2.393646240234375,-2.014892578125,forecast,39.5,2.75,3.1287912082418297
2026-06-30 00:00:00,1019.954375,-1.1544952392578125,-1.60150146484375,forecast,39.5,2.75,1.9742507944447258
2026-06-30 03:00:00,1018.985,-0.3618621826171875,-0.868438720703125,forecast,39.5,2.75,0.9408135048057905
2026-06-30 06:00:00,1019.214375,-0.2433013916015625,-0.7855987548828125,forecast,39.5,2.75,0.8224116796524003
2026-06-30 09:00:00,1019.784375,2.1148681640625,2.2500762939453125,forecast,39.5,2.75,3.0879622212617437
2026-06-30 12:00:00,1019.396875,3.8893890380859375,3.1044769287109375,forecast,39.5,2.75,4.9764569816769795
2026-06-30 15:00:00,1018.25125,3.1171722412109375,3.29559326171875,forecast,39.5,2.75,4.5362647330223185
2026-06-30 18:00:00,1017.795,1.5759124755859375,2.1069183349609375,forecast,39.5,2.75,2.6310843773816845
2026-06-30 21:00:00,1019.265625,-0.0639190673828125,-0.371185302734375,forecast,39.5,2.75,0.37664861096398344
2026-07-01 00:00:00,1019.46625,-0.468292236328125,-0.70269775390625,forecast,39.5,2.75,0.844441680609197
