time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-30 12:00:00,1019.35375,1.165863037109375,4.2447357177734375,forecast,39.5,2.75,4.401933431463892
2026-07-30 15:00:00,1018.333125,0.2946929931640625,3.767303466796875,forecast,39.5,2.75,3.778811899414914
2026-07-30 18:00:00,1017.445,-0.2066497802734375,1.7261199951171875,forecast,39.5,2.75,1.738445963851169
2026-07-30 21:00:00,1018.305625,-1.0653076171875,1.155181884765625,forecast,39.5,2.75,1.5714087648121258
2026-07-31 00:00:00,1018.138125,-1.1383056640625,-0.1492156982421875,forecast,39.5,2.75,1.1480440363673654
2026-07-31 03:00:00,1017.395625,-1.0314483642578125,-1.6148681640625,forecast,39.5,2.75,1.9161641149527633
2026-07-31 06:00:00,1017.483125,-1.8667144775390625,-1.079254150390625,forecast,39.5,2.75,2.156249628820681
2026-07-31 09:00:00,1017.515,-0.5767822265625,1.3477325439453125,forecast,39.5,2.75,1.4659675122210925
2026-07-31 12:00:00,1016.76375,1.0833892822265625,3.4074859619140625,forecast,39.5,2.75,3.575568894243934
2026-07-31 15:00:00,1015.30125,0.72552490234375,3.22894287109375,forecast,39.5,2.75,3.309449871006971
2026-07-31 18:00:00,1014.974375,-0.005126953125,1.912933349609375,forecast,39.5,2.75,1.912940220105189
2026-07-31 21:00:00,1015.92625,-1.763092041015625,0.508026123046875,forecast,39.5,2.75,1.8348253559373657
2026-08-01 00:00:00,1015.753125,-1.013214111328125,-0.344024658203125,forecast,39.5,2.75,1.0700260748440755
2026-08-01 03:00:00,1015.718125,-1.085784912109375,-1.1655426025390625,forecast,39.5,2.75,1.5929276297741508
2026-08-01 06:00:00,1015.524375,-1.261016845703125,-0.8191680908203125,forecast,39.5,2.75,1.5037286477836533
2026-08-01 09:00:00,1015.6925,0.59271240234375,0.6199798583984375,forecast,39.5,2.75,0.8577196609101636
2026-08-01 12:00:00,1015.225625,1.9493865966796875,3.0810699462890625,forecast,39.5,2.75,3.6459703944546917
2026-08-01 15:00:00,1013.64875,1.80670166015625,2.8018646240234375,forecast,39.5,2.75,3.3338590642325223
2026-08-01 18:00:00,1013.370625,1.952606201171875,1.84210205078125,forecast,39.5,2.75,2.684401412297972
2026-08-01 21:00:00,1013.98125,-0.157989501953125,0.732269287109375,forecast,39.5,2.75,0.7491188100502274
2026-08-02 00:00:00,1013.4225,-1.0926361083984375,0.093963623046875,forecast,39.5,2.75,1.0966689691206628
2026-08-02 03:00:00,1012.691875,-0.856414794921875,-0.855712890625,forecast,39.5,2.75,1.21065719844342
2026-08-02 06:00:00,1012.393125,-1.2086639404296875,-1.1331024169921875,forecast,39.5,2.75,1.6567406581262367
2026-08-02 09:00:00,1012.69125,0.284271240234375,1.5929107666015625,forecast,39.5,2.75,1.61807751618381
2026-08-02 12:00:00,1012.561875,1.4293212890625,3.8551177978515625,forecast,39.5,2.75,4.111555980730309
2026-08-02 15:00:00,1011.3475,0.9985504150390625,3.3719329833984375,forecast,39.5,2.75,3.516679538414749
2026-08-02 18:00:00,1010.41125,-0.5999908447265625,2.6658477783203125,forecast,39.5,2.75,2.73253241351883
2026-08-02 21:00:00,1011.508125,-1.568115234375,1.0593414306640625,forecast,39.5,2.75,1.892403142831977
2026-08-03 00:00:00,1011.310625,-1.399139404296875,0.09814453125,forecast,39.5,2.75,1.4025774209185375
2026-08-03 03:00:00,1010.474375,-1.52142333984375,-0.9271697998046875,forecast,39.5,2.75,1.7816769675480388
2026-08-03 06:00:00,1011.05625,-2.0379486083984375,-1.0904083251953125,forecast,39.5,2.75,2.3113253440674195
2026-08-03 09:00:00,1011.96,-0.43560791015625,2.451812744140625,forecast,39.5,2.75,2.490208823316044
2026-08-03 12:00:00,1011.92375,0.895751953125,2.642059326171875,forecast,39.5,2.75,2.7897758054257755
2026-08-03 15:00:00,1011.073125,1.2927398681640625,3.4185638427734375,forecast,39.5,2.75,3.6548262768370714
2026-08-03 18:00:00,1010.70875,0.980072021484375,2.0524444580078125,forecast,39.5,2.75,2.2744382648257244
2026-08-03 21:00:00,1011.99,-1.060394287109375,0.877593994140625,forecast,39.5,2.75,1.3764473337857481
2026-08-04 00:00:00,1012.386875,-0.486328125,0.9232330322265625,forecast,39.5,2.75,1.0434913880623398
2026-08-04 03:00:00,1011.65375,-0.1681671142578125,-1.669403076171875,forecast,39.5,2.75,1.6778518435934442
2026-08-04 06:00:00,1012.46375,-1.9780731201171875,0.647857666015625,forecast,39.5,2.75,2.081464105850821
2026-08-04 09:00:00,1013.773125,-0.695465087890625,1.5506134033203125,forecast,39.5,2.75,1.6994333217373716
2026-08-04 12:00:00,1013.929375,1.4554901123046875,2.7526092529296875,forecast,39.5,2.75,3.1137291414525516
